player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.48035,35.11
Erling Haaland,Norway,0.7331514552580326,True,5.88025,20.49
Harry Kane (captain),England,0.810929173196081,True,4.75095,10.745000000000001
Lionel Messi (captain),Argentina,0.402026054699369,True,5.37565,9.915000000000001
Folarin Balogun,United States,0.378718140983302,True,3.91555,3.62
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.2162,2.4250000000000003
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.54185,1.79
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.8684,0.915
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6251,0.865
Vinícius Júnior,Brazil,0.3406668117447576,False,2.66465,0.855
Alexander Isak,Sweden,0.4139037294777349,False,2.8045,0.8049999999999999
Kai Havertz,Germany,0.3190090250883361,True,2.59455,0.66
Cyle Larin,Canada,0.3038925569660617,False,2.4574,0.585
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.01825,0.49500000000000005
Jonathan David,Canada,0.4014736920152009,True,1.935,0.48
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9606,0.385
Jamal Musiala,Germany,0.2819004737942324,False,2.42855,0.38
Raphinha,Brazil,0.3563422406102375,True,1.74695,0.37
Memphis Depay,Netherlands,0.3898080021414503,True,1.90535,0.36
Ousmane Dembélé,France,0.3281942064776723,False,2.0494,0.35500000000000004
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.81145,0.35000000000000003
Deniz Undav,Germany,0.2826728937771011,False,2.4171,0.33
Ollie Watkins,England,0.3734389617042197,False,2.17205,0.25
Jean-Philippe Mateta,France,0.3168647747041517,False,2.00765,0.245
Julián Quiñones,Mexico,0.2333333333333333,False,2.17795,0.23500000000000001
Kendry Páez,Ecuador,0.3200096050767301,True,1.57375,0.22999999999999998
Romelu Lukaku,Belgium,0.3357953427017098,False,1.6961,0.20500000000000002
Jude Bellingham,England,0.3199551292872729,False,1.86275,0.16999999999999998
Lamine Yamal,Spain,0.2544509094204862,False,1.64535,0.155
Nestory Irankunda,Australia,0.2333333333333333,False,2.14595,0.155
Alexander Sørloth,Norway,0.3526409365207791,False,1.868,0.155
Keito Nakamura,Japan,0.2442046983969994,False,2.1333,0.155
Luis Díaz,Colombia,0.3964748413904591,False,1.8144,0.15
Cody Gakpo,Netherlands,0.2885969964282682,False,1.43035,0.13999999999999999
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0952,0.13999999999999999
Santiago Giménez,Mexico,0.2881327103867377,False,1.4429,0.135
Patrik Schick,Czech Republic,0.369853008384862,False,1.39645,0.135
Borja Iglesias,Spain,0.2390344222436858,False,1.55115,0.125
Yéremy Pino,Spain,0.2333333333333333,False,1.52655,0.12
Igor Thiago,Brazil,0.2868265154468519,False,1.3929,0.11
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0924,0.11
Bukayo Saka,England,0.2963521836666855,False,1.7234,0.11
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4045,0.105
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.37025,0.1
Bradley Barcola,France,0.1920440671311798,False,2.2005,0.095
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.94845,0.09
Ismael Saibari,Morocco,0.2027827858086926,False,2.02525,0.09
Promise David,Canada,0.2645947502992218,False,1.27895,0.08499999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,1.49175,0.08
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.198,0.08
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.23155,0.08
Nicolas Jackson,Senegal,0.3985341043833358,False,1.56855,0.075
Julián Alvarez,Argentina,0.2654742313873696,False,1.5669,0.075
Breel Embolo,Switzerland,0.2712661894666189,False,1.22195,0.06999999999999999
Marcus Thuram,France,0.2299595514111999,False,1.44135,0.06999999999999999
Rayan,Brazil,0.258478469947248,False,1.2586,0.06999999999999999
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4517,0.065
Marko Arnautović,Austria,0.3523819056986557,True,1.5144,0.065
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.18645,0.06
Benjamin Nygren,Sweden,0.269680885464973,False,1.18395,0.06
César Huerta,Mexico,0.2333333333333333,False,1.1798,0.06
Mohamed Touré,Australia,0.2333333333333333,False,1.14865,0.06
Anthony Gordon,England,0.2535615648695506,False,1.47925,0.06
Federico Viñas,Uruguay,0.2877804174923615,True,1.23875,0.06
Ivan Toney,England,0.2891286919194203,False,1.69515,0.06
Gonçalo Ramos,Portugal,0.294539174162094,False,1.565,0.06
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.26705,0.055
Maximilian Beier,Germany,0.2470552984970408,False,1.2449,0.055
Víctor Muñoz,Spain,0.2102805126352774,False,1.36135,0.055
Christian Pulisic,United States,0.2567686578703601,False,1.30185,0.055
José Manuel López,Argentina,0.2333333333333333,False,1.39165,0.055
Matheus Cunha,Brazil,0.2414434427965089,False,1.17085,0.055
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.83895,0.055
Michael Olise,France,0.2329055239388639,False,1.46905,0.05
Nishan Velupillay,Australia,0.2333333333333333,False,1.1575,0.05
Nico Williams,Spain,0.2007130554618873,False,1.31255,0.045
Alexis Vega,Mexico,0.2333333333333333,False,1.1658,0.045
Omar Marmoush,Egypt,0.3105505908852195,False,1.21655,0.045
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0988,0.04
Tete Yengi,Australia,0.2333333333333333,False,1.16105,0.04
Scott McTominay,Scotland,0.2651554065619603,False,1.06115,0.04
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1753,0.04
Guillermo Martínez,Mexico,0.2333333333333333,False,1.17455,0.04
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1599,0.04
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9823,0.04
Ali Ahmed,Canada,0.2333333333333333,False,1.11405,0.034999999999999996
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.14045,0.034999999999999996
Awer Mabil,Australia,0.2333333333333333,False,1.16295,0.034999999999999996
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1923,0.034999999999999996
Kōki Ogawa,Japan,0.2333333333333333,False,1.0743,0.034999999999999996
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.20375,0.034999999999999996
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.11325,0.034999999999999996
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.15555,0.03
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1316,0.03
Kenan Yıldız,Turkey,0.2333333333333333,False,0.91855,0.03
Bamba Dieng,Senegal,0.2923373618709343,True,1.14295,0.03
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1406,0.03
Armando González,Mexico,0.2333333333333333,False,1.1696,0.03
Daizen Maeda,Japan,0.2374916601553353,False,1.11255,0.03
Ajdin Hrustic,Australia,0.2333333333333333,False,1.15935,0.03
Haji Wright,United States,0.2333333333333333,False,1.16835,0.03
Johan Manzambi,Switzerland,0.1410504261948464,False,0.6266,0.025
Francisco Trincão,Portugal,0.2333333333333333,False,1.2541,0.025
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.9207,0.025
Neymar,Brazil,0.2333333333333333,False,1.1391,0.025
Oğuz Aydın,Turkey,0.2333333333333333,False,0.93,0.025
Mathew Leckie,Australia,0.2333333333333333,False,1.1509,0.025
Ayase Ueda,Japan,0.2304194451729908,True,1.06835,0.025
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.08665,0.025
Keisuke Gotō,Japan,0.2333333333333333,False,1.0824,0.02
Almoez Ali,Qatar,0.2333333333333333,False,0.7503,0.02
Dennis Eckert,Iran,0.2333333333333333,False,0.8479,0.02
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.81995,0.02
Leroy Sané,Germany,0.1994519505493224,False,0.9991,0.02
Maghnes Akliouche,France,0.1993770738378955,False,1.2546,0.02
Cedric Itten,Switzerland,0.2327781221613337,True,1.0516,0.02
Igor Matanović,Croatia,0.2565684350310869,False,1.20295,0.02
Marcus Rashford,England,0.2014217423823161,False,1.1632,0.015
Rafael Leão,Portugal,0.2350662438879244,False,1.27865,0.015
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.99865,0.015
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.93055,0.015
Ibrahim Adel,Egypt,0.2333333333333333,False,0.91015,0.015
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.92655,0.015
Leandro Trossard,Belgium,0.2201586788028064,False,1.10325,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.7357,0.015
Oswin Appollis,South Africa,0.2333333333333333,False,0.75565,0.015
Nick Woltemade,Germany,0.2008709626219537,False,1.01705,0.015
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.91445,0.015
Junya Itō,Japan,0.1776913602473692,False,0.81745,0.015
