player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,12.34605,50.644999999999996
Erling Haaland,Norway,0.7331514552580326,True,11.37545,23.835
Lionel Messi (captain),Argentina,0.402026054699369,True,10.82995,11.91
Harry Kane (captain),England,0.810929173196081,True,10.1766,11.675
Jude Bellingham,England,0.3199551292872729,False,8.4541,0.9249999999999999
Ousmane Dembélé,France,0.3281942064776723,False,7.44055,0.8
Mikel Oyarzabal,Spain,0.231159627345319,True,5.75825,0.05
Vinícius Júnior,Brazil,0.3406668117447576,False,5.69655,0.05
Jonathan David,Canada,0.4014736920152009,True,4.9981,0.04
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0422,0.015
Folarin Balogun,United States,0.378718140983302,True,4.88915,0.015
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.01095,0.01
Romelu Lukaku,Belgium,0.3357953427017098,False,5.0127,0.01
Breel Embolo,Switzerland,0.2712661894666189,False,2.71265,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.51065,0.005
Cyle Larin,Canada,0.3038925569660617,False,3.5084,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,3.33285,0.005
Marcus Thuram,France,0.2299595514111999,False,1.7119,0.0
Michael Olise,France,0.2329055239388639,False,1.74305,0.0
Bradley Barcola,France,0.1920440671311798,False,3.4285,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5938,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9771,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.337,0.0
William Saliba,France,0.0425129048330682,False,0.3118,0.0
Théo Hernandez,France,0.0773995210559253,False,0.58395,0.0
Désiré Doué,France,0.1666126182454733,False,2.2375,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.35855,0.0
Rayan Cherki,France,0.1483394019437671,False,1.1143,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.48565,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.454,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2405,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7065,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.5383,0.0
Lamine Yamal,Spain,0.2544509094204862,False,2.90195,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.49255,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.5877,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.80045,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2233,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.1903,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.208,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.30195,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.37375,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.6591,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2551,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24825,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.7003,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.69205,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4192,0.0
