player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,11.05405,55.505
Erling Haaland,Norway,0.7331514552580326,True,9.3154,17.845
Harry Kane (captain),England,0.810929173196081,True,9.13605,14.77
Lionel Messi (captain),Argentina,0.402026054699369,True,8.72955,7.985
Ousmane Dembélé,France,0.3281942064776723,False,6.30545,1.15
Vinícius Júnior,Brazil,0.3406668117447576,False,5.97085,0.845
Mikel Oyarzabal,Spain,0.231159627345319,True,5.59895,0.385
Jonathan David,Canada,0.4014736920152009,True,5.1353,0.365
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,4.9667,0.36
Folarin Balogun,United States,0.378718140983302,True,5.12665,0.35500000000000004
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0339,0.075
Romelu Lukaku,Belgium,0.3357953427017098,False,3.9196,0.055
Matheus Cunha,Brazil,0.2414434427965089,False,4.3917,0.04
Raúl Jiménez,Mexico,0.3236369674494737,True,3.79045,0.034999999999999996
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.22375,0.034999999999999996
Luis Díaz,Colombia,0.3964748413904591,False,3.16075,0.025
Julián Quiñones,Mexico,0.2333333333333333,False,4.28105,0.025
Ismael Saibari,Morocco,0.2027827858086926,False,4.2191,0.025
Jude Bellingham,England,0.3199551292872729,False,4.0154,0.02
Cody Gakpo,Netherlands,0.2885969964282682,False,4.1417,0.015
Cyle Larin,Canada,0.3038925569660617,False,3.62355,0.01
Víctor Muñoz,Spain,0.2102805126352774,False,1.43705,0.01
Deniz Undav,Germany,0.2826728937771011,False,4.1227,0.01
Bradley Barcola,France,0.1920440671311798,False,3.34505,0.005
Ollie Watkins,England,0.3734389617042197,False,2.373,0.005
Alexander Isak,Sweden,0.4139037294777349,False,2.6459,0.005
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.94165,0.005
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.3765,0.005
Haji Wright,United States,0.2333333333333333,False,1.2887,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.09325,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,3.2548,0.005
Désiré Doué,France,0.1666126182454733,False,2.1833,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.43235,0.005
Lamine Yamal,Spain,0.2544509094204862,False,2.76265,0.005
Maxence Lacroix,France,0.0614445645531131,False,0.4291,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.4013,0.0
Michael Olise,France,0.2329055239388639,False,1.6454,0.0
Rayan Cherki,France,0.1483394019437671,False,1.03985,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.2312,0.0
Théo Hernandez,France,0.0773995210559253,False,0.5423,0.0
William Saliba,France,0.0425129048330682,False,0.30905,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.31745,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9147,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.56255,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2488,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.19025,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2075,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.30625,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.36185,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.64805,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.24995,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1443,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.7116,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.69365,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.8617,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.24285,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2421,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.29945,0.0
Malo Gusto,France,0.0413320484982827,False,0.2937,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.42635,0.0
Jules Koundé,France,0.0499471269773804,False,0.3564,0.0
Manu Koné,France,0.0826666666666666,False,0.57775,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.50525,0.0
Marcus Thuram,France,0.2299595514111999,False,1.61665,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.42675,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3771,0.0
