player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4724,32.005
Harry Kane (captain),England,0.810929173196081,True,5.97475,19.295
Erling Haaland,Norway,0.7331514552580326,True,5.86455,18.78
Lionel Messi (captain),Argentina,0.402026054699369,True,5.3879,9.1
Folarin Balogun,United States,0.378718140983302,True,3.92645,3.1300000000000003
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0684,1.76
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5597,1.55
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.87495,0.79
Alexander Isak,Sweden,0.4139037294777349,False,2.79365,0.765
Raúl Jiménez,Mexico,0.3236369674494737,True,2.62875,0.73
Vinícius Júnior,Brazil,0.3406668117447576,False,2.63205,0.675
Kai Havertz,Germany,0.3190090250883361,True,2.5938,0.62
Luis Díaz,Colombia,0.3964748413904591,False,2.9813,0.5950000000000001
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0099,0.45999999999999996
Cyle Larin,Canada,0.3038925569660617,False,2.467,0.445
Darwin Núñez,Uruguay,0.4546118586707596,False,1.94945,0.415
Memphis Depay,Netherlands,0.3898080021414503,True,1.93225,0.415
Jonathan David,Canada,0.4014736920152009,True,1.9401,0.35000000000000003
Jude Bellingham,England,0.3199551292872729,False,2.9487,0.35000000000000003
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.82005,0.33999999999999997
Jamal Musiala,Germany,0.2819004737942324,False,2.4031,0.335
Deniz Undav,Germany,0.2826728937771011,False,2.3992,0.27999999999999997
Ousmane Dembélé,France,0.3281942064776723,False,2.05155,0.27999999999999997
Raphinha,Brazil,0.3563422406102375,True,1.7227,0.27
Ollie Watkins,England,0.3734389617042197,False,2.2794,0.2
Jean-Philippe Mateta,France,0.3168647747041517,False,1.98185,0.18
Kendry Páez,Ecuador,0.3200096050767301,True,1.5452,0.165
Alexander Sørloth,Norway,0.3526409365207791,False,1.85755,0.165
Romelu Lukaku,Belgium,0.3357953427017098,False,1.67325,0.16
Julián Quiñones,Mexico,0.2333333333333333,False,2.17885,0.15
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.08705,0.13999999999999999
Nestory Irankunda,Australia,0.2333333333333333,False,2.1564,0.13
Keito Nakamura,Japan,0.2442046983969994,False,2.13345,0.13
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.08635,0.11499999999999999
Lamine Yamal,Spain,0.2544509094204862,False,1.66605,0.11
Ismael Saibari,Morocco,0.2027827858086926,False,2.0253,0.105
Patrik Schick,Czech Republic,0.369853008384862,False,1.39135,0.105
Mikel Oyarzabal,Spain,0.231159627345319,True,1.4997,0.105
Igor Thiago,Brazil,0.2868265154468519,False,1.3991,0.105
Borja Iglesias,Spain,0.2390344222436858,False,1.56525,0.1
Santiago Giménez,Mexico,0.2881327103867377,False,1.44055,0.09
Julián Alvarez,Argentina,0.2654742313873696,False,1.5785,0.08499999999999999
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4362,0.08499999999999999
Bukayo Saka,England,0.2963521836666855,False,1.8265,0.08
Marcus Thuram,France,0.2299595514111999,False,1.43285,0.08
Gonçalo Ramos,Portugal,0.294539174162094,False,1.50195,0.08
Promise David,Canada,0.2645947502992218,False,1.287,0.075
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.40915,0.075
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.2071,0.075
Christian Pulisic,United States,0.2567686578703601,False,1.29575,0.075
Yéremy Pino,Spain,0.2333333333333333,False,1.50605,0.06999999999999999
Marko Arnautović,Austria,0.3523819056986557,True,1.52275,0.06999999999999999
Nicolas Jackson,Senegal,0.3985341043833358,False,1.56105,0.06999999999999999
Víctor Muñoz,Spain,0.2102805126352774,False,1.3733,0.065
Marcus Rashford,England,0.2014217423823161,False,2.24515,0.06
Rayan,Brazil,0.258478469947248,False,1.2487,0.06
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9337,0.06
Bradley Barcola,France,0.1920440671311798,False,2.20775,0.06
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3651,0.06
Maximilian Beier,Germany,0.2470552984970408,False,1.2407,0.055
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.14295,0.055
Ajdin Hrustic,Australia,0.2333333333333333,False,1.15095,0.05
Jaminton Campaz,Colombia,0.2333333333333333,False,2.16805,0.05
Nico Williams,Spain,0.2007130554618873,False,1.30795,0.05
Mathew Leckie,Australia,0.2333333333333333,False,1.15885,0.05
Ivan Toney,England,0.2891286919194203,False,1.7833,0.05
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.16145,0.045
Yoane Wissa,DR Congo,0.3399862539281855,False,2.17135,0.045
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.20245,0.045
Tete Yengi,Australia,0.2333333333333333,False,1.16135,0.04
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.19375,0.04
Federico Viñas,Uruguay,0.2877804174923615,True,1.2301,0.04
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4595,0.034999999999999996
Florian Wirtz,Germany,0.1843701142208483,False,0.9074,0.034999999999999996
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.10465,0.034999999999999996
Nishan Velupillay,Australia,0.2333333333333333,False,1.15165,0.034999999999999996
Ali Ahmed,Canada,0.2333333333333333,False,1.1306,0.034999999999999996
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.12715,0.034999999999999996
Breel Embolo,Switzerland,0.2712661894666189,False,1.22175,0.034999999999999996
Alexis Vega,Mexico,0.2333333333333333,False,1.16125,0.034999999999999996
Haji Wright,United States,0.2333333333333333,False,1.17445,0.034999999999999996
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1601,0.034999999999999996
Michael Olise,France,0.2329055239388639,False,1.4549,0.034999999999999996
Keisuke Gotō,Japan,0.2333333333333333,False,1.0789,0.034999999999999996
Matheus Cunha,Brazil,0.2414434427965089,False,1.1654,0.034999999999999996
Neymar,Brazil,0.2333333333333333,False,1.1398,0.034999999999999996
César Huerta,Mexico,0.2333333333333333,False,1.16795,0.034999999999999996
Anthony Gordon,England,0.2535615648695506,False,1.55685,0.034999999999999996
José Manuel López,Argentina,0.2333333333333333,False,1.39415,0.03
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.8287,0.03
Roberto Alvarado,Mexico,0.2333333333333333,False,1.17005,0.03
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1678,0.03
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1344,0.03
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1397,0.03
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1759,0.03
Armando González,Mexico,0.2333333333333333,False,1.1502,0.03
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.9241,0.025
Awer Mabil,Australia,0.2333333333333333,False,1.1745,0.025
Cho Gue-sung,South Korea,0.2333333333333333,False,1.09535,0.025
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.087,0.025
Omar Marmoush,Egypt,0.3105505908852195,False,1.2379,0.025
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.97195,0.025
Mohamed Touré,Australia,0.2333333333333333,False,1.15395,0.02
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.00285,0.02
Leandro Trossard,Belgium,0.2201586788028064,False,1.1152,0.02
Findlay Curtis,Scotland,0.2333333333333333,False,0.9405,0.02
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.9004,0.02
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.11615,0.02
Daizen Maeda,Japan,0.2374916601553353,False,1.10445,0.02
Alejandro Zendejas,United States,0.2333333333333333,False,1.17445,0.02
Ayase Ueda,Japan,0.2304194451729908,True,1.06375,0.02
Adam Hložek,Czech Republic,0.2188662598470198,False,0.8203,0.02
Mohamed Amoura,Algeria,0.2767961607557591,False,1.09025,0.02
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.94435,0.02
Scott McTominay,Scotland,0.2651554065619603,False,1.06905,0.015
Nico Paz,Argentina,0.1794092410759346,False,1.07535,0.015
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2701,0.015
Cedric Itten,Switzerland,0.2327781221613337,True,1.04305,0.015
Benjamin Nygren,Sweden,0.269680885464973,False,1.16435,0.015
Eberechi Eze,England,0.2035377683450658,False,1.2467,0.015
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8183,0.015
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0182,0.015
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9371,0.015
Oğuz Aydın,Turkey,0.2333333333333333,False,0.9183,0.015
Leroy Sané,Germany,0.1994519505493224,False,0.99405,0.015
Ali Olwan,Jordan,0.2333333333333333,False,1.7182,0.015
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.92125,0.015
Kenan Yıldız,Turkey,0.2333333333333333,False,0.9243,0.015
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.72905,0.015
Igor Matanović,Croatia,0.2565684350310869,False,1.1515,0.015
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1966,0.015
Zizo,Egypt,0.2333333333333333,False,0.92255,0.015
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.99045,0.015
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.9429,0.01
Nick Woltemade,Germany,0.2008709626219537,False,0.99725,0.01
Maghnes Akliouche,France,0.1993770738378955,False,1.24275,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,0.82525,0.01
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.71,0.01
Kōki Ogawa,Japan,0.2333333333333333,False,1.0665,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.11365,0.01
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3097,0.01
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8155,0.01
Ricardo Pepi,United States,0.1794364747416218,False,0.9128,0.01
Ruben Providence,Haiti,0.2333333333333333,False,0.71565,0.01
Taha Ali,Sweden,0.2333333333333333,False,1.01695,0.01
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8017,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,1.1387,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9149,0.01
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82465,0.01
Oswin Appollis,South Africa,0.2333333333333333,False,0.75255,0.01
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.82015,0.01
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.992,0.01
Francisco Trincão,Portugal,0.2333333333333333,False,1.1885,0.01
Hwang In-beom,South Korea,0.0826666666666666,False,1.3792,0.01
Dani Olmo,Spain,0.1500853037578118,False,0.98695,0.01
Marco Pašalić,Croatia,0.2333333333333333,False,1.03785,0.01
Trézéguet,Egypt,0.2333333333333333,False,0.9199,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7507,0.01
Petar Musa,Croatia,0.2333333333333333,False,2.0406,0.01
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.91005,0.01
Brian Brobbey,Netherlands,0.1693996516492648,False,0.8444,0.005
Arda Güler,Turkey,0.1368516462471085,False,0.5393,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.86,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8357,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.77805,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7727,0.005
Ali Azaizeh,Jordan,0.2333333333333333,False,0.71965,0.005
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.58535,0.005
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.914,0.005
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9342,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.77745,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.959,0.005
Martin Baturina,Croatia,0.0823050675424688,False,1.36535,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.78895,0.005
Edmilson Junior,Qatar,0.2333333333333333,False,0.74665,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8351,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.74495,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.83535,0.005
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41075,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.8634,0.005
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.6988,0.005
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2488,0.005
