player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.5049,27.85
Harry Kane (captain),England,0.810929173196081,True,5.9578,17.37
Erling Haaland,Norway,0.7331514552580326,True,5.94655,16.744999999999997
Lionel Messi (captain),Argentina,0.402026054699369,True,5.5564,8.469999999999999
Jonathan David,Canada,0.4014736920152009,True,5.0568,8.38
Deniz Undav,Germany,0.2826728937771011,False,4.4963,2.9000000000000004
Folarin Balogun,United States,0.378718140983302,True,4.1015,2.83
Vinícius Júnior,Brazil,0.3406668117447576,False,3.65715,1.575
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.06215,1.295
Cyle Larin,Canada,0.3038925569660617,False,3.54485,1.2149999999999999
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5772,1.075
Cody Gakpo,Netherlands,0.2885969964282682,False,3.49255,0.955
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5354,0.74
Kai Havertz,Germany,0.3190090250883361,True,2.66735,0.5
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6468,0.44999999999999996
Luis Díaz,Colombia,0.3964748413904591,False,2.99025,0.44
Matheus Cunha,Brazil,0.2414434427965089,False,3.1628,0.44
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.79485,0.385
Alexander Isak,Sweden,0.4139037294777349,False,2.7266,0.36
Lamine Yamal,Spain,0.2544509094204862,False,2.68315,0.33
Jude Bellingham,England,0.3199551292872729,False,2.94535,0.305
Memphis Depay,Netherlands,0.3898080021414503,True,1.9975,0.28500000000000003
Ismael Saibari,Morocco,0.2027827858086926,False,3.0352,0.265
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0041,0.26
Ayase Ueda,Japan,0.2304194451729908,True,3.09555,0.26
Jamal Musiala,Germany,0.2819004737942324,False,2.4867,0.25
Ousmane Dembélé,France,0.3281942064776723,False,2.0712,0.22499999999999998
Ollie Watkins,England,0.3734389617042197,False,2.30095,0.22499999999999998
