player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4807,27.839999999999996
Erling Haaland,Norway,0.7331514552580326,True,5.97505,17.45
Harry Kane (captain),England,0.810929173196081,True,5.9645,17.044999999999998
Jonathan David,Canada,0.4014736920152009,True,5.0239,7.825
Lionel Messi (captain),Argentina,0.402026054699369,True,5.43395,7.449999999999999
Folarin Balogun,United States,0.378718140983302,True,4.1357,3.1550000000000002
Deniz Undav,Germany,0.2826728937771011,False,4.49645,2.77
Vinícius Júnior,Brazil,0.3406668117447576,False,3.65325,1.49
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0692,1.4749999999999999
Cyle Larin,Canada,0.3038925569660617,False,3.5282,1.2550000000000001
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.59715,1.155
Cody Gakpo,Netherlands,0.2885969964282682,False,3.50355,0.845
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5256,0.735
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6797,0.6
Luis Díaz,Colombia,0.3964748413904591,False,2.9832,0.47000000000000003
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.80285,0.455
Matheus Cunha,Brazil,0.2414434427965089,False,3.1846,0.44
Alexander Isak,Sweden,0.4139037294777349,False,2.6968,0.385
Memphis Depay,Netherlands,0.3898080021414503,True,2.0253,0.35000000000000003
Kai Havertz,Germany,0.3190090250883361,True,2.6624,0.33
Darwin Núñez,Uruguay,0.4546118586707596,False,1.95675,0.315
Lamine Yamal,Spain,0.2544509094204862,False,2.67115,0.315
Jude Bellingham,England,0.3199551292872729,False,2.9586,0.28500000000000003
Ismael Saibari,Morocco,0.2027827858086926,False,3.0284,0.27999999999999997
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0342,0.27
Ousmane Dembélé,France,0.3281942064776723,False,2.04425,0.27
Ayase Ueda,Japan,0.2304194451729908,True,3.087,0.255
Jamal Musiala,Germany,0.2819004737942324,False,2.47765,0.24
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.7055,0.20500000000000002
Raphinha,Brazil,0.3563422406102375,True,1.747,0.185
Ollie Watkins,England,0.3734389617042197,False,2.28815,0.165
Romelu Lukaku,Belgium,0.3357953427017098,False,1.60835,0.13999999999999999
Brian Brobbey,Netherlands,0.1693996516492648,False,2.86265,0.13
Jean-Philippe Mateta,France,0.3168647747041517,False,1.99195,0.105
Julián Quiñones,Mexico,0.2333333333333333,False,2.2166,0.105
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.87755,0.09
Bukayo Saka,England,0.2963521836666855,False,1.808,0.08499999999999999
Santiago Giménez,Mexico,0.2881327103867377,False,1.49045,0.08
Nicolas Jackson,Senegal,0.3985341043833358,False,1.611,0.08
Keito Nakamura,Japan,0.2442046983969994,False,2.15695,0.08
Johan Manzambi,Switzerland,0.1410504261948464,False,2.69905,0.06999999999999999
Igor Thiago,Brazil,0.2868265154468519,False,1.4095,0.06999999999999999
Christian Pulisic,United States,0.2567686578703601,False,1.4371,0.06999999999999999
Yéremy Pino,Spain,0.2333333333333333,False,1.5305,0.06999999999999999
Nestory Irankunda,Australia,0.2333333333333333,False,2.1016,0.06999999999999999
Víctor Muñoz,Spain,0.2102805126352774,False,1.38815,0.06999999999999999
Ivan Toney,England,0.2891286919194203,False,1.7607,0.065
Alexander Sørloth,Norway,0.3526409365207791,False,1.8758,0.06
Guillermo Martínez,Mexico,0.2333333333333333,False,1.20715,0.06
Haji Wright,United States,0.2333333333333333,False,1.3221,0.055
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.03945,0.055
Anthony Gordon,England,0.2535615648695506,False,1.54205,0.055
Promise David,Canada,0.2645947502992218,False,1.3273,0.055
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.19565,0.05
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.31215,0.05
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3961,0.045
Bradley Barcola,France,0.1920440671311798,False,2.2161,0.045
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1829,0.045
Lautaro Martínez,Argentina,0.2185338590581814,False,1.311,0.045
Breel Embolo,Switzerland,0.2712661894666189,False,1.3666,0.045
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.882,0.045
Marko Arnautović,Austria,0.3523819056986557,True,1.5327,0.045
Borja Iglesias,Spain,0.2390344222436858,False,1.5728,0.04
Maximilian Beier,Germany,0.2470552984970408,False,1.30335,0.04
Armando González,Mexico,0.2333333333333333,False,1.2161,0.04
Alexis Vega,Mexico,0.2333333333333333,False,1.2145,0.034999999999999996
Omar Marmoush,Egypt,0.3105505908852195,False,1.2415,0.034999999999999996
Nico Williams,Spain,0.2007130554618873,False,1.3151,0.03
Julián Alvarez,Argentina,0.2654742313873696,False,1.6102,0.03
Michael Olise,France,0.2329055239388639,False,1.458,0.03
Marcus Rashford,England,0.2014217423823161,False,2.22705,0.03
Alejandro Zendejas,United States,0.2333333333333333,False,1.3107,0.03
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.19555,0.03
Cedric Itten,Switzerland,0.2327781221613337,True,1.15375,0.025
Ali Ahmed,Canada,0.2333333333333333,False,1.1882,0.025
Daizen Maeda,Japan,0.2374916601553353,False,1.13635,0.025
Junya Itō,Japan,0.1776913602473692,False,1.8442,0.025
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.12855,0.025
Kendry Páez,Ecuador,0.3200096050767301,True,1.199,0.025
Francisco Trincão,Portugal,0.2333333333333333,False,1.1942,0.025
Gonçalo Ramos,Portugal,0.294539174162094,False,1.49825,0.025
César Huerta,Mexico,0.2333333333333333,False,1.2035,0.025
Petar Musa,Croatia,0.2333333333333333,False,2.03305,0.025
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.184,0.025
Roberto Alvarado,Mexico,0.2333333333333333,False,1.18495,0.02
Rayan,Brazil,0.258478469947248,False,1.2753,0.02
Neymar,Brazil,0.2333333333333333,False,1.13945,0.02
Nishan Velupillay,Australia,0.2333333333333333,False,1.09555,0.02
Benjamin Nygren,Sweden,0.269680885464973,False,1.1242,0.02
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.02475,0.02
Patrik Schick,Czech Republic,0.369853008384862,False,1.1993,0.02
Mathew Leckie,Australia,0.2333333333333333,False,1.0869,0.02
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.502,0.02
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.92745,0.02
Donyell Malen,Netherlands,0.1892667107755516,False,0.98295,0.02
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.1208,0.015
Tete Yengi,Australia,0.2333333333333333,False,1.10245,0.015
Awer Mabil,Australia,0.2333333333333333,False,1.09445,0.015
Rubén Vargas,Switzerland,0.157924723774238,False,1.79675,0.015
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.78755,0.015
Dan Ndoye,Switzerland,0.1985815275245998,False,0.9857,0.015
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.8652,0.015
Leroy Sané,Germany,0.1994519505493224,False,1.05315,0.015
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.88765,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1626,0.015
Oswin Appollis,South Africa,0.2333333333333333,False,0.76035,0.015
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0605,0.015
Keisuke Gotō,Japan,0.2333333333333333,False,1.11445,0.015
Antoine Semenyo,Ghana,0.2463305928262554,False,0.95845,0.01
Mohamed Amoura,Algeria,0.2767961607557591,False,1.0906,0.01
Andreas Schjelderup,Norway,0.1803535787618003,False,0.97175,0.01
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2057,0.01
Federico Viñas,Uruguay,0.2877804174923615,True,1.24655,0.01
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0331,0.01
Marcus Thuram,France,0.2299595514111999,False,1.43325,0.01
Cucho Hernández,Colombia,0.2333333333333333,False,1.1623,0.01
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1784,0.01
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8415,0.01
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.978,0.01
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.86705,0.01
