player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.56845,41.515
Erling Haaland,Norway,0.7331514552580326,True,8.02105,25.224999999999998
Lionel Messi (captain),Argentina,0.402026054699369,True,7.6313,14.44
Harry Kane (captain),England,0.810929173196081,True,5.6906,6.015000000000001
Vinícius Júnior,Brazil,0.3406668117447576,False,5.68135,3.4099999999999997
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.2829,2.6100000000000003
Jonathan David,Canada,0.4014736920152009,True,5.01235,2.06
Folarin Balogun,United States,0.378718140983302,True,4.1293,0.8049999999999999
Deniz Undav,Germany,0.2826728937771011,False,4.45295,0.565
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.63655,0.42500000000000004
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.27755,0.365
Matheus Cunha,Brazil,0.2414434427965089,False,4.18315,0.27999999999999997
Ismael Saibari,Morocco,0.2027827858086926,False,4.05945,0.21
Mikel Oyarzabal,Spain,0.231159627345319,True,3.53275,0.2
Cody Gakpo,Netherlands,0.2885969964282682,False,3.4643,0.185
Ousmane Dembélé,France,0.3281942064776723,False,3.09025,0.17500000000000002
Cyle Larin,Canada,0.3038925569660617,False,3.53205,0.15
Kai Havertz,Germany,0.3190090250883361,True,2.6087,0.075
Raúl Jiménez,Mexico,0.3236369674494737,True,2.57585,0.075
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7784,0.075
Memphis Depay,Netherlands,0.3898080021414503,True,1.9883,0.075
Julián Quiñones,Mexico,0.2333333333333333,False,3.1306,0.075
Luis Díaz,Colombia,0.3964748413904591,False,3.02055,0.06999999999999999
Alexander Isak,Sweden,0.4139037294777349,False,2.707,0.06
Lamine Yamal,Spain,0.2544509094204862,False,2.68085,0.055
Ayase Ueda,Japan,0.2304194451729908,True,3.08235,0.055
Jude Bellingham,England,0.3199551292872729,False,2.83475,0.04
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.91635,0.04
Ollie Watkins,England,0.3734389617042197,False,2.1764,0.034999999999999996
Rubén Vargas,Switzerland,0.157924723774238,False,2.7985,0.025
Raphinha,Brazil,0.3563422406102375,True,1.77025,0.025
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.86485,0.025
Promise David,Canada,0.2645947502992218,False,2.3137,0.025
Bukayo Saka,England,0.2963521836666855,False,1.72355,0.02
Jean-Philippe Mateta,France,0.3168647747041517,False,2.03605,0.02
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.2336,0.02
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.22615,0.02
Johan Manzambi,Switzerland,0.1410504261948464,False,3.71485,0.02
Yéremy Pino,Spain,0.2333333333333333,False,1.5508,0.02
Borja Iglesias,Spain,0.2390344222436858,False,1.578,0.02
Keito Nakamura,Japan,0.2442046983969994,False,2.1491,0.015
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.04555,0.015
Romelu Lukaku,Belgium,0.3357953427017098,False,1.59435,0.015
Darwin Núñez,Uruguay,0.4546118586707596,False,1.5496,0.015
Nishan Velupillay,Australia,0.2333333333333333,False,1.05835,0.015
Kendry Páez,Ecuador,0.3200096050767301,True,1.5833,0.015
Brian Brobbey,Netherlands,0.1693996516492648,False,2.85635,0.015
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,1.008,0.01
Jamal Musiala,Germany,0.2819004737942324,False,2.42715,0.01
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.03875,0.01
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1553,0.01
Trézéguet,Egypt,0.2333333333333333,False,2.04755,0.01
Leroy Sané,Germany,0.1994519505493224,False,2.01255,0.01
Julián Alvarez,Argentina,0.2654742313873696,False,1.74525,0.01
Alexander Sørloth,Norway,0.3526409365207791,False,1.9411,0.01
Anthony Gordon,England,0.2535615648695506,False,1.47115,0.01
Santiago Giménez,Mexico,0.2881327103867377,False,1.3948,0.01
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5075,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,2.19355,0.01
Ivan Toney,England,0.2891286919194203,False,1.65255,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,2.18985,0.005
Bradley Barcola,France,0.1920440671311798,False,2.23825,0.005
Marcus Thuram,France,0.2299595514111999,False,1.46455,0.005
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.82955,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,2.80785,0.005
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1372,0.005
Ante Budimir,Croatia,0.2236976344364404,True,2.03305,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.2995,0.005
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.48045,0.005
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.79405,0.005
Nico Williams,Spain,0.2007130554618873,False,1.33845,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.79465,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,1.0188,0.005
Zizo,Egypt,0.2333333333333333,False,1.0488,0.005
Omar Marmoush,Egypt,0.3105505908852195,False,1.37925,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2115,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.6826,0.005
Kōki Ogawa,Japan,0.2333333333333333,False,1.09095,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.11075,0.005
Mohamed Touré,Australia,0.2333333333333333,False,1.05235,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.92245,0.005
Kaku,Paraguay,0.2333333333333333,False,0.9342,0.005
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.16235,0.005
Gonzalo Plata,Ecuador,0.2333333333333333,False,2.15245,0.005
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9927,0.005
Nestory Irankunda,Australia,0.2333333333333333,False,2.064,0.005
Ajdin Hrustic,Australia,0.2333333333333333,False,1.05495,0.005
Igor Thiago,Brazil,0.2868265154468519,False,1.433,0.005
Rayan,Brazil,0.258478469947248,False,1.274,0.005
Cedric Itten,Switzerland,0.2327781221613337,True,1.18095,0.005
Neymar,Brazil,0.2333333333333333,False,1.1467,0.005
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.13725,0.005
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.94005,0.005
Jarell Quansah,England,0.061343369253035,False,0.3593,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2422,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.50805,0.0
John Stones,England,0.060915329600612,False,0.3577,0.0
Marc Guéhi,England,0.0674053381375276,False,0.3842,0.0
Elliot Anderson,England,0.0645488304664588,False,0.37385,0.0
Marcus Rashford,England,0.2014217423823161,False,2.17575,0.0
Jordan Henderson,England,0.0476866701421009,False,0.27275,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2721,0.0
Morgan Rogers,England,0.1705972566659961,False,0.99145,0.0
Noni Madueke,England,0.217093747781753,False,1.25795,0.0
Eberechi Eze,England,0.2035377683450658,False,1.1796,0.0
Reece James,England,0.0402399070082436,False,0.2306,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2502,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.24425,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.24485,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2327,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4045,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4055,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22985,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.8483,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2084,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.36305,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.97015,0.0
César Blackman,Panama,0.0595521460364127,False,0.18105,0.0
