player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.5189,41.435
Harry Kane (captain),England,0.810929173196081,True,4.74695,13.96
Erling Haaland,Norway,0.7331514552580326,True,3.65545,6.4750000000000005
Folarin Balogun,United States,0.378718140983302,True,3.9133,5.195
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.24675,3.485
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.57935,2.435
Vinícius Júnior,Brazil,0.3406668117447576,False,2.6599,1.38
Raúl Jiménez,Mexico,0.3236369674494737,True,2.61995,1.375
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.86955,1.295
Alexander Isak,Sweden,0.4139037294777349,False,2.7964,1.22
Kai Havertz,Germany,0.3190090250883361,True,2.61445,0.935
Lionel Messi (captain),Argentina,0.402026054699369,True,2.2924,0.835
Jonathan David,Canada,0.4014736920152009,True,1.9472,0.83
Cyle Larin,Canada,0.3038925569660617,False,2.47325,0.8200000000000001
Darwin Núñez,Uruguay,0.4546118586707596,False,1.98835,0.745
Memphis Depay,Netherlands,0.3898080021414503,True,1.9317,0.645
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0322,0.635
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.8066,0.625
Deniz Undav,Germany,0.2826728937771011,False,2.4327,0.615
Raphinha,Brazil,0.3563422406102375,True,1.7358,0.53
Jamal Musiala,Germany,0.2819004737942324,False,2.4297,0.53
Ollie Watkins,England,0.3734389617042197,False,2.2029,0.5
Ousmane Dembélé,France,0.3281942064776723,False,2.0617,0.47000000000000003
Julián Quiñones,Mexico,0.2333333333333333,False,2.1807,0.415
Nestory Irankunda,Australia,0.2333333333333333,False,2.1651,0.37
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.09745,0.35000000000000003
Luis Díaz,Colombia,0.3964748413904591,False,1.8361,0.32
Romelu Lukaku,Belgium,0.3357953427017098,False,1.68155,0.315
Lamine Yamal,Spain,0.2544509094204862,False,1.6545,0.315
Jean-Philippe Mateta,France,0.3168647747041517,False,2.00225,0.3
Kendry Páez,Ecuador,0.3200096050767301,True,1.56715,0.27999999999999997
Patrik Schick,Czech Republic,0.369853008384862,False,1.3852,0.27499999999999997
Santiago Giménez,Mexico,0.2881327103867377,False,1.45725,0.265
Keito Nakamura,Japan,0.2442046983969994,False,2.12625,0.25
Alexander Sørloth,Norway,0.3526409365207791,False,1.7648,0.23500000000000001
Jude Bellingham,England,0.3199551292872729,False,1.8727,0.23500000000000001
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4025,0.22
Borja Iglesias,Spain,0.2390344222436858,False,1.55855,0.21
Ismael Saibari,Morocco,0.2027827858086926,False,2.02445,0.185
Cody Gakpo,Netherlands,0.2885969964282682,False,1.41415,0.18
Igor Thiago,Brazil,0.2868265154468519,False,1.4058,0.18
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0842,0.16999999999999998
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.22275,0.165
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.94095,0.165
Yéremy Pino,Spain,0.2333333333333333,False,1.5071,0.155
Bukayo Saka,England,0.2963521836666855,False,1.73095,0.15
Mikel Oyarzabal,Spain,0.231159627345319,True,1.503,0.145
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3688,0.13999999999999999
Nicolas Jackson,Senegal,0.3985341043833358,False,1.56345,0.13999999999999999
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1831,0.125
Ivan Toney,England,0.2891286919194203,False,1.70525,0.125
Breel Embolo,Switzerland,0.2712661894666189,False,1.2341,0.12
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.27365,0.12
Christian Pulisic,United States,0.2567686578703601,False,1.29415,0.12
