player,team,exp_g_match,is_taker,exp_goals,p_gb
Erling Haaland,Norway,0.7331514552580326,True,11.81605,40.29
Kylian Mbappé (captain),France,0.7151204962323549,True,11.04215,32.4
Lionel Messi (captain),Argentina,0.402026054699369,True,10.85595,16.3
Harry Kane (captain),England,0.810929173196081,True,9.6512,10.075000000000001
Ousmane Dembélé,France,0.3281942064776723,False,6.32015,0.395
Jude Bellingham,England,0.3199551292872729,False,6.2308,0.13999999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,5.7023,0.095
Vinícius Júnior,Brazil,0.3406668117447576,False,5.71285,0.055
Jonathan David,Canada,0.4014736920152009,True,4.99325,0.045
Folarin Balogun,United States,0.378718140983302,True,4.8749,0.045
Romelu Lukaku,Belgium,0.3357953427017098,False,5.1008,0.04
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.24735,0.04
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.0255,0.03
Julián Quiñones,Mexico,0.2333333333333333,False,5.17535,0.015
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.56995,0.015
Luis Díaz,Colombia,0.3964748413904591,False,2.98675,0.005
Cody Gakpo,Netherlands,0.2885969964282682,False,4.1534,0.005
Cyle Larin,Canada,0.3038925569660617,False,3.52565,0.005
Ismael Saibari,Morocco,0.2027827858086926,False,4.29945,0.005
Marcus Thuram,France,0.2299595514111999,False,1.615,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.49955,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,2.94005,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.46265,0.0
Manu Koné,France,0.0826666666666666,False,0.58615,0.0
Michael Olise,France,0.2329055239388639,False,1.6484,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27195,0.0
Bradley Barcola,France,0.1920440671311798,False,3.3609,0.0
Jules Koundé,France,0.0499471269773804,False,0.3542,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9083,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.3187,0.0
William Saliba,France,0.0425129048330682,False,0.3017,0.0
Théo Hernandez,France,0.0773995210559253,False,0.53865,0.0
Désiré Doué,France,0.1666126182454733,False,2.17785,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.2288,0.0
Rayan Cherki,France,0.1483394019437671,False,1.0453,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.39775,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.43865,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.57015,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,2.1524,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4838,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.53405,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.7528,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2286,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.1908,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.20495,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.29995,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.35345,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.65685,0.0
Malo Gusto,France,0.0413320484982827,False,0.29365,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1404,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.69125,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.6983,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.41105,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.8585,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.255,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2501,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.31135,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25255,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.41785,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2527,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.52595,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.99745,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.458,0.0
Antonio Nusa,Norway,0.1036079888378882,False,1.68645,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.19315,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.4346,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.72595,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2694,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29765,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.33335,0.0
