player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.5015,28.04
Harry Kane (captain),England,0.810929173196081,True,6.0002,17.580000000000002
Erling Haaland,Norway,0.7331514552580326,True,5.91805,16.814999999999998
Jonathan David,Canada,0.4014736920152009,True,5.03785,8.295
Lionel Messi (captain),Argentina,0.402026054699369,True,5.41725,8.03
Deniz Undav,Germany,0.2826728937771011,False,4.491,2.915
Folarin Balogun,United States,0.378718140983302,True,4.08515,2.9000000000000004
Vinícius Júnior,Brazil,0.3406668117447576,False,3.66865,1.52
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0837,1.485
Cyle Larin,Canada,0.3038925569660617,False,3.5412,1.3050000000000002
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.6037,1.265
Cody Gakpo,Netherlands,0.2885969964282682,False,3.4891,0.83
Raúl Jiménez,Mexico,0.3236369674494737,True,2.64235,0.5
Luis Díaz,Colombia,0.3964748413904591,False,3.009,0.49
Kai Havertz,Germany,0.3190090250883361,True,2.68545,0.44
Matheus Cunha,Brazil,0.2414434427965089,False,3.17705,0.44
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.78615,0.42500000000000004
Alexander Isak,Sweden,0.4139037294777349,False,2.7124,0.35500000000000004
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.02545,0.325
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9717,0.31
Jude Bellingham,England,0.3199551292872729,False,2.9626,0.31
Ismael Saibari,Morocco,0.2027827858086926,False,3.04075,0.27499999999999997
Memphis Depay,Netherlands,0.3898080021414503,True,2.02765,0.27
Jamal Musiala,Germany,0.2819004737942324,False,2.48285,0.245
Ousmane Dembélé,France,0.3281942064776723,False,2.0612,0.22
Ollie Watkins,England,0.3734389617042197,False,2.3085,0.2
Alexander Sørloth,Norway,0.3526409365207791,False,1.90925,0.165
Raphinha,Brazil,0.3563422406102375,True,1.74235,0.16
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.70445,0.155
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9823,0.135
Julián Quiñones,Mexico,0.2333333333333333,False,2.19195,0.13
Bukayo Saka,England,0.2963521836666855,False,1.8236,0.125
Brian Brobbey,Netherlands,0.1693996516492648,False,2.88005,0.12
Johan Manzambi,Switzerland,0.1410504261948464,False,2.71285,0.105
Romelu Lukaku,Belgium,0.3357953427017098,False,1.6925,0.095
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.88555,0.095
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5974,0.095
Lamine Yamal,Spain,0.2544509094204862,False,1.677,0.09
Keito Nakamura,Japan,0.2442046983969994,False,2.11305,0.09
Julián Alvarez,Argentina,0.2654742313873696,False,1.60085,0.08
Yéremy Pino,Spain,0.2333333333333333,False,1.5103,0.08
Borja Iglesias,Spain,0.2390344222436858,False,1.5579,0.075
Santiago Giménez,Mexico,0.2881327103867377,False,1.48655,0.075
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.32345,0.065
Nestory Irankunda,Australia,0.2333333333333333,False,2.1045,0.055
Igor Thiago,Brazil,0.2868265154468519,False,1.3997,0.055
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.37395,0.055
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0402,0.05
Kendry Páez,Ecuador,0.3200096050767301,True,1.1865,0.05
Bradley Barcola,France,0.1920440671311798,False,2.2105,0.045
Cedric Itten,Switzerland,0.2327781221613337,True,1.16265,0.045
Rayan,Brazil,0.258478469947248,False,1.27845,0.045
Christian Pulisic,United States,0.2567686578703601,False,1.4386,0.045
Marcus Thuram,France,0.2299595514111999,False,1.4191,0.045
Armando González,Mexico,0.2333333333333333,False,1.19635,0.045
Michael Olise,France,0.2329055239388639,False,1.46225,0.04
Maximilian Beier,Germany,0.2470552984970408,False,1.31105,0.04
Promise David,Canada,0.2645947502992218,False,1.33325,0.04
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5094,0.04
Marko Arnautović,Austria,0.3523819056986557,True,1.5437,0.04
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1665,0.04
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0361,0.04
Breel Embolo,Switzerland,0.2712661894666189,False,1.3617,0.04
Roberto Alvarado,Mexico,0.2333333333333333,False,1.19,0.034999999999999996
Víctor Muñoz,Spain,0.2102805126352774,False,1.3703,0.034999999999999996
Nico Williams,Spain,0.2007130554618873,False,1.3236,0.034999999999999996
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.47525,0.034999999999999996
Alejandro Zendejas,United States,0.2333333333333333,False,1.2936,0.03
Rubén Vargas,Switzerland,0.157924723774238,False,1.8003,0.03
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.8872,0.03
Guillermo Martínez,Mexico,0.2333333333333333,False,1.18365,0.03
César Huerta,Mexico,0.2333333333333333,False,1.19825,0.03
Leandro Trossard,Belgium,0.2201586788028064,False,1.09315,0.025
Ali Ahmed,Canada,0.2333333333333333,False,1.1744,0.025
Haji Wright,United States,0.2333333333333333,False,1.29465,0.025
Petar Musa,Croatia,0.2333333333333333,False,2.04615,0.025
Marcus Rashford,England,0.2014217423823161,False,2.2377,0.025
Patrik Schick,Czech Republic,0.369853008384862,False,1.18505,0.02
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.24745,0.02
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1312,0.02
Rafael Leão,Portugal,0.2350662438879244,False,1.2029,0.02
Alexis Vega,Mexico,0.2333333333333333,False,1.1997,0.02
José Manuel López,Argentina,0.2333333333333333,False,1.41625,0.02
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1817,0.02
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.19705,0.02
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1922,0.02
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.977,0.02
Lautaro Martínez,Argentina,0.2185338590581814,False,1.31935,0.015
Gonçalo Ramos,Portugal,0.294539174162094,False,1.4938,0.015
Igor Matanović,Croatia,0.2565684350310869,False,1.14705,0.015
Omar Marmoush,Egypt,0.3105505908852195,False,1.2292,0.015
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.99725,0.015
Federico Viñas,Uruguay,0.2877804174923615,True,1.2465,0.015
Sadio Mané,Senegal,0.2333333333333333,False,0.93705,0.015
Scott McTominay,Scotland,0.2651554065619603,False,1.066,0.015
Neymar,Brazil,0.2333333333333333,False,1.1387,0.015
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.1292,0.015
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.20375,0.015
Ajdin Hrustic,Australia,0.2333333333333333,False,1.12345,0.015
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.8622,0.015
Mohamed Touré,Australia,0.2333333333333333,False,1.0915,0.015
Kōki Ogawa,Japan,0.2333333333333333,False,1.0535,0.015
Cho Gue-sung,South Korea,0.2333333333333333,False,1.04445,0.015
Amine Gouiri,Algeria,0.2899562125567927,False,1.1519,0.015
Anthony Gordon,England,0.2535615648695506,False,1.54945,0.015
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8617,0.015
Luis Romo,Mexico,0.0826666666666666,False,1.42375,0.01
Ivan Toney,England,0.2891286919194203,False,1.78775,0.01
Brian Cipenga,DR Congo,0.2333333333333333,False,0.8027,0.01
Cucho Hernández,Colombia,0.2333333333333333,False,1.1629,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.16685,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.639,0.01
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1543,0.01
Rayan Cherki,France,0.1483394019437671,False,0.94085,0.01
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7168,0.01
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.85685,0.01
Benjamin Nygren,Sweden,0.269680885464973,False,1.12425,0.01
Keisuke Gotō,Japan,0.2333333333333333,False,1.06595,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.06105,0.01
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8905,0.01
Almoez Ali,Qatar,0.2333333333333333,False,0.7486,0.01
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.86495,0.01
Nishan Velupillay,Australia,0.2333333333333333,False,1.1041,0.01
Awer Mabil,Australia,0.2333333333333333,False,1.08855,0.01
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7219,0.01
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.0037,0.01
Fiston Mayele,DR Congo,0.2333333333333333,False,0.81935,0.005
Désiré Doué,France,0.1666126182454733,False,1.04675,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.2445,0.005
Ricardo Pepi,United States,0.1794364747416218,False,0.98845,0.005
Kaku,Paraguay,0.2333333333333333,False,0.9792,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75075,0.005
Yasin Ayari,Sweden,0.0851008230008377,False,2.3472,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.8242,0.005
Tete Yengi,Australia,0.2333333333333333,False,1.09855,0.005
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.78425,0.005
Francisco Trincão,Portugal,0.2333333333333333,False,1.1763,0.005
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.94865,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.95295,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9292,0.005
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.3085,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.937,0.005
Mathew Leckie,Australia,0.2333333333333333,False,1.1017,0.005
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.87425,0.005
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.76285,0.005
Trézéguet,Egypt,0.2333333333333333,False,0.9276,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.91405,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.8906,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75675,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8763,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.83005,0.005
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8531,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.7931,0.005
