player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.44375,31.619999999999997
Harry Kane (captain),England,0.810929173196081,True,5.9637,19.24
Erling Haaland,Norway,0.7331514552580326,True,5.866,19.045
Lionel Messi (captain),Argentina,0.402026054699369,True,5.3939,8.98
Folarin Balogun,United States,0.378718140983302,True,3.9514,3.335
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.04975,1.79
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5671,1.54
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.84195,0.765
Luis Díaz,Colombia,0.3964748413904591,False,2.99485,0.72
Vinícius Júnior,Brazil,0.3406668117447576,False,2.66765,0.685
Alexander Isak,Sweden,0.4139037294777349,False,2.7867,0.6799999999999999
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6081,0.62
Kai Havertz,Germany,0.3190090250883361,True,2.6016,0.525
Cyle Larin,Canada,0.3038925569660617,False,2.4637,0.43499999999999994
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.04575,0.42
Memphis Depay,Netherlands,0.3898080021414503,True,1.90925,0.42
Jonathan David,Canada,0.4014736920152009,True,1.9342,0.385
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9623,0.385
Jude Bellingham,England,0.3199551292872729,False,2.9447,0.38
Ousmane Dembélé,France,0.3281942064776723,False,2.05585,0.325
Jamal Musiala,Germany,0.2819004737942324,False,2.39585,0.32
Ollie Watkins,England,0.3734389617042197,False,2.2874,0.29
Deniz Undav,Germany,0.2826728937771011,False,2.40045,0.265
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.70715,0.24
Alexander Sørloth,Norway,0.3526409365207791,False,1.85665,0.24
Raphinha,Brazil,0.3563422406102375,True,1.7325,0.23500000000000001
Kendry Páez,Ecuador,0.3200096050767301,True,1.5518,0.19499999999999998
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9725,0.19
Lamine Yamal,Spain,0.2544509094204862,False,1.66325,0.18
Romelu Lukaku,Belgium,0.3357953427017098,False,1.6877,0.15
Nestory Irankunda,Australia,0.2333333333333333,False,2.1794,0.145
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.07455,0.145
Johan Manzambi,Switzerland,0.1410504261948464,False,2.7119,0.135
Julián Quiñones,Mexico,0.2333333333333333,False,2.1505,0.13
