player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.48815,29.185
Harry Kane (captain),England,0.810929173196081,True,5.9143,17.299999999999997
Erling Haaland,Norway,0.7331514552580326,True,5.8794,17.19
Jonathan David,Canada,0.4014736920152009,True,5.0086,8.28
Lionel Messi (captain),Argentina,0.402026054699369,True,5.4141,8.135
Folarin Balogun,United States,0.378718140983302,True,4.1068,3.1199999999999997
Vinícius Júnior,Brazil,0.3406668117447576,False,3.68325,1.7049999999999998
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.06715,1.52
Cyle Larin,Canada,0.3038925569660617,False,3.51795,1.315
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.6015,1.145
Cody Gakpo,Netherlands,0.2885969964282682,False,3.49655,1.045
Raúl Jiménez,Mexico,0.3236369674494737,True,2.62925,0.58
Matheus Cunha,Brazil,0.2414434427965089,False,3.1754,0.505
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.77895,0.47000000000000003
Alexander Isak,Sweden,0.4139037294777349,False,2.6984,0.45999999999999996
Luis Díaz,Colombia,0.3964748413904591,False,2.96015,0.42
Kai Havertz,Germany,0.3190090250883361,True,2.6016,0.35000000000000003
Ismael Saibari,Morocco,0.2027827858086926,False,3.03835,0.33999999999999997
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9598,0.33
Jude Bellingham,England,0.3199551292872729,False,2.93765,0.325
Memphis Depay,Netherlands,0.3898080021414503,True,2.016,0.32
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0298,0.27999999999999997
Deniz Undav,Germany,0.2826728937771011,False,2.42875,0.27
Ollie Watkins,England,0.3734389617042197,False,2.24385,0.21
Jamal Musiala,Germany,0.2819004737942324,False,2.41605,0.20500000000000002
Ousmane Dembélé,France,0.3281942064776723,False,2.0692,0.19499999999999998
Julián Quiñones,Mexico,0.2333333333333333,False,2.18065,0.185
Raphinha,Brazil,0.3563422406102375,True,1.7595,0.16999999999999998
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.68865,0.165
Romelu Lukaku,Belgium,0.3357953427017098,False,1.68645,0.155
Alexander Sørloth,Norway,0.3526409365207791,False,1.8522,0.155
Jean-Philippe Mateta,France,0.3168647747041517,False,1.99655,0.145
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8841,0.145
Lamine Yamal,Spain,0.2544509094204862,False,1.65345,0.135
Brian Brobbey,Netherlands,0.1693996516492648,False,2.87605,0.12
Kendry Páez,Ecuador,0.3200096050767301,True,1.54935,0.105
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0999,0.1
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0462,0.095
Borja Iglesias,Spain,0.2390344222436858,False,1.56515,0.095
Santiago Giménez,Mexico,0.2881327103867377,False,1.4511,0.09
Nicolas Jackson,Senegal,0.3985341043833358,False,1.58055,0.075
Nestory Irankunda,Australia,0.2333333333333333,False,2.1001,0.06999999999999999
Keito Nakamura,Japan,0.2442046983969994,False,2.1013,0.06999999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,1.51905,0.065
Marcus Thuram,France,0.2299595514111999,False,1.4563,0.065
Julián Alvarez,Argentina,0.2654742313873696,False,1.5857,0.065
Igor Thiago,Brazil,0.2868265154468519,False,1.40815,0.065
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.88945,0.06
Federico Viñas,Uruguay,0.2877804174923615,True,1.24445,0.06
Yéremy Pino,Spain,0.2333333333333333,False,1.52085,0.055
Bukayo Saka,England,0.2963521836666855,False,1.7835,0.055
Johan Manzambi,Switzerland,0.1410504261948464,False,2.7052,0.055
Ivan Toney,England,0.2891286919194203,False,1.75745,0.055
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.46075,0.05
Breel Embolo,Switzerland,0.2712661894666189,False,1.35755,0.05
Promise David,Canada,0.2645947502992218,False,1.3391,0.045
Haji Wright,United States,0.2333333333333333,False,1.31005,0.045
Marcus Rashford,England,0.2014217423823161,False,2.2374,0.04
Alexis Vega,Mexico,0.2333333333333333,False,1.17085,0.04
César Huerta,Mexico,0.2333333333333333,False,1.17845,0.04
Víctor Muñoz,Spain,0.2102805126352774,False,1.36335,0.04
Neymar,Brazil,0.2333333333333333,False,1.14655,0.04
Armando González,Mexico,0.2333333333333333,False,1.1782,0.034999999999999996
Cedric Itten,Switzerland,0.2327781221613337,True,1.16475,0.034999999999999996
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.36005,0.034999999999999996
Bradley Barcola,France,0.1920440671311798,False,2.20445,0.034999999999999996
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.18165,0.03
Kōki Ogawa,Japan,0.2333333333333333,False,1.05575,0.03
Bamba Dieng,Senegal,0.2923373618709343,True,1.15835,0.03
Benjamin Nygren,Sweden,0.269680885464973,False,1.11145,0.03
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.31895,0.03
Rayan,Brazil,0.258478469947248,False,1.2732,0.03
Tete Yengi,Australia,0.2333333333333333,False,1.08035,0.03
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1316,0.03
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.18485,0.03
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1672,0.025
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2598,0.025
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1321,0.025
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1921,0.025
Gonçalo Ramos,Portugal,0.294539174162094,False,1.47875,0.025
Roberto Alvarado,Mexico,0.2333333333333333,False,1.17495,0.025
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0137,0.025
Anthony Gordon,England,0.2535615648695506,False,1.5286,0.025
Rubén Vargas,Switzerland,0.157924723774238,False,1.79125,0.025
Scott McTominay,Scotland,0.2651554065619603,False,1.04655,0.025
Nishan Velupillay,Australia,0.2333333333333333,False,1.09265,0.025
