player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.50495,27.465
Harry Kane (captain),England,0.810929173196081,True,5.96535,17.07
Erling Haaland,Norway,0.7331514552580326,True,5.95565,16.955000000000002
Lionel Messi (captain),Argentina,0.402026054699369,True,5.5308,8.3
Jonathan David,Canada,0.4014736920152009,True,5.0368,7.5249999999999995
Folarin Balogun,United States,0.378718140983302,True,4.11015,3.115
Deniz Undav,Germany,0.2826728937771011,False,4.47715,2.77
Vinícius Júnior,Brazil,0.3406668117447576,False,3.6616,1.585
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0614,1.4200000000000002
Cyle Larin,Canada,0.3038925569660617,False,3.5467,1.345
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.56545,1.13
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.25745,1.08
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5403,0.815
Cody Gakpo,Netherlands,0.2885969964282682,False,3.4992,0.8049999999999999
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6498,0.515
Luis Díaz,Colombia,0.3964748413904591,False,2.9791,0.45999999999999996
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.80525,0.43499999999999994
Matheus Cunha,Brazil,0.2414434427965089,False,3.1707,0.42
Alexander Isak,Sweden,0.4139037294777349,False,2.7194,0.35000000000000003
Lamine Yamal,Spain,0.2544509094204862,False,2.694,0.345
Kai Havertz,Germany,0.3190090250883361,True,2.67595,0.345
Memphis Depay,Netherlands,0.3898080021414503,True,2.0268,0.345
Jude Bellingham,England,0.3199551292872729,False,2.9662,0.325
Ollie Watkins,England,0.3734389617042197,False,2.2977,0.26
Ayase Ueda,Japan,0.2304194451729908,True,3.0976,0.255
Ousmane Dembélé,France,0.3281942064776723,False,2.0581,0.25
Ismael Saibari,Morocco,0.2027827858086926,False,3.02765,0.245
Jamal Musiala,Germany,0.2819004737942324,False,2.4794,0.215
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.7055,0.165
Raphinha,Brazil,0.3563422406102375,True,1.7562,0.155
Alexander Sørloth,Norway,0.3526409365207791,False,1.90775,0.15
Jean-Philippe Mateta,France,0.3168647747041517,False,1.98495,0.135
Julián Quiñones,Mexico,0.2333333333333333,False,2.1912,0.125
Romelu Lukaku,Belgium,0.3357953427017098,False,1.6021,0.12
Darwin Núñez,Uruguay,0.4546118586707596,False,1.6057,0.11
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8677,0.1
Keito Nakamura,Japan,0.2442046983969994,False,2.1691,0.09
Brian Brobbey,Netherlands,0.1693996516492648,False,2.86915,0.09
Santiago Giménez,Mexico,0.2881327103867377,False,1.48575,0.075
Yéremy Pino,Spain,0.2333333333333333,False,1.5527,0.065
Borja Iglesias,Spain,0.2390344222436858,False,1.59375,0.06
Nicolas Jackson,Senegal,0.3985341043833358,False,1.62545,0.06
Johan Manzambi,Switzerland,0.1410504261948464,False,2.70865,0.055
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0496,0.055
Igor Thiago,Brazil,0.2868265154468519,False,1.3964,0.055
Bradley Barcola,France,0.1920440671311798,False,2.20725,0.055
Patrik Schick,Czech Republic,0.369853008384862,False,1.19775,0.055
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.8855,0.05
Jaminton Campaz,Colombia,0.2333333333333333,False,2.17595,0.05
Marcus Thuram,France,0.2299595514111999,False,1.4463,0.05
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.03085,0.045
Nestory Irankunda,Australia,0.2333333333333333,False,2.07165,0.045
Trézéguet,Egypt,0.2333333333333333,False,2.03555,0.04
Rayan,Brazil,0.258478469947248,False,1.2592,0.04
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1953,0.04
Christian Pulisic,United States,0.2567686578703601,False,1.4384,0.04
Marko Arnautović,Austria,0.3523819056986557,True,1.55705,0.034999999999999996
Bukayo Saka,England,0.2963521836666855,False,1.824,0.034999999999999996
César Huerta,Mexico,0.2333333333333333,False,1.19825,0.034999999999999996
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3258,0.034999999999999996
Víctor Muñoz,Spain,0.2102805126352774,False,1.3932,0.034999999999999996
Gonçalo Ramos,Portugal,0.294539174162094,False,1.5009,0.034999999999999996
Breel Embolo,Switzerland,0.2712661894666189,False,1.3304,0.034999999999999996
Junya Itō,Japan,0.1776913602473692,False,1.8528,0.03
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.19155,0.03
Cho Gue-sung,South Korea,0.2333333333333333,False,1.06025,0.03
Maximilian Beier,Germany,0.2470552984970408,False,1.303,0.03
Julián Alvarez,Argentina,0.2654742313873696,False,1.66645,0.03
Roberto Alvarado,Mexico,0.2333333333333333,False,1.17315,0.03
Cedric Itten,Switzerland,0.2327781221613337,True,1.16155,0.03
Omar Marmoush,Egypt,0.3105505908852195,False,1.3755,0.03
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.5023,0.03
Ali Ahmed,Canada,0.2333333333333333,False,1.16225,0.025
Kendry Páez,Ecuador,0.3200096050767301,True,1.20485,0.025
Haji Wright,United States,0.2333333333333333,False,1.30415,0.025
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1916,0.025
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1963,0.025
Ivan Toney,England,0.2891286919194203,False,1.768,0.025
Francisco Trincão,Portugal,0.2333333333333333,False,1.18915,0.025
