player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.5456,41.52
Erling Haaland,Norway,0.7331514552580326,True,8.07305,26.474999999999998
Lionel Messi (captain),Argentina,0.402026054699369,True,7.62675,14.735000000000001
Harry Kane (captain),England,0.810929173196081,True,5.8585,6.92
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.36205,3.1
Jonathan David,Canada,0.4014736920152009,True,5.0227,2.175
Folarin Balogun,United States,0.378718140983302,True,4.124,0.84
Deniz Undav,Germany,0.2826728937771011,False,4.4754,0.675
Vinícius Júnior,Brazil,0.3406668117447576,False,3.6766,0.415
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5861,0.37
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2282,0.27499999999999997
Cyle Larin,Canada,0.3038925569660617,False,3.525,0.24
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5406,0.22999999999999998
Cody Gakpo,Netherlands,0.2885969964282682,False,3.5014,0.18
Ousmane Dembélé,France,0.3281942064776723,False,3.07335,0.165
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7927,0.13999999999999999
Memphis Depay,Netherlands,0.3898080021414503,True,1.99355,0.11
Luis Díaz,Colombia,0.3964748413904591,False,2.97715,0.095
Matheus Cunha,Brazil,0.2414434427965089,False,3.18745,0.09
Alexander Isak,Sweden,0.4139037294777349,False,2.71465,0.08499999999999999
Kai Havertz,Germany,0.3190090250883361,True,2.67225,0.08499999999999999
Jude Bellingham,England,0.3199551292872729,False,2.9214,0.08
Raúl Jiménez,Mexico,0.3236369674494737,True,2.64375,0.08
Ismael Saibari,Morocco,0.2027827858086926,False,3.03255,0.075
Lamine Yamal,Spain,0.2544509094204862,False,2.68885,0.065
Jamal Musiala,Germany,0.2819004737942324,False,2.48215,0.06
Ayase Ueda,Japan,0.2304194451729908,True,3.08115,0.045
Alexander Sørloth,Norway,0.3526409365207791,False,1.9529,0.04
Ollie Watkins,England,0.3734389617042197,False,2.2308,0.04
Jean-Philippe Mateta,France,0.3168647747041517,False,2.015,0.034999999999999996
Raphinha,Brazil,0.3563422406102375,True,1.7247,0.025
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8688,0.025
Nestory Irankunda,Australia,0.2333333333333333,False,2.07035,0.02
Bukayo Saka,England,0.2963521836666855,False,1.7634,0.02
Santiago Giménez,Mexico,0.2881327103867377,False,1.47745,0.015
Darwin Núñez,Uruguay,0.4546118586707596,False,1.59015,0.015
Gonçalo Ramos,Portugal,0.294539174162094,False,1.63435,0.015
Borja Iglesias,Spain,0.2390344222436858,False,1.60105,0.015
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1867,0.015
Brian Brobbey,Netherlands,0.1693996516492648,False,2.86955,0.015
Amine Gouiri,Algeria,0.2899562125567927,False,2.27635,0.015
Víctor Muñoz,Spain,0.2102805126352774,False,1.4008,0.015
Johan Manzambi,Switzerland,0.1410504261948464,False,2.69995,0.01
Nicolas Jackson,Senegal,0.3985341043833358,False,1.55585,0.01
Kendry Páez,Ecuador,0.3200096050767301,True,1.20125,0.01
Bradley Barcola,France,0.1920440671311798,False,2.2184,0.01
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.69475,0.01
Haji Wright,United States,0.2333333333333333,False,1.3033,0.01
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.33325,0.01
Junya Itō,Japan,0.1776913602473692,False,1.83775,0.01
Romelu Lukaku,Belgium,0.3357953427017098,False,1.59135,0.01
Julián Quiñones,Mexico,0.2333333333333333,False,2.195,0.01
Rayan,Brazil,0.258478469947248,False,1.2691,0.01
Alejandro Zendejas,United States,0.2333333333333333,False,1.3115,0.01
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.19555,0.01
Anthony Gordon,England,0.2535615648695506,False,1.51455,0.01
Keisuke Gotō,Japan,0.2333333333333333,False,1.1023,0.01
Ibrahim Adel,Egypt,0.2333333333333333,False,1.03865,0.01
Nico Williams,Spain,0.2007130554618873,False,1.3394,0.01
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.04615,0.005
Yuito Suzuki,Japan,0.1470322982611289,False,0.69415,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1603,0.005
Omar Marmoush,Egypt,0.3105505908852195,False,1.3819,0.005
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9801,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.12695,0.005
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.6969,0.005
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.86375,0.005
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8529,0.005
Keito Nakamura,Japan,0.2442046983969994,False,2.15155,0.005
Ali Ahmed,Canada,0.2333333333333333,False,1.17345,0.005
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.12115,0.005
Igor Thiago,Brazil,0.2868265154468519,False,1.4014,0.005
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7917,0.005
Patrik Schick,Czech Republic,0.369853008384862,False,1.214,0.005
Donyell Malen,Netherlands,0.1892667107755516,False,0.971,0.005
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.0041,0.005
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1393,0.005
Leroy Sané,Germany,0.1994519505493224,False,1.04435,0.005
Ivan Toney,England,0.2891286919194203,False,1.7302,0.005
Cedric Itten,Switzerland,0.2327781221613337,True,1.16095,0.005
César Huerta,Mexico,0.2333333333333333,False,1.19295,0.005
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.015,0.005
Julián Alvarez,Argentina,0.2654742313873696,False,1.73465,0.005
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.54715,0.005
Marcus Thuram,France,0.2299595514111999,False,1.4521,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.30955,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.17465,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.96665,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.0123,0.005
Maximilian Beier,Germany,0.2470552984970408,False,1.29405,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,2.2097,0.005
Trézéguet,Egypt,0.2333333333333333,False,2.02875,0.005
Marko Arnautović,Austria,0.3523819056986557,True,1.52545,0.005
Breel Embolo,Switzerland,0.2712661894666189,False,1.35695,0.005
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0479,0.005
Manu Koné,France,0.0826666666666666,False,0.5272,0.0
Michael Olise,France,0.2329055239388639,False,1.4913,0.0
Jules Koundé,France,0.0499471269773804,False,0.31555,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3859,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4575,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8338,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5071,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4947,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25775,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.70955,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.43445,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.84355,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3979,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.56335,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9927,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3603,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.60935,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71555,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2927,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3201,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.301,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.7721,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.283,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.14465,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.90805,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.12815,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.67675,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.319,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.611,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2261,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28415,0.0
William Saliba,France,0.0425129048330682,False,0.2708,0.0
Théo Hernandez,France,0.0773995210559253,False,0.49435,0.0
Désiré Doué,France,0.1666126182454733,False,1.05205,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9414,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.2664,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38445,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2539,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25945,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7246,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.35325,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5991,0.0
Malo Gusto,France,0.0413320484982827,False,0.2637,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2538,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25885,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.71975,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.7129,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2541,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2492,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7093,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2534,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.47535,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7186,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2548,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2552,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.72595,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2635,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2583,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.3,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2177,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.83465,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.30465,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,2.824,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2189,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2994,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29985,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7171,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.29735,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.84735,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.85645,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.30735,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.39975,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28265,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.3079,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.31485,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.68175,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8914,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.87995,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1965,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.31365,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3128,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8897,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8861,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.31625,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7301,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.32255,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.25615,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2624,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3261,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.18955,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2544,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.25465,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.13055,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25735,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.73595,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8817,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3264,0.0
Álex Baena,Spain,0.0687933347587412,False,0.45875,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6688,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3775,0.0
Pedri,Spain,0.0675999739934863,False,0.45365,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4395,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.26485,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.22125,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.23785,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2832,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7564,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2912,0.0
