player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4514,28.485
Erling Haaland,Norway,0.7331514552580326,True,5.9055,17.87
Harry Kane (captain),England,0.810929173196081,True,5.90335,17.41
Jonathan David,Canada,0.4014736920152009,True,5.0296,8.63
Lionel Messi (captain),Argentina,0.402026054699369,True,5.4453,8.290000000000001
Folarin Balogun,United States,0.378718140983302,True,4.09015,3.08
Vinícius Júnior,Brazil,0.3406668117447576,False,3.70305,1.675
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.03995,1.49
Cyle Larin,Canada,0.3038925569660617,False,3.54255,1.4000000000000001
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.6684,1.295
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.8563,0.655
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6264,0.575
Luis Díaz,Colombia,0.3964748413904591,False,2.964,0.5499999999999999
Alexander Isak,Sweden,0.4139037294777349,False,2.76435,0.52
Matheus Cunha,Brazil,0.2414434427965089,False,3.1978,0.47000000000000003
Kai Havertz,Germany,0.3190090250883361,True,2.626,0.455
Jude Bellingham,England,0.3199551292872729,False,2.9381,0.33999999999999997
Darwin Núñez,Uruguay,0.4546118586707596,False,1.972,0.335
Ismael Saibari,Morocco,0.2027827858086926,False,3.05455,0.325
Memphis Depay,Netherlands,0.3898080021414503,True,1.89315,0.3
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0114,0.295
Ousmane Dembélé,France,0.3281942064776723,False,2.02965,0.265
Jamal Musiala,Germany,0.2819004737942324,False,2.4267,0.24
Ollie Watkins,England,0.3734389617042197,False,2.2674,0.22
Julián Quiñones,Mexico,0.2333333333333333,False,2.17625,0.20500000000000002
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.7074,0.20500000000000002
Raphinha,Brazil,0.3563422406102375,True,1.7827,0.19
Deniz Undav,Germany,0.2826728937771011,False,2.4217,0.19
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9772,0.13
