player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.49415,36.805
Erling Haaland,Norway,0.7331514552580326,True,5.8699,22.075
Harry Kane (captain),England,0.810929173196081,True,4.7148,11.43
Folarin Balogun,United States,0.378718140983302,True,3.909,4.22
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.25345,2.8000000000000003
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5546,2.025
Alexander Isak,Sweden,0.4139037294777349,False,2.78435,1.05
Vinícius Júnior,Brazil,0.3406668117447576,False,2.64485,1.0250000000000001
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6314,1.005
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.8753,0.91
Kai Havertz,Germany,0.3190090250883361,True,2.6068,0.8200000000000001
Lionel Messi (captain),Argentina,0.402026054699369,True,2.30725,0.72
Cyle Larin,Canada,0.3038925569660617,False,2.4673,0.645
Jonathan David,Canada,0.4014736920152009,True,1.93475,0.63
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9749,0.585
Memphis Depay,Netherlands,0.3898080021414503,True,1.9118,0.575
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.81035,0.505
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0053,0.49
Ousmane Dembélé,France,0.3281942064776723,False,2.07535,0.48
Jamal Musiala,Germany,0.2819004737942324,False,2.42265,0.47000000000000003
Deniz Undav,Germany,0.2826728937771011,False,2.4016,0.415
Ollie Watkins,England,0.3734389617042197,False,2.16705,0.395
Raphinha,Brazil,0.3563422406102375,True,1.7203,0.38
Julián Quiñones,Mexico,0.2333333333333333,False,2.18755,0.315
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.09485,0.27999999999999997
Luis Díaz,Colombia,0.3964748413904591,False,1.82095,0.26
Jean-Philippe Mateta,France,0.3168647747041517,False,2.0082,0.245
Kendry Páez,Ecuador,0.3200096050767301,True,1.54955,0.23500000000000001
Romelu Lukaku,Belgium,0.3357953427017098,False,1.69515,0.22999999999999998
Lamine Yamal,Spain,0.2544509094204862,False,1.6523,0.22999999999999998
Santiago Giménez,Mexico,0.2881327103867377,False,1.4599,0.20500000000000002
Nestory Irankunda,Australia,0.2333333333333333,False,2.15025,0.20500000000000002
Alexander Sørloth,Norway,0.3526409365207791,False,1.86135,0.2
Patrik Schick,Czech Republic,0.369853008384862,False,1.397,0.19499999999999998
Keito Nakamura,Japan,0.2442046983969994,False,2.13025,0.16
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3879,0.155
Ismael Saibari,Morocco,0.2027827858086926,False,2.02525,0.15
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0809,0.145
Borja Iglesias,Spain,0.2390344222436858,False,1.5453,0.135
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5638,0.13
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9491,0.125
Jude Bellingham,England,0.3199551292872729,False,1.8732,0.12
Cody Gakpo,Netherlands,0.2885969964282682,False,1.41505,0.12
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5021,0.12
Promise David,Canada,0.2645947502992218,False,1.2964,0.11499999999999999
Yéremy Pino,Spain,0.2333333333333333,False,1.51505,0.11499999999999999
Bradley Barcola,France,0.1920440671311798,False,2.2019,0.11
Breel Embolo,Switzerland,0.2712661894666189,False,1.22155,0.105
Igor Thiago,Brazil,0.2868265154468519,False,1.3896,0.1
Víctor Muñoz,Spain,0.2102805126352774,False,1.36415,0.1
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1768,0.095
Nico Williams,Spain,0.2007130554618873,False,1.29615,0.095
Marko Arnautović,Austria,0.3523819056986557,True,1.3997,0.095
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.16185,0.09
Armando González,Mexico,0.2333333333333333,False,1.1831,0.09
Marcus Thuram,France,0.2299595514111999,False,1.44335,0.09
Ivan Toney,England,0.2891286919194203,False,1.7049,0.08499999999999999
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.23795,0.08499999999999999
Christian Pulisic,United States,0.2567686578703601,False,1.2924,0.08499999999999999
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3782,0.08499999999999999
Julián Alvarez,Argentina,0.2654742313873696,False,1.4999,0.08
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.13165,0.075
Bukayo Saka,England,0.2963521836666855,False,1.7351,0.075
Federico Viñas,Uruguay,0.2877804174923615,True,1.2502,0.075
Alexis Vega,Mexico,0.2333333333333333,False,1.1828,0.075
Michael Olise,France,0.2329055239388639,False,1.44755,0.06999999999999999
Ajdin Hrustic,Australia,0.2333333333333333,False,1.17125,0.06999999999999999
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1931,0.06999999999999999
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.13,0.065
Neymar,Brazil,0.2333333333333333,False,1.12335,0.065
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.18305,0.06
Matheus Cunha,Brazil,0.2414434427965089,False,1.16825,0.06
César Huerta,Mexico,0.2333333333333333,False,1.17705,0.06
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.1532,0.06
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.26885,0.06
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.18415,0.06
Rayan,Brazil,0.258478469947248,False,1.24125,0.06
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.13105,0.06
Gonçalo Ramos,Portugal,0.294539174162094,False,1.59325,0.06
Ali Ahmed,Canada,0.2333333333333333,False,1.1268,0.055
Mathew Leckie,Australia,0.2333333333333333,False,1.1636,0.055
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.83075,0.055
Mohamed Touré,Australia,0.2333333333333333,False,1.1526,0.055
Nishan Velupillay,Australia,0.2333333333333333,False,1.15785,0.055
Tete Yengi,Australia,0.2333333333333333,False,1.16245,0.055
Alejandro Zendejas,United States,0.2333333333333333,False,1.1732,0.055
Anthony Gordon,England,0.2535615648695506,False,1.47755,0.055
Cho Gue-sung,South Korea,0.2333333333333333,False,1.1019,0.055
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1742,0.05
Maximilian Beier,Germany,0.2470552984970408,False,1.23665,0.05
Keisuke Gotō,Japan,0.2333333333333333,False,1.0767,0.05
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.91755,0.04
Daizen Maeda,Japan,0.2374916601553353,False,1.10745,0.04
Igor Matanović,Croatia,0.2565684350310869,False,1.19525,0.04
Leandro Trossard,Belgium,0.2201586788028064,False,1.10205,0.04
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.9218,0.04
Donyell Malen,Netherlands,0.1892667107755516,False,0.9329,0.034999999999999996
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.18975,0.034999999999999996
Ayase Ueda,Japan,0.2304194451729908,True,1.0785,0.034999999999999996
Kōki Ogawa,Japan,0.2333333333333333,False,1.0695,0.034999999999999996
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.9252,0.034999999999999996
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1538,0.03
Bamba Dieng,Senegal,0.2923373618709343,True,1.15385,0.03
Haji Wright,United States,0.2333333333333333,False,1.1732,0.03
Noni Madueke,England,0.217093747781753,False,1.2639,0.03
Nick Woltemade,Germany,0.2008709626219537,False,1.0092,0.03
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4582,0.03
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.92685,0.03
Omar Marmoush,Egypt,0.3105505908852195,False,1.22325,0.025
Leroy Sané,Germany,0.1994519505493224,False,1.0048,0.025
Awer Mabil,Australia,0.2333333333333333,False,1.15885,0.025
Florian Wirtz,Germany,0.1843701142208483,False,0.9338,0.025
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0829,0.025
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0216,0.025
Lautaro Martínez,Argentina,0.2185338590581814,False,1.26865,0.02
Désiré Doué,France,0.1666126182454733,False,1.05445,0.02
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1126,0.02
Cedric Itten,Switzerland,0.2327781221613337,True,1.04075,0.02
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.10845,0.02
José Manuel López,Argentina,0.2333333333333333,False,1.3316,0.02
Dan Ndoye,Switzerland,0.1985815275245998,False,0.8998,0.02
Francisco Trincão,Portugal,0.2333333333333333,False,1.25065,0.02
Kenan Yıldız,Turkey,0.2333333333333333,False,0.93345,0.02
Scott McTominay,Scotland,0.2651554065619603,False,1.06105,0.02
Ché Adams,Scotland,0.19500489097395,False,0.79015,0.02
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9466,0.02
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.98825,0.02
Rafael Leão,Portugal,0.2350662438879244,False,1.25905,0.015
Ibrahim Adel,Egypt,0.2333333333333333,False,0.9242,0.015
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.70465,0.015
Dani Olmo,Spain,0.1500853037578118,False,0.96075,0.015
