player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.474,28.375
Erling Haaland,Norway,0.7331514552580326,True,5.92425,17.115
Harry Kane (captain),England,0.810929173196081,True,5.93145,16.96
Jonathan David,Canada,0.4014736920152009,True,5.0288,8.260000000000002
Lionel Messi (captain),Argentina,0.402026054699369,True,5.43645,8.01
Folarin Balogun,United States,0.378718140983302,True,4.0871,3.045
Deniz Undav,Germany,0.2826728937771011,False,4.46835,2.665
Vinícius Júnior,Brazil,0.3406668117447576,False,3.66255,1.585
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.05655,1.4749999999999999
Cyle Larin,Canada,0.3038925569660617,False,3.53025,1.3
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.6075,1.08
Cody Gakpo,Netherlands,0.2885969964282682,False,3.5019,0.97
Raúl Jiménez,Mexico,0.3236369674494737,True,2.62575,0.52
Luis Díaz,Colombia,0.3964748413904591,False,2.96385,0.485
Matheus Cunha,Brazil,0.2414434427965089,False,3.18505,0.48
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.77225,0.4
Kai Havertz,Germany,0.3190090250883361,True,2.63885,0.395
Memphis Depay,Netherlands,0.3898080021414503,True,2.0287,0.375
Alexander Isak,Sweden,0.4139037294777349,False,2.7084,0.305
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9532,0.305
Jude Bellingham,England,0.3199551292872729,False,2.942,0.295
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.03135,0.27499999999999997
Ismael Saibari,Morocco,0.2027827858086926,False,3.03105,0.26
Ousmane Dembélé,France,0.3281942064776723,False,2.058,0.25
Jamal Musiala,Germany,0.2819004737942324,False,2.48865,0.24
Ollie Watkins,England,0.3734389617042197,False,2.29015,0.20500000000000002
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.697,0.2
Raphinha,Brazil,0.3563422406102375,True,1.7546,0.185
Brian Brobbey,Netherlands,0.1693996516492648,False,2.87915,0.16
Jean-Philippe Mateta,France,0.3168647747041517,False,1.98565,0.15
Julián Quiñones,Mexico,0.2333333333333333,False,2.17245,0.11
Johan Manzambi,Switzerland,0.1410504261948464,False,2.6994,0.11
Alexander Sørloth,Norway,0.3526409365207791,False,1.8541,0.11
Yéremy Pino,Spain,0.2333333333333333,False,1.51935,0.095
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8686,0.09
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0504,0.09
Kendry Páez,Ecuador,0.3200096050767301,True,1.55005,0.09
Lamine Yamal,Spain,0.2544509094204862,False,1.67195,0.08499999999999999
Keito Nakamura,Japan,0.2442046983969994,False,2.1142,0.08499999999999999
Romelu Lukaku,Belgium,0.3357953427017098,False,1.67495,0.08
Nestory Irankunda,Australia,0.2333333333333333,False,2.09855,0.075
Santiago Giménez,Mexico,0.2881327103867377,False,1.45335,0.075
Julián Alvarez,Argentina,0.2654742313873696,False,1.60405,0.075
Bukayo Saka,England,0.2963521836666855,False,1.79165,0.075
Patrik Schick,Czech Republic,0.369853008384862,False,1.18865,0.06999999999999999
Ivan Toney,England,0.2891286919194203,False,1.7415,0.06999999999999999
Marko Arnautović,Austria,0.3523819056986557,True,1.54665,0.065
Nicolas Jackson,Senegal,0.3985341043833358,False,1.57085,0.06
Breel Embolo,Switzerland,0.2712661894666189,False,1.35975,0.055
Bradley Barcola,France,0.1920440671311798,False,2.2049,0.055
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3276,0.055
Borja Iglesias,Spain,0.2390344222436858,False,1.5605,0.055
Igor Thiago,Brazil,0.2868265154468519,False,1.4153,0.055
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1781,0.05
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.19855,0.05
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1409,0.04
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1666,0.04
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.47795,0.034999999999999996
Víctor Muñoz,Spain,0.2102805126352774,False,1.3706,0.034999999999999996
Promise David,Canada,0.2645947502992218,False,1.3376,0.034999999999999996
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5044,0.034999999999999996
Christian Pulisic,United States,0.2567686578703601,False,1.4043,0.034999999999999996
Alejandro Zendejas,United States,0.2333333333333333,False,1.3019,0.034999999999999996
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.18985,0.034999999999999996
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3619,0.03
Ricardo Pepi,United States,0.1794364747416218,False,1.0014,0.03
Haji Wright,United States,0.2333333333333333,False,1.29385,0.03
Petar Musa,Croatia,0.2333333333333333,False,2.0343,0.03
Alexis Vega,Mexico,0.2333333333333333,False,1.18365,0.03
Ali Ahmed,Canada,0.2333333333333333,False,1.1743,0.03
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.8653,0.03
Michael Olise,France,0.2329055239388639,False,1.465,0.03
Maximilian Beier,Germany,0.2470552984970408,False,1.28025,0.03
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1952,0.03
Tete Yengi,Australia,0.2333333333333333,False,1.115,0.03
Benjamin Nygren,Sweden,0.269680885464973,False,1.11395,0.025
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1764,0.025
Nico Williams,Spain,0.2007130554618873,False,1.3257,0.025
Rayan,Brazil,0.258478469947248,False,1.26765,0.025
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.27065,0.025
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.032,0.025
Armando González,Mexico,0.2333333333333333,False,1.18055,0.02
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.04665,0.02
Gonçalo Ramos,Portugal,0.294539174162094,False,1.49835,0.02
Bamba Dieng,Senegal,0.2923373618709343,True,1.147,0.02
Marcus Thuram,France,0.2299595514111999,False,1.4226,0.02
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.14315,0.02
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1017,0.02
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.13195,0.02
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.99135,0.02
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.00935,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1322,0.015
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9196,0.015
César Huerta,Mexico,0.2333333333333333,False,1.1702,0.015
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.1314,0.015
Mohamed Touré,Australia,0.2333333333333333,False,1.09435,0.015
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.91885,0.015
Keisuke Gotō,Japan,0.2333333333333333,False,1.06315,0.015
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1404,0.015
Mathew Leckie,Australia,0.2333333333333333,False,1.0857,0.015
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.12355,0.015
Leandro Trossard,Belgium,0.2201586788028064,False,1.1006,0.015
Neymar,Brazil,0.2333333333333333,False,1.13765,0.015
Cucho Hernández,Colombia,0.2333333333333333,False,1.16635,0.015
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3324,0.015
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.87585,0.015
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1919,0.015
Federico Viñas,Uruguay,0.2877804174923615,True,1.24185,0.015
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.88095,0.015
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62975,0.01
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1003,0.01
Simon Banza,DR Congo,0.2370691516348529,False,0.8261,0.01
Noni Madueke,England,0.217093747781753,False,1.3274,0.01
Marcus Rashford,England,0.2014217423823161,False,2.22665,0.01
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7911,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.749,0.01
Roberto Alvarado,Mexico,0.2333333333333333,False,1.17855,0.01
José Manuel López,Argentina,0.2333333333333333,False,1.39785,0.01
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.90675,0.01
Awer Mabil,Australia,0.2333333333333333,False,1.08805,0.01
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9782,0.01
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.95425,0.01
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.96075,0.01
Kaku,Paraguay,0.2333333333333333,False,0.9451,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.0392,0.01
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8275,0.01
Cedric Itten,Switzerland,0.2327781221613337,True,1.1576,0.01
Rubén Vargas,Switzerland,0.157924723774238,False,1.7858,0.01
Donyell Malen,Netherlands,0.1892667107755516,False,0.97915,0.01
Dani Olmo,Spain,0.1500853037578118,False,0.9814,0.01
Isidro Pitta,Paraguay,0.2333333333333333,False,0.95025,0.01
Omar Marmoush,Egypt,0.3105505908852195,False,1.23985,0.01
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9326,0.01
Anthony Gordon,England,0.2535615648695506,False,1.546,0.005
Eberechi Eze,England,0.2035377683450658,False,1.2378,0.005
Morgan Rogers,England,0.1705972566659961,False,1.03845,0.005
Marco Pašalić,Croatia,0.2333333333333333,False,1.03365,0.005
Declan Rice,England,0.1062199334171317,False,0.64705,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7435,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.93575,0.005
Bruno Fernandes,Portugal,0.1970894626393306,False,1.00525,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.9216,0.005
