player,team,exp_g_match,is_taker,exp_goals,p_gb
Harry Kane (captain),England,0.810929173196081,True,4.725,19.805
Kylian Mbappé (captain),France,0.7151204962323549,True,4.30675,18.045
Erling Haaland,Norway,0.7331514552580326,True,3.66825,10.530000000000001
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.25595,6.17
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.52615,4.01
Lionel Messi (captain),Argentina,0.402026054699369,True,2.3017,1.97
Jonathan David,Canada,0.4014736920152009,True,2.03175,1.775
Darwin Núñez,Uruguay,0.4546118586707596,False,2.09545,1.48
Memphis Depay,Netherlands,0.3898080021414503,True,1.9532,1.29
Raphinha,Brazil,0.3563422406102375,True,1.7483,1.0250000000000001
Mohamed Salah (captain),Egypt,0.5104163839205632,True,1.95115,1.005
Ousmane Dembélé,France,0.3281942064776723,False,1.9641,0.95
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.73345,0.8999999999999999
Raúl Jiménez,Mexico,0.3236369674494737,True,1.58925,0.835
Vinícius Júnior,Brazil,0.3406668117447576,False,1.65535,0.8099999999999999
Ollie Watkins,England,0.3734389617042197,False,2.1845,0.795
Jean-Philippe Mateta,France,0.3168647747041517,False,1.90075,0.6649999999999999
Kendry Páez,Ecuador,0.3200096050767301,True,1.69495,0.66
Romelu Lukaku,Belgium,0.3357953427017098,False,1.7184,0.66
Folarin Balogun,United States,0.378718140983302,True,1.64045,0.625
Patrik Schick,Czech Republic,0.369853008384862,False,1.50655,0.62
Alexander Sørloth,Norway,0.3526409365207791,False,1.7629,0.58
Luis Díaz,Colombia,0.3964748413904591,False,1.83315,0.5599999999999999
Lamine Yamal,Spain,0.2544509094204862,False,1.6969,0.545
Viktor Gyökeres,Sweden,0.4322219683121531,True,1.6087,0.525
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.4891,0.525
Cyle Larin,Canada,0.3038925569660617,False,1.5335,0.52
Nicolas Jackson,Senegal,0.3985341043833358,False,1.67365,0.51
Kai Havertz,Germany,0.3190090250883361,True,1.56795,0.49500000000000005
Santiago Giménez,Mexico,0.2881327103867377,False,1.423,0.48
Yéremy Pino,Spain,0.2333333333333333,False,1.56605,0.445
Jude Bellingham,England,0.3199551292872729,False,1.8593,0.395
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.26065,0.38999999999999996
Alexander Isak,Sweden,0.4139037294777349,False,1.534,0.385
Breel Embolo,Switzerland,0.2712661894666189,False,1.35915,0.385
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5498,0.365
Igor Thiago,Brazil,0.2868265154468519,False,1.4126,0.36
Borja Iglesias,Spain,0.2390344222436858,False,1.59585,0.35000000000000003
Bukayo Saka,England,0.2963521836666855,False,1.72105,0.345
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3622,0.33999999999999997
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4511,0.33999999999999997
Promise David,Canada,0.2645947502992218,False,1.32765,0.325
Jamal Musiala,Germany,0.2819004737942324,False,1.3853,0.3
Julián Alvarez,Argentina,0.2654742313873696,False,1.5071,0.27
