player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4785,27.655
Harry Kane (captain),England,0.810929173196081,True,5.9516,17.29
Erling Haaland,Norway,0.7331514552580326,True,5.942,17.025000000000002
Jonathan David,Canada,0.4014736920152009,True,5.03315,7.9399999999999995
Lionel Messi (captain),Argentina,0.402026054699369,True,5.4212,7.76
Folarin Balogun,United States,0.378718140983302,True,4.0982,2.85
Deniz Undav,Germany,0.2826728937771011,False,4.4864,2.7449999999999997
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.05035,1.695
Vinícius Júnior,Brazil,0.3406668117447576,False,3.6651,1.575
Cyle Larin,Canada,0.3038925569660617,False,3.5387,1.2449999999999999
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.58115,1.015
Cody Gakpo,Netherlands,0.2885969964282682,False,3.49155,0.9249999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,3.51785,0.8500000000000001
Raúl Jiménez,Mexico,0.3236369674494737,True,2.68245,0.615
Luis Díaz,Colombia,0.3964748413904591,False,3.0144,0.455
Matheus Cunha,Brazil,0.2414434427965089,False,3.18035,0.42500000000000004
Kai Havertz,Germany,0.3190090250883361,True,2.6647,0.415
Lamine Yamal,Spain,0.2544509094204862,False,2.6956,0.4
Alexander Isak,Sweden,0.4139037294777349,False,2.70645,0.375
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7917,0.33999999999999997
Jude Bellingham,England,0.3199551292872729,False,2.9498,0.32
Darwin Núñez,Uruguay,0.4546118586707596,False,1.96315,0.3
Memphis Depay,Netherlands,0.3898080021414503,True,2.01265,0.3
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.01095,0.25
Jamal Musiala,Germany,0.2819004737942324,False,2.4901,0.245
Ismael Saibari,Morocco,0.2027827858086926,False,3.0284,0.23500000000000001
Ollie Watkins,England,0.3734389617042197,False,2.28855,0.23500000000000001
Ayase Ueda,Japan,0.2304194451729908,True,3.08935,0.22499999999999998
Ousmane Dembélé,France,0.3281942064776723,False,2.0497,0.185
Alexander Sørloth,Norway,0.3526409365207791,False,1.905,0.17500000000000002
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9807,0.165
Raphinha,Brazil,0.3563422406102375,True,1.73305,0.165
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.7,0.15
Julián Quiñones,Mexico,0.2333333333333333,False,2.19605,0.125
Keito Nakamura,Japan,0.2442046983969994,False,2.17575,0.105
Santiago Giménez,Mexico,0.2881327103867377,False,1.49225,0.105
Romelu Lukaku,Belgium,0.3357953427017098,False,1.67765,0.1
Brian Brobbey,Netherlands,0.1693996516492648,False,2.86385,0.1
Yéremy Pino,Spain,0.2333333333333333,False,1.54265,0.1
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.87635,0.095
Christian Pulisic,United States,0.2567686578703601,False,1.43265,0.09
Nicolas Jackson,Senegal,0.3985341043833358,False,1.59765,0.08499999999999999
Nestory Irankunda,Australia,0.2333333333333333,False,2.1137,0.08
Borja Iglesias,Spain,0.2390344222436858,False,1.5845,0.06999999999999999
Johan Manzambi,Switzerland,0.1410504261948464,False,2.7075,0.065
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0391,0.065
Patrik Schick,Czech Republic,0.369853008384862,False,1.202,0.06
Igor Thiago,Brazil,0.2868265154468519,False,1.4003,0.055
César Huerta,Mexico,0.2333333333333333,False,1.2114,0.055
Bukayo Saka,England,0.2963521836666855,False,1.82135,0.05
Julián Alvarez,Argentina,0.2654742313873696,False,1.6029,0.05
Maximilian Beier,Germany,0.2470552984970408,False,1.2842,0.05
Ivan Toney,England,0.2891286919194203,False,1.786,0.05
Marko Arnautović,Austria,0.3523819056986557,True,1.5338,0.05
Armando González,Mexico,0.2333333333333333,False,1.20345,0.045
Guillermo Martínez,Mexico,0.2333333333333333,False,1.20995,0.045
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.362,0.045
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1965,0.045
Marcus Thuram,France,0.2299595514111999,False,1.43305,0.04
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0319,0.04
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.5009,0.04
Roberto Alvarado,Mexico,0.2333333333333333,False,1.21125,0.04
Gonçalo Ramos,Portugal,0.294539174162094,False,1.49595,0.034999999999999996
