player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4669,32.17
Harry Kane (captain),England,0.810929173196081,True,5.9826,19.375
Erling Haaland,Norway,0.7331514552580326,True,5.877,19.185
Lionel Messi (captain),Argentina,0.402026054699369,True,5.3826,8.81
Folarin Balogun,United States,0.378718140983302,True,3.9011,2.935
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.065,1.8599999999999999
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5409,1.485
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.87185,0.77
Vinícius Júnior,Brazil,0.3406668117447576,False,2.65495,0.7250000000000001
Luis Díaz,Colombia,0.3964748413904591,False,2.97515,0.685
Alexander Isak,Sweden,0.4139037294777349,False,2.79895,0.655
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6146,0.615
Kai Havertz,Germany,0.3190090250883361,True,2.5983,0.555
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9679,0.46499999999999997
Ousmane Dembélé,France,0.3281942064776723,False,2.05265,0.43
Memphis Depay,Netherlands,0.3898080021414503,True,1.93625,0.38
Jonathan David,Canada,0.4014736920152009,True,1.9296,0.38
Jude Bellingham,England,0.3199551292872729,False,2.9413,0.365
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0022,0.35500000000000004
Cyle Larin,Canada,0.3038925569660617,False,2.4663,0.33999999999999997
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.83365,0.335
Jamal Musiala,Germany,0.2819004737942324,False,2.40585,0.325
Deniz Undav,Germany,0.2826728937771011,False,2.4122,0.29
Kendry Páez,Ecuador,0.3200096050767301,True,1.57245,0.24
Ollie Watkins,England,0.3734389617042197,False,2.28165,0.24
Jean-Philippe Mateta,France,0.3168647747041517,False,2.0058,0.215
Raphinha,Brazil,0.3563422406102375,True,1.7434,0.2
Julián Quiñones,Mexico,0.2333333333333333,False,2.1831,0.19
Romelu Lukaku,Belgium,0.3357953427017098,False,1.68865,0.18
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0908,0.165
Alexander Sørloth,Norway,0.3526409365207791,False,1.86385,0.15
Keito Nakamura,Japan,0.2442046983969994,False,2.11645,0.13999999999999999
Nestory Irankunda,Australia,0.2333333333333333,False,2.14445,0.135
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.44385,0.135
