player,team,exp_g_match,is_taker,exp_goals,p_gb
Erling Haaland,Norway,0.7331514552580326,True,9.3131,34.155
Kylian Mbappé (captain),France,0.7151204962323549,True,8.84805,31.535000000000004
Lionel Messi (captain),Argentina,0.402026054699369,True,8.7285,17.535
Harry Kane (captain),England,0.810929173196081,True,6.9942,8.055
Ousmane Dembélé,France,0.3281942064776723,False,6.22105,2.94
Vinícius Júnior,Brazil,0.3406668117447576,False,5.95295,2.23
Jonathan David,Canada,0.4014736920152009,True,5.1674,1.11
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.02795,0.865
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0438,0.26
Folarin Balogun,United States,0.378718140983302,True,4.00735,0.16999999999999998
Matheus Cunha,Brazil,0.2414434427965089,False,4.38255,0.165
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2303,0.12
Jude Bellingham,England,0.3199551292872729,False,3.9717,0.105
Ismael Saibari,Morocco,0.2027827858086926,False,4.22735,0.095
Cody Gakpo,Netherlands,0.2885969964282682,False,4.1626,0.08499999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,3.53605,0.075
Cyle Larin,Canada,0.3038925569660617,False,3.6292,0.05
Luis Díaz,Colombia,0.3964748413904591,False,3.1799,0.045
Deniz Undav,Germany,0.2826728937771011,False,4.132,0.045
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.8173,0.03
Alexander Isak,Sweden,0.4139037294777349,False,2.7224,0.03
Romelu Lukaku,Belgium,0.3357953427017098,False,2.7063,0.025
Raúl Jiménez,Mexico,0.3236369674494737,True,2.5164,0.02
Alexander Sørloth,Norway,0.3526409365207791,False,2.0818,0.02
Ismaïla Sarr,Senegal,0.209243085026817,False,3.97245,0.02
Lamine Yamal,Spain,0.2544509094204862,False,2.6827,0.015
Kai Havertz,Germany,0.3190090250883361,True,3.2821,0.015
Igor Thiago,Brazil,0.2868265154468519,False,1.64495,0.015
Promise David,Canada,0.2645947502992218,False,2.4225,0.015
Julián Quiñones,Mexico,0.2333333333333333,False,3.10305,0.015
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.91435,0.015
Nestory Irankunda,Australia,0.2333333333333333,False,2.13305,0.01
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.94965,0.01
