player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.34185,38.56
Harry Kane (captain),England,0.810929173196081,True,4.71885,14.075
Erling Haaland,Norway,0.7331514552580326,True,3.655,6.6000000000000005
Folarin Balogun,United States,0.378718140983302,True,3.9098,5.425
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.2405,3.7800000000000002
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5747,2.565
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.877,1.51
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6324,1.4449999999999998
Igor Thiago,Brazil,0.450012313871728,True,2.18825,1.345
Vinícius Júnior,Brazil,0.3406668117447576,False,2.63495,1.325
Alexander Isak,Sweden,0.4139037294777349,False,2.8161,1.325
Cyle Larin,Canada,0.3038925569660617,False,2.462,1.03
Jonathan David,Canada,0.4014736920152009,True,1.9527,0.815
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0361,0.7250000000000001
Darwin Núñez,Uruguay,0.4546118586707596,False,2.0033,0.72
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.80125,0.705
Kai Havertz,Germany,0.2801459365291373,False,2.41125,0.67
Jamal Musiala,Germany,0.2819004737942324,False,2.42485,0.6649999999999999
Deniz Undav,Germany,0.2826728937771011,False,2.42735,0.555
Ollie Watkins,England,0.3734389617042197,False,2.18045,0.5
Ousmane Dembélé,France,0.3281942064776723,False,2.0049,0.485
Memphis Depay,Netherlands,0.3493153018405288,False,1.7439,0.48
Julián Quiñones,Mexico,0.2333333333333333,False,2.173,0.475
Romelu Lukaku,Belgium,0.3357953427017098,False,1.67915,0.38
Nestory Irankunda,Australia,0.2333333333333333,False,2.1618,0.37
Luis Díaz,Colombia,0.3964748413904591,False,1.8278,0.36
Jean-Philippe Mateta,France,0.3168647747041517,False,1.90845,0.33
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.08655,0.325
Raphinha,Brazil,0.3132933070351748,False,1.51625,0.32
Kendry Páez,Ecuador,0.3200096050767301,True,1.57915,0.315
Alexander Sørloth,Norway,0.3526409365207791,False,1.75935,0.31
Patrik Schick,Czech Republic,0.369853008384862,False,1.3917,0.3
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0946,0.27499999999999997
Jude Bellingham,England,0.3199551292872729,False,1.87285,0.26
Lamine Yamal,Spain,0.2544509094204862,False,1.6622,0.255
Nicolas Jackson,Senegal,0.3985341043833358,False,1.6418,0.25
Santiago Giménez,Mexico,0.2881327103867377,False,1.44785,0.245
Keito Nakamura,Japan,0.2442046983969994,False,2.14215,0.23500000000000001
Ismael Saibari,Morocco,0.2027827858086926,False,2.0343,0.22999999999999998
Cody Gakpo,Netherlands,0.2885969964282682,False,1.42875,0.22999999999999998
Lionel Messi (captain),Argentina,0.2945307275965652,False,1.6804,0.215
Bukayo Saka,England,0.2963521836666855,False,1.7055,0.20500000000000002
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.93585,0.185
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.1719,0.185
Julián Alvarez,Argentina,0.2654742313873696,False,1.522,0.16999999999999998
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4154,0.16999999999999998
Mikel Oyarzabal,Spain,0.231159627345319,True,1.50225,0.16999999999999998
Yéremy Pino,Spain,0.2333333333333333,False,1.51215,0.165
Gonçalo Ramos,Portugal,0.294539174162094,False,1.57625,0.165
Borja Iglesias,Spain,0.2390344222436858,False,1.54235,0.155
Christian Pulisic,United States,0.2567686578703601,False,1.2902,0.13
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.8318,0.13
César Huerta,Mexico,0.2333333333333333,False,1.1777,0.13
Ivan Toney,England,0.2891286919194203,False,1.66905,0.12
Breel Embolo,Switzerland,0.2712661894666189,False,1.22615,0.11499999999999999
Federico Viñas,Uruguay,0.2877804174923615,True,1.2581,0.11499999999999999
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1821,0.11499999999999999
Cedric Itten,Switzerland,0.2327781221613337,True,1.05075,0.11
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.26865,0.11
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.36925,0.11
Rayan,Brazil,0.258478469947248,False,1.25195,0.105
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.2032,0.105
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.17845,0.105
Promise David,Canada,0.2645947502992218,False,1.2789,0.1
Víctor Muñoz,Spain,0.2102805126352774,False,1.36625,0.1
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1971,0.095
Marcus Thuram,France,0.2299595514111999,False,1.3823,0.095
Ali Ahmed,Canada,0.2333333333333333,False,1.128,0.095
Mathew Leckie,Australia,0.2333333333333333,False,1.16905,0.09
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.14065,0.09
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.2478,0.09
Armando González,Mexico,0.2333333333333333,False,1.18515,0.09
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.14485,0.08499999999999999
Guillermo Martínez,Mexico,0.2333333333333333,False,1.17525,0.08499999999999999
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1495,0.08
Mohamed Touré,Australia,0.2333333333333333,False,1.15365,0.08
Tete Yengi,Australia,0.2333333333333333,False,1.1706,0.08
Alexis Vega,Mexico,0.2333333333333333,False,1.178,0.08
Nadiem Amiri,Germany,0.2378915571579107,True,1.19895,0.08
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.10995,0.075
Anthony Gordon,England,0.2535615648695506,False,1.4834,0.075
Awer Mabil,Australia,0.2333333333333333,False,1.1647,0.075
Marko Arnautović,Austria,0.3523819056986557,True,1.40945,0.075
Bradley Barcola,France,0.1920440671311798,False,2.1633,0.075
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.14,0.075
José Manuel López,Argentina,0.2333333333333333,False,1.35475,0.06999999999999999
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.20655,0.06999999999999999
Nico Williams,Spain,0.2007130554618873,False,1.31695,0.06999999999999999
Maximilian Beier,Germany,0.2470552984970408,False,1.25015,0.06999999999999999
Daizen Maeda,Japan,0.2374916601553353,False,1.1087,0.065
Haji Wright,United States,0.2333333333333333,False,1.1711,0.065
Matheus Cunha,Brazil,0.2414434427965089,False,1.17805,0.06
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.38325,0.06
Alejandro Zendejas,United States,0.2333333333333333,False,1.18675,0.055
Neymar,Brazil,0.2333333333333333,False,1.13915,0.055
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1577,0.055
Nishan Velupillay,Australia,0.2333333333333333,False,1.14765,0.055
Mohamed Amoura,Algeria,0.2767961607557591,False,1.13715,0.055
Amine Gouiri,Algeria,0.2899562125567927,False,1.2004,0.055
Scott McTominay,Scotland,0.2651554065619603,False,1.07235,0.055
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0909,0.05
Leandro Trossard,Belgium,0.2201586788028064,False,1.11495,0.05
Bamba Dieng,Senegal,0.2923373618709343,True,1.2058,0.05
Ayase Ueda,Japan,0.2304194451729908,True,1.07835,0.05
