player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,11.0925,62.175000000000004
Erling Haaland,Norway,0.7331514552580326,True,9.34745,19.665
Lionel Messi (captain),Argentina,0.402026054699369,True,8.7624,9.305
Harry Kane (captain),England,0.810929173196081,True,6.9797,4.765
Ousmane Dembélé,France,0.3281942064776723,False,6.332,1.4949999999999999
Vinícius Júnior,Brazil,0.3406668117447576,False,5.96235,1.135
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.04315,0.455
Jonathan David,Canada,0.4014736920152009,True,5.15655,0.395
Folarin Balogun,United States,0.378718140983302,True,3.98525,0.125
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0449,0.11499999999999999
Matheus Cunha,Brazil,0.2414434427965089,False,4.37405,0.055
Jude Bellingham,England,0.3199551292872729,False,3.96195,0.04
Cyle Larin,Canada,0.3038925569660617,False,3.62055,0.034999999999999996
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2145,0.03
Romelu Lukaku,Belgium,0.3357953427017098,False,2.6981,0.025
Cody Gakpo,Netherlands,0.2885969964282682,False,4.15435,0.02
Ismael Saibari,Morocco,0.2027827858086926,False,4.2172,0.02
Luis Díaz,Colombia,0.3964748413904591,False,3.14475,0.015
Mikel Oyarzabal,Spain,0.231159627345319,True,3.52365,0.015
Deniz Undav,Germany,0.2826728937771011,False,4.1441,0.015
Raphinha,Brazil,0.3563422406102375,True,2.0395,0.01
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.30595,0.01
Ollie Watkins,England,0.3734389617042197,False,2.3044,0.01
Promise David,Canada,0.2645947502992218,False,2.4069,0.01
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.93745,0.005
Raúl Jiménez,Mexico,0.3236369674494737,True,2.5266,0.005
Rayan,Brazil,0.258478469947248,False,1.4847,0.005
Nicolas Jackson,Senegal,0.3985341043833358,False,1.8566,0.005
Alexander Isak,Sweden,0.4139037294777349,False,2.67235,0.005
Lamine Yamal,Spain,0.2544509094204862,False,2.68635,0.005
Désiré Doué,France,0.1666126182454733,False,2.18565,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,3.10555,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,3.71155,0.005
Jean-Philippe Mateta,France,0.3168647747041517,False,2.276,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.10145,0.005
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.72225,0.005
Michael Olise,France,0.2329055239388639,False,1.63975,0.0
Bradley Barcola,France,0.1920440671311798,False,3.35155,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9192,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.316,0.0
William Saliba,France,0.0425129048330682,False,0.30375,0.0
Théo Hernandez,France,0.0773995210559253,False,0.5472,0.0
Rayan Cherki,France,0.1483394019437671,False,1.04645,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.4307,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.56575,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.20815,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.301,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.37815,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.6611,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2466,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1464,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.6964,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.697,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.42735,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.42585,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2481,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.24955,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.30555,0.0
Malo Gusto,France,0.0413320484982827,False,0.2863,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.4376,0.0
Jules Koundé,France,0.0499471269773804,False,0.36755,0.0
Manu Koné,France,0.0826666666666666,False,0.58745,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.5182,0.0
Marcus Thuram,France,0.2299595514111999,False,1.6264,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.86825,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.07625,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.38315,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.64835,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.24045,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.3416,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.37815,0.0
