player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,11.0538,56.18
Erling Haaland,Norway,0.7331514552580326,True,9.3268,17.875
Harry Kane (captain),England,0.810929173196081,True,9.11185,14.469999999999999
Lionel Messi (captain),Argentina,0.402026054699369,True,8.74755,7.79
Ousmane Dembélé,France,0.3281942064776723,False,6.3146,1.2850000000000001
Vinícius Júnior,Brazil,0.3406668117447576,False,5.9478,0.815
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.03285,0.43
Jonathan David,Canada,0.4014736920152009,True,5.15205,0.33999999999999997
Folarin Balogun,United States,0.378718140983302,True,5.1125,0.325
Raúl Jiménez,Mexico,0.3236369674494737,True,3.80875,0.065
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.03335,0.065
Romelu Lukaku,Belgium,0.3357953427017098,False,3.9383,0.06
Matheus Cunha,Brazil,0.2414434427965089,False,4.3673,0.055
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.23245,0.04
Julián Quiñones,Mexico,0.2333333333333333,False,4.2918,0.034999999999999996
Cyle Larin,Canada,0.3038925569660617,False,3.62325,0.03
Jude Bellingham,England,0.3199551292872729,False,4.0122,0.02
Cody Gakpo,Netherlands,0.2885969964282682,False,4.15585,0.02
Raphinha,Brazil,0.3563422406102375,True,2.0466,0.015
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.4083,0.01
Ismael Saibari,Morocco,0.2027827858086926,False,4.2104,0.005
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7225,0.005
Alexander Isak,Sweden,0.4139037294777349,False,2.64865,0.005
Noni Madueke,England,0.217093747781753,False,1.36925,0.005
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.6749,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,2.2808,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.95015,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.09245,0.005
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5274,0.005
Kai Havertz,Germany,0.3190090250883361,True,3.2623,0.005
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.791,0.005
Lamine Yamal,Spain,0.2544509094204862,False,2.66635,0.005
