player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4835,30.165
Harry Kane (captain),England,0.810929173196081,True,5.93345,17.895
Erling Haaland,Norway,0.7331514552580326,True,5.8689,17.64
Jonathan David,Canada,0.4014736920152009,True,5.03535,8.95
Lionel Messi (captain),Argentina,0.402026054699369,True,5.3837,7.8100000000000005
Folarin Balogun,United States,0.378718140983302,True,3.937,2.565
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0486,1.505
Cyle Larin,Canada,0.3038925569660617,False,3.5478,1.4000000000000001
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5536,1.16
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.8658,0.745
Luis Díaz,Colombia,0.3964748413904591,False,2.9638,0.5950000000000001
Raúl Jiménez,Mexico,0.3236369674494737,True,2.5964,0.5599999999999999
Vinícius Júnior,Brazil,0.3406668117447576,False,2.65415,0.54
Alexander Isak,Sweden,0.4139037294777349,False,2.77145,0.54
Kai Havertz,Germany,0.3190090250883361,True,2.5885,0.43499999999999994
Ousmane Dembélé,France,0.3281942064776723,False,2.05725,0.385
Darwin Núñez,Uruguay,0.4546118586707596,False,1.96955,0.345
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.02185,0.29
Memphis Depay,Netherlands,0.3898080021414503,True,1.9185,0.29
Jude Bellingham,England,0.3199551292872729,False,2.94805,0.27499999999999997
Jamal Musiala,Germany,0.2819004737942324,False,2.40505,0.25
Ollie Watkins,England,0.3734389617042197,False,2.2752,0.2
Deniz Undav,Germany,0.2826728937771011,False,2.3963,0.19499999999999998
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.70875,0.19499999999999998
Raphinha,Brazil,0.3563422406102375,True,1.7146,0.19499999999999998
Lamine Yamal,Spain,0.2544509094204862,False,1.66755,0.17500000000000002
Nestory Irankunda,Australia,0.2333333333333333,False,2.17425,0.15
Romelu Lukaku,Belgium,0.3357953427017098,False,1.68225,0.13999999999999999
Julián Quiñones,Mexico,0.2333333333333333,False,2.14215,0.13999999999999999
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9856,0.135
Keito Nakamura,Japan,0.2442046983969994,False,2.1299,0.13
Alexander Sørloth,Norway,0.3526409365207791,False,1.862,0.12
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0701,0.12
Borja Iglesias,Spain,0.2390344222436858,False,1.5627,0.105
Johan Manzambi,Switzerland,0.1410504261948464,False,2.6973,0.095
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5747,0.08499999999999999
Santiago Giménez,Mexico,0.2881327103867377,False,1.3989,0.08499999999999999
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.08795,0.08
Igor Thiago,Brazil,0.2868265154468519,False,1.39595,0.075
Kendry Páez,Ecuador,0.3200096050767301,True,1.5463,0.075
Marcus Thuram,France,0.2299595514111999,False,1.429,0.075
Bukayo Saka,England,0.2963521836666855,False,1.81995,0.065
Mikel Oyarzabal,Spain,0.231159627345319,True,1.50745,0.065
Julián Alvarez,Argentina,0.2654742313873696,False,1.5879,0.06
Promise David,Canada,0.2645947502992218,False,1.34045,0.06
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1347,0.06
Ismael Saibari,Morocco,0.2027827858086926,False,2.01375,0.06
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.2352,0.055
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.32445,0.055
César Huerta,Mexico,0.2333333333333333,False,1.15505,0.055
Marcus Rashford,England,0.2014217423823161,False,2.2269,0.055
Yéremy Pino,Spain,0.2333333333333333,False,1.5293,0.055
Ivan Toney,England,0.2891286919194203,False,1.78385,0.055
Bradley Barcola,France,0.1920440671311798,False,2.1882,0.055
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4106,0.055
Patrik Schick,Czech Republic,0.369853008384862,False,1.19755,0.055
Gonçalo Ramos,Portugal,0.294539174162094,False,1.50945,0.045
Omar Marmoush,Egypt,0.3105505908852195,False,1.2346,0.045
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3521,0.045
Víctor Muñoz,Spain,0.2102805126352774,False,1.3792,0.045
Guillermo Martínez,Mexico,0.2333333333333333,False,1.14045,0.045
Armando González,Mexico,0.2333333333333333,False,1.1633,0.045
