player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.3427,39.01
Harry Kane (captain),England,0.810929173196081,True,4.68825,14.215
Erling Haaland,Norway,0.7331514552580326,True,3.665,6.744999999999999
Folarin Balogun,United States,0.378718140983302,True,3.8948,5.175
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.2142,3.58
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.56595,2.45
Raúl Jiménez,Mexico,0.3236369674494737,True,2.62355,1.5150000000000001
Vinícius Júnior,Brazil,0.3406668117447576,False,2.65815,1.49
Igor Thiago,Brazil,0.450012313871728,True,2.21015,1.44
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.89275,1.435
Alexander Isak,Sweden,0.4139037294777349,False,2.8087,1.32
Cyle Larin,Canada,0.3038925569660617,False,2.4735,0.975
Jonathan David,Canada,0.4014736920152009,True,1.9527,0.8750000000000001
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9862,0.7250000000000001
Deniz Undav,Germany,0.2826728937771011,False,2.41925,0.6799999999999999
Jamal Musiala,Germany,0.2819004737942324,False,2.44295,0.6649999999999999
Kai Havertz,Germany,0.2801459365291373,False,2.41695,0.66
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0361,0.64
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.7973,0.5950000000000001
Julián Quiñones,Mexico,0.2333333333333333,False,2.175,0.545
Ollie Watkins,England,0.3734389617042197,False,2.17605,0.5
Ousmane Dembélé,France,0.3281942064776723,False,1.9976,0.48
Memphis Depay,Netherlands,0.3493153018405288,False,1.74555,0.455
Kendry Páez,Ecuador,0.3200096050767301,True,1.5936,0.40499999999999997
Romelu Lukaku,Belgium,0.3357953427017098,False,1.6851,0.395
Alexander Sørloth,Norway,0.3526409365207791,False,1.76205,0.335
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9348,0.33
Nestory Irankunda,Australia,0.2333333333333333,False,2.1702,0.33
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.09285,0.32
Santiago Giménez,Mexico,0.2881327103867377,False,1.4626,0.295
Patrik Schick,Czech Republic,0.369853008384862,False,1.4009,0.295
Keito Nakamura,Japan,0.2442046983969994,False,2.1298,0.27499999999999997
Lamine Yamal,Spain,0.2544509094204862,False,1.6623,0.27499999999999997
Raphinha,Brazil,0.3132933070351748,False,1.52905,0.25
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.94495,0.22999999999999998
Ismael Saibari,Morocco,0.2027827858086926,False,2.0273,0.22499999999999998
Nicolas Jackson,Senegal,0.3985341043833358,False,1.6528,0.22499999999999998
Luis Díaz,Colombia,0.3964748413904591,False,1.8311,0.22499999999999998
Lionel Messi (captain),Argentina,0.2945307275965652,False,1.70975,0.22499999999999998
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4114,0.21
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.11205,0.21
Borja Iglesias,Spain,0.2390344222436858,False,1.5568,0.20500000000000002
Jude Bellingham,England,0.3199551292872729,False,1.87785,0.2
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4406,0.2
Bukayo Saka,England,0.2963521836666855,False,1.7201,0.185
Gonçalo Ramos,Portugal,0.294539174162094,False,1.57945,0.165
Bradley Barcola,France,0.1920440671311798,False,2.16395,0.15
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.177,0.13999999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5024,0.135
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1808,0.13
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.36075,0.12
Rayan,Brazil,0.258478469947248,False,1.24635,0.12
Víctor Muñoz,Spain,0.2102805126352774,False,1.379,0.11499999999999999
Julián Alvarez,Argentina,0.2654742313873696,False,1.5151,0.11499999999999999
Promise David,Canada,0.2645947502992218,False,1.27485,0.11499999999999999
Guillermo Martínez,Mexico,0.2333333333333333,False,1.17225,0.11
Ivan Toney,England,0.2891286919194203,False,1.6941,0.11
Christian Pulisic,United States,0.2567686578703601,False,1.29375,0.11
Alexis Vega,Mexico,0.2333333333333333,False,1.1741,0.11
Breel Embolo,Switzerland,0.2712661894666189,False,1.2156,0.105
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.25115,0.105
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1685,0.105
Cedric Itten,Switzerland,0.2327781221613337,True,1.05815,0.1
Federico Viñas,Uruguay,0.2877804174923615,True,1.2563,0.095
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.3851,0.095
Armando González,Mexico,0.2333333333333333,False,1.1772,0.095
Yéremy Pino,Spain,0.2333333333333333,False,1.5212,0.095
Nishan Velupillay,Australia,0.2333333333333333,False,1.15905,0.09
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.26245,0.09
Tete Yengi,Australia,0.2333333333333333,False,1.1659,0.09
Mathew Leckie,Australia,0.2333333333333333,False,1.1631,0.08499999999999999
Marcus Thuram,France,0.2299595514111999,False,1.38825,0.08499999999999999
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0955,0.08499999999999999
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.18205,0.08
José Manuel López,Argentina,0.2333333333333333,False,1.3267,0.08
César Huerta,Mexico,0.2333333333333333,False,1.18045,0.08
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.14775,0.08
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1983,0.08
