player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.515,41.765
Erling Haaland,Norway,0.7331514552580326,True,8.0507,26.674999999999997
Lionel Messi (captain),Argentina,0.402026054699369,True,7.63675,14.549999999999999
Harry Kane (captain),England,0.810929173196081,True,5.85325,6.8500000000000005
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.31655,2.8850000000000002
Jonathan David,Canada,0.4014736920152009,True,4.97205,2.03
Folarin Balogun,United States,0.378718140983302,True,4.11935,0.84
Deniz Undav,Germany,0.2826728937771011,False,4.48485,0.8
Vinícius Júnior,Brazil,0.3406668117447576,False,3.6636,0.37
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.55695,0.35000000000000003
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2559,0.27499999999999997
Cody Gakpo,Netherlands,0.2885969964282682,False,3.49105,0.25
Ousmane Dembélé,France,0.3281942064776723,False,3.09205,0.22999999999999998
Cyle Larin,Canada,0.3038925569660617,False,3.51065,0.21
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5369,0.185
Luis Díaz,Colombia,0.3964748413904591,False,3.03725,0.13
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7908,0.11
Raúl Jiménez,Mexico,0.3236369674494737,True,2.65745,0.1
Lamine Yamal,Spain,0.2544509094204862,False,2.6899,0.095
Ismael Saibari,Morocco,0.2027827858086926,False,3.0279,0.08499999999999999
Kai Havertz,Germany,0.3190090250883361,True,2.66725,0.08
Matheus Cunha,Brazil,0.2414434427965089,False,3.1794,0.075
Alexander Isak,Sweden,0.4139037294777349,False,2.7014,0.06999999999999999
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.91945,0.065
Memphis Depay,Netherlands,0.3898080021414503,True,2.0063,0.055
Jude Bellingham,England,0.3199551292872729,False,2.8979,0.055
Jamal Musiala,Germany,0.2819004737942324,False,2.47675,0.05
