player,team,exp_g_match,is_taker,exp_goals,p_gb
Lionel Messi (captain),Argentina,0.402026054699369,True,7.6363,30.705
Kylian Mbappé (captain),France,0.7151204962323549,True,6.4932,23.169999999999998
Erling Haaland,Norway,0.7331514552580326,True,5.93175,13.750000000000002
Harry Kane (captain),England,0.810929173196081,True,5.9508,12.975
Jonathan David,Canada,0.4014736920152009,True,5.03865,5.455
Folarin Balogun,United States,0.378718140983302,True,4.0981,1.94
Deniz Undav,Germany,0.2826728937771011,False,4.47765,1.7149999999999999
Vinícius Júnior,Brazil,0.3406668117447576,False,3.66715,0.855
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0572,0.8500000000000001
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.267,0.815
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.58805,0.8099999999999999
Cyle Larin,Canada,0.3038925569660617,False,3.5356,0.76
Cody Gakpo,Netherlands,0.2885969964282682,False,3.48285,0.59
Mikel Oyarzabal,Spain,0.231159627345319,True,3.56515,0.545
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.80605,0.295
Raúl Jiménez,Mexico,0.3236369674494737,True,2.63705,0.29
Luis Díaz,Colombia,0.3964748413904591,False,3.0091,0.27499999999999997
Alexander Isak,Sweden,0.4139037294777349,False,2.7199,0.255
Kai Havertz,Germany,0.3190090250883361,True,2.667,0.25
Matheus Cunha,Brazil,0.2414434427965089,False,3.1865,0.24
Jamal Musiala,Germany,0.2819004737942324,False,2.4686,0.19499999999999998
Memphis Depay,Netherlands,0.3898080021414503,True,2.01665,0.19
Ousmane Dembélé,France,0.3281942064776723,False,2.04255,0.185
Lamine Yamal,Spain,0.2544509094204862,False,2.71265,0.17500000000000002
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9732,0.145
Jude Bellingham,England,0.3199551292872729,False,2.94135,0.135
Ismael Saibari,Morocco,0.2027827858086926,False,3.03395,0.135
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.6744,0.12
Alexander Sørloth,Norway,0.3526409365207791,False,1.89255,0.11499999999999999
Ayase Ueda,Japan,0.2304194451729908,True,3.11325,0.11
Ollie Watkins,England,0.3734389617042197,False,2.28565,0.1
Brian Brobbey,Netherlands,0.1693996516492648,False,2.87845,0.095
Romelu Lukaku,Belgium,0.3357953427017098,False,1.61045,0.08499999999999999
Julián Quiñones,Mexico,0.2333333333333333,False,2.18005,0.08499999999999999
Raphinha,Brazil,0.3563422406102375,True,1.74355,0.075
Darwin Núñez,Uruguay,0.4546118586707596,False,1.59125,0.075
Keito Nakamura,Japan,0.2442046983969994,False,2.16575,0.055
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.87285,0.055
Yéremy Pino,Spain,0.2333333333333333,False,1.593,0.05
Bukayo Saka,England,0.2963521836666855,False,1.7972,0.045
Borja Iglesias,Spain,0.2390344222436858,False,1.61,0.034999999999999996
Trézéguet,Egypt,0.2333333333333333,False,2.02405,0.034999999999999996
Julián Alvarez,Argentina,0.2654742313873696,False,1.73515,0.034999999999999996
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3068,0.034999999999999996
Breel Embolo,Switzerland,0.2712661894666189,False,1.37785,0.034999999999999996
Santiago Giménez,Mexico,0.2881327103867377,False,1.45185,0.03
Christian Pulisic,United States,0.2567686578703601,False,1.43855,0.03
Kendry Páez,Ecuador,0.3200096050767301,True,1.1857,0.03
Maximilian Beier,Germany,0.2470552984970408,False,1.2893,0.025
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.02305,0.025
Nestory Irankunda,Australia,0.2333333333333333,False,2.06225,0.025
Promise David,Canada,0.2645947502992218,False,1.3435,0.025
Johan Manzambi,Switzerland,0.1410504261948464,False,2.71835,0.025
Igor Thiago,Brazil,0.2868265154468519,False,1.4015,0.02
César Huerta,Mexico,0.2333333333333333,False,1.19715,0.02
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.88245,0.02
Bradley Barcola,France,0.1920440671311798,False,2.19615,0.02
Nicolas Jackson,Senegal,0.3985341043833358,False,1.61535,0.02
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.04815,0.02
Cedric Itten,Switzerland,0.2327781221613337,True,1.1567,0.02
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.19655,0.02
Anthony Gordon,England,0.2535615648695506,False,1.5483,0.015
Armando González,Mexico,0.2333333333333333,False,1.18335,0.015
Alejandro Zendejas,United States,0.2333333333333333,False,1.3158,0.015
Lautaro Martínez,Argentina,0.2185338590581814,False,1.4363,0.015
Gonçalo Ramos,Portugal,0.294539174162094,False,1.4848,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.173,0.015
Ivan Toney,England,0.2891286919194203,False,1.7628,0.015
Junya Itō,Japan,0.1776913602473692,False,1.8447,0.015
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9707,0.015
Benjamin Nygren,Sweden,0.269680885464973,False,1.1321,0.015
