player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,11.0759,61.805
Erling Haaland,Norway,0.7331514552580326,True,9.3474,19.59
Lionel Messi (captain),Argentina,0.402026054699369,True,8.7487,9.295
Harry Kane (captain),England,0.810929173196081,True,6.9988,5.065
Ousmane Dembélé,France,0.3281942064776723,False,6.32415,1.55
Vinícius Júnior,Brazil,0.3406668117447576,False,5.97265,0.95
Jonathan David,Canada,0.4014736920152009,True,5.1566,0.49
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.0352,0.43
Raúl Jiménez,Mexico,0.3236369674494737,True,3.82545,0.11499999999999999
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0501,0.11499999999999999
Matheus Cunha,Brazil,0.2414434427965089,False,4.37825,0.095
Folarin Balogun,United States,0.378718140983302,True,3.9963,0.075
Julián Quiñones,Mexico,0.2333333333333333,False,4.3118,0.06
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.21785,0.06
Ismael Saibari,Morocco,0.2027827858086926,False,4.2224,0.04
Cyle Larin,Canada,0.3038925569660617,False,3.6308,0.034999999999999996
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5185,0.03
Cody Gakpo,Netherlands,0.2885969964282682,False,4.1617,0.025
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.73135,0.015
Jude Bellingham,England,0.3199551292872729,False,3.9686,0.015
Deniz Undav,Germany,0.2826728937771011,False,4.11735,0.015
Luis Díaz,Colombia,0.3964748413904591,False,3.1451,0.015
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.9071,0.015
Lamine Yamal,Spain,0.2544509094204862,False,2.6861,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,3.96645,0.01
Promise David,Canada,0.2645947502992218,False,2.4215,0.01
Romelu Lukaku,Belgium,0.3357953427017098,False,2.7141,0.01
Haji Wright,United States,0.2333333333333333,False,1.21995,0.005
Marcus Thuram,France,0.2299595514111999,False,1.6177,0.005
Alexander Sørloth,Norway,0.3526409365207791,False,2.0822,0.005
Ollie Watkins,England,0.3734389617042197,False,2.31645,0.005
Brian Brobbey,Netherlands,0.1693996516492648,False,3.68665,0.005
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.994,0.005
Ayase Ueda,Japan,0.2304194451729908,True,2.90925,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,3.70685,0.005
Sadio Mané,Senegal,0.2333333333333333,False,1.07065,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,3.37495,0.005
Kai Havertz,Germany,0.3190090250883361,True,3.27605,0.005
Borja Iglesias,Spain,0.2390344222436858,False,1.57015,0.005
Michael Olise,France,0.2329055239388639,False,1.6566,0.0
Bradley Barcola,France,0.1920440671311798,False,3.36465,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.30375,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9282,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.3178,0.0
William Saliba,France,0.0425129048330682,False,0.30165,0.0
Théo Hernandez,France,0.0773995210559253,False,0.54585,0.0
Désiré Doué,France,0.1666126182454733,False,2.18125,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2094,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.2604,0.0
Rayan Cherki,France,0.1483394019437671,False,1.05505,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.56345,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.35585,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2408,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.50245,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.14275,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.69045,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.7022,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4202,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.8679,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.24895,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.25225,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3016,0.0
Malo Gusto,France,0.0413320484982827,False,0.29335,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.44645,0.0
Manu Koné,France,0.0826666666666666,False,0.5867,0.0
Jules Koundé,France,0.0499471269773804,False,0.3472,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.66475,0.0
Antonio Nusa,Norway,0.1036079888378882,False,1.60555,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.0678,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.38105,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.64295,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2386,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.33465,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3818,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.35645,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.9063,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.3347,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.36105,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2509,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.34235,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.80365,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.379,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.7326,0.0
Habib Diarra,Senegal,0.0878306966434467,False,1.40925,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.38475,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.2037,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.46775,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.3177,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.0837,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,2.35155,0.0
Nicolas Jackson,Senegal,0.3985341043833358,False,1.8602,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.3991,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.439,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25165,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24515,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.699,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.70245,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.59025,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7084,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2481,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.18665,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.69965,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.42215,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2465,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2451,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.6962,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25125,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.51105,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3716,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.53425,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2809,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.76,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.6347,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4675,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8878,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.7055,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.24625,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.252,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.6952,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.7108,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2454,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.7033,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2498,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.245,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.24905,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.30795,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.52465,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.25175,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.24515,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.126,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25135,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7032,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.6959,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.24595,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2478,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.6935,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.24895,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.25105,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.14635,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.455,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.5055,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22825,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.90765,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.0164,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3652,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.999,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3545,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.45715,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.36285,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3644,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.15575,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.36385,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.0108,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.35725,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.3546,0.0
Zizo,Egypt,0.2333333333333333,False,1.0147,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.24865,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2447,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.24595,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.548,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.6933,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.7031,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3515,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.6949,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.69145,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.24255,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4906,0.0
Eric García,Spain,0.0758749960508936,False,0.50785,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4574,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.53945,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9907,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.79425,0.0
Gavi,Spain,0.0609136778027054,False,0.39475,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.33505,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.51675,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28565,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33725,0.0
Álex Baena,Spain,0.0687933347587412,False,1.4522,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6613,0.0
Nico Williams,Spain,0.2007130554618873,False,1.332,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37825,0.0
Pedri,Spain,0.0675999739934863,False,0.4453,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.432,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.4042,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.22885,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9864,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2375,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.947,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.33415,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.334,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.24585,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.3262,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.32965,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.8071,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.33195,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.9386,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.94555,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.24835,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.4444,0.0
