player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,11.05945,55.800000000000004
Erling Haaland,Norway,0.7331514552580326,True,9.3193,17.34
Harry Kane (captain),England,0.810929173196081,True,9.10955,14.64
Lionel Messi (captain),Argentina,0.402026054699369,True,8.7691,8.175
Ousmane Dembélé,France,0.3281942064776723,False,6.33415,1.35
Vinícius Júnior,Brazil,0.3406668117447576,False,5.9466,0.77
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.28285,0.45999999999999996
Folarin Balogun,United States,0.378718140983302,True,5.1227,0.335
Jonathan David,Canada,0.4014736920152009,True,5.14435,0.32
Mikel Oyarzabal,Spain,0.231159627345319,True,5.56265,0.27499999999999997
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.59845,0.11499999999999999
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.09145,0.075
Romelu Lukaku,Belgium,0.3357953427017098,False,3.9318,0.055
Matheus Cunha,Brazil,0.2414434427965089,False,4.3812,0.034999999999999996
Raúl Jiménez,Mexico,0.3236369674494737,True,3.791,0.03
Jude Bellingham,England,0.3199551292872729,False,4.0133,0.03
Julián Quiñones,Mexico,0.2333333333333333,False,4.2989,0.03
Luis Díaz,Colombia,0.3964748413904591,False,3.12815,0.025
Ismael Saibari,Morocco,0.2027827858086926,False,4.2016,0.025
Cyle Larin,Canada,0.3038925569660617,False,3.61035,0.015
Kai Havertz,Germany,0.3190090250883361,True,3.2774,0.01
Deniz Undav,Germany,0.2826728937771011,False,4.1283,0.01
Ivan Toney,England,0.2891286919194203,False,1.81955,0.005
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.71775,0.005
Ollie Watkins,England,0.3734389617042197,False,2.3621,0.005
Alexander Sørloth,Norway,0.3526409365207791,False,2.09395,0.005
Alexander Isak,Sweden,0.4139037294777349,False,2.65285,0.005
Bradley Barcola,France,0.1920440671311798,False,3.35985,0.005
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.3153,0.005
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.4036,0.005
Igor Thiago,Brazil,0.2868265154468519,False,1.64605,0.005
Promise David,Canada,0.2645947502992218,False,2.41295,0.005
Cody Gakpo,Netherlands,0.2885969964282682,False,4.14995,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,3.81915,0.005
Jean-Philippe Mateta,France,0.3168647747041517,False,2.2312,0.005
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.79415,0.005
Lamine Yamal,Spain,0.2544509094204862,False,2.70695,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,4.8434,0.005
Rayan Cherki,France,0.1483394019437671,False,1.04335,0.0
Michael Olise,France,0.2329055239388639,False,1.63235,0.0
