player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.54035,40.794999999999995
Erling Haaland,Norway,0.7331514552580326,True,8.0565,26.384999999999998
Lionel Messi (captain),Argentina,0.402026054699369,True,7.60185,13.694999999999999
Harry Kane (captain),England,0.810929173196081,True,5.7604,6.385000000000001
Vinícius Júnior,Brazil,0.3406668117447576,False,5.6846,3.2649999999999997
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.27875,2.8000000000000003
Jonathan David,Canada,0.4014736920152009,True,4.99825,1.95
Folarin Balogun,United States,0.378718140983302,True,4.1361,0.8200000000000001
Deniz Undav,Germany,0.2826728937771011,False,4.4808,0.5349999999999999
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.29605,0.38
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.62085,0.33999999999999997
Matheus Cunha,Brazil,0.2414434427965089,False,4.1866,0.27999999999999997
Ismael Saibari,Morocco,0.2027827858086926,False,4.0608,0.2
Ousmane Dembélé,France,0.3281942064776723,False,3.0814,0.19
Cyle Larin,Canada,0.3038925569660617,False,3.51275,0.185
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5527,0.17500000000000002
Cody Gakpo,Netherlands,0.2885969964282682,False,3.44595,0.15
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6747,0.105
Kai Havertz,Germany,0.3190090250883361,True,2.6618,0.08499999999999999
Alexander Isak,Sweden,0.4139037294777349,False,2.6937,0.08499999999999999
Lamine Yamal,Spain,0.2544509094204862,False,2.67855,0.08499999999999999
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.78165,0.08
Ayase Ueda,Japan,0.2304194451729908,True,3.0809,0.065
Memphis Depay,Netherlands,0.3898080021414503,True,1.9616,0.06
Luis Díaz,Colombia,0.3964748413904591,False,3.02475,0.06
Julián Quiñones,Mexico,0.2333333333333333,False,3.19155,0.055
Jude Bellingham,England,0.3199551292872729,False,2.9014,0.05
Johan Manzambi,Switzerland,0.1410504261948464,False,3.71855,0.045
Jean-Philippe Mateta,France,0.3168647747041517,False,2.00245,0.045
Raphinha,Brazil,0.3563422406102375,True,1.7863,0.04
Jamal Musiala,Germany,0.2819004737942324,False,2.46485,0.03
Alexander Sørloth,Norway,0.3526409365207791,False,1.9552,0.03
Keito Nakamura,Japan,0.2442046983969994,False,2.15455,0.025
