player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.5455,41.06
Erling Haaland,Norway,0.7331514552580326,True,8.05615,26.119999999999997
Lionel Messi (captain),Argentina,0.402026054699369,True,7.6375,14.105
Harry Kane (captain),England,0.810929173196081,True,5.7048,5.8999999999999995
Vinícius Júnior,Brazil,0.3406668117447576,False,5.68775,3.37
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.30015,2.62
Jonathan David,Canada,0.4014736920152009,True,4.98985,1.9449999999999998
Folarin Balogun,United States,0.378718140983302,True,4.14445,0.7849999999999999
Deniz Undav,Germany,0.2826728937771011,False,4.44845,0.54
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2696,0.375
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.59505,0.335
Matheus Cunha,Brazil,0.2414434427965089,False,4.19455,0.265
Cyle Larin,Canada,0.3038925569660617,False,3.51305,0.19499999999999998
Cody Gakpo,Netherlands,0.2885969964282682,False,3.48435,0.165
Ismael Saibari,Morocco,0.2027827858086926,False,4.02755,0.16
Ousmane Dembélé,France,0.3281942064776723,False,3.0844,0.16
Mikel Oyarzabal,Spain,0.231159627345319,True,3.53115,0.15
Brian Brobbey,Netherlands,0.1693996516492648,False,3.8801,0.11499999999999999
Raúl Jiménez,Mexico,0.3236369674494737,True,2.56995,0.095
Luis Díaz,Colombia,0.3964748413904591,False,3.0068,0.09
Alexander Isak,Sweden,0.4139037294777349,False,2.75215,0.08499999999999999
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.81875,0.08
Julián Quiñones,Mexico,0.2333333333333333,False,3.14415,0.08
Jude Bellingham,England,0.3199551292872729,False,2.8494,0.075
Memphis Depay,Netherlands,0.3898080021414503,True,2.0013,0.075
Johan Manzambi,Switzerland,0.1410504261948464,False,3.717,0.06999999999999999
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.8823,0.065
Kai Havertz,Germany,0.3190090250883361,True,2.62025,0.055
Jamal Musiala,Germany,0.2819004737942324,False,2.43235,0.055
Lamine Yamal,Spain,0.2544509094204862,False,2.65925,0.05
Alexander Sørloth,Norway,0.3526409365207791,False,1.95565,0.04
Darwin Núñez,Uruguay,0.4546118586707596,False,1.5448,0.04
Ayase Ueda,Japan,0.2304194451729908,True,3.0823,0.04
Ollie Watkins,England,0.3734389617042197,False,2.16425,0.034999999999999996
Raphinha,Brazil,0.3563422406102375,True,1.7537,0.03
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.87015,0.025
Rubén Vargas,Switzerland,0.157924723774238,False,2.8043,0.025
Gonzalo Plata,Ecuador,0.2333333333333333,False,2.1686,0.025
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0501,0.02
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4933,0.02
Santiago Giménez,Mexico,0.2881327103867377,False,1.4093,0.02
Kendry Páez,Ecuador,0.3200096050767301,True,1.5926,0.02
Jean-Philippe Mateta,France,0.3168647747041517,False,2.0073,0.02
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.0349,0.015
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.1845,0.015
Julián Alvarez,Argentina,0.2654742313873696,False,1.7343,0.015
Romelu Lukaku,Belgium,0.3357953427017098,False,1.604,0.015
Marko Arnautović,Austria,0.3523819056986557,True,1.48075,0.01
Borja Iglesias,Spain,0.2390344222436858,False,1.58265,0.01
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1465,0.01
Kōki Ogawa,Japan,0.2333333333333333,False,1.08665,0.01
Marcus Thuram,France,0.2299595514111999,False,1.4643,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,1.94965,0.01
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9803,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,2.1911,0.01
Armando González,Mexico,0.2333333333333333,False,1.1314,0.01
Promise David,Canada,0.2645947502992218,False,2.32455,0.01
Michael Olise,France,0.2329055239388639,False,1.48875,0.01
Bradley Barcola,France,0.1920440671311798,False,2.22585,0.01
Yéremy Pino,Spain,0.2333333333333333,False,1.5663,0.01
Breel Embolo,Switzerland,0.2712661894666189,False,1.3765,0.01
Ivan Toney,England,0.2891286919194203,False,1.671,0.01
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.14655,0.01
Daizen Maeda,Japan,0.2374916601553353,False,2.11515,0.005
Gonçalo Ramos,Portugal,0.294539174162094,False,1.60025,0.005
Jhon Arias,Colombia,0.2082705580990436,False,1.055,0.005
Keito Nakamura,Japan,0.2442046983969994,False,2.1601,0.005
Trézéguet,Egypt,0.2333333333333333,False,2.0324,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.87385,0.005
Igor Thiago,Brazil,0.2868265154468519,False,1.4234,0.005
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.19395,0.005
Christian Pulisic,United States,0.2567686578703601,False,1.4458,0.005
Dani Olmo,Spain,0.1500853037578118,False,0.99055,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.178,0.005
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1905,0.005
Francisco Trincão,Portugal,0.2333333333333333,False,1.2674,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.2822,0.005
Nico Williams,Spain,0.2007130554618873,False,1.3286,0.005
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1376,0.005
César Huerta,Mexico,0.2333333333333333,False,1.1363,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.1904,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.789,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.84215,0.005
Iqraam Rayners,South Africa,0.2333333333333333,False,1.0034,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1393,0.005
Nishan Velupillay,Australia,0.2333333333333333,False,1.0549,0.005
Alexis Vega,Mexico,0.2333333333333333,False,1.14695,0.005
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.58375,0.005
