player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.5315,40.63
Erling Haaland,Norway,0.7331514552580326,True,8.06375,25.855
Lionel Messi (captain),Argentina,0.402026054699369,True,7.6509,14.610000000000001
Harry Kane (captain),England,0.810929173196081,True,5.8049,6.285
Vinícius Júnior,Brazil,0.3406668117447576,False,5.67665,3.3300000000000005
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.30745,2.54
Jonathan David,Canada,0.4014736920152009,True,5.01495,1.9349999999999998
Folarin Balogun,United States,0.378718140983302,True,4.1352,0.76
Deniz Undav,Germany,0.2826728937771011,False,4.46075,0.695
Matheus Cunha,Brazil,0.2414434427965089,False,4.19315,0.375
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.6214,0.31
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.26285,0.3
Cody Gakpo,Netherlands,0.2885969964282682,False,3.45055,0.17500000000000002
Cyle Larin,Canada,0.3038925569660617,False,3.52585,0.155
Ismael Saibari,Morocco,0.2027827858086926,False,4.0621,0.145
Mikel Oyarzabal,Spain,0.231159627345319,True,3.54555,0.145
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.78435,0.11499999999999999
Ousmane Dembélé,France,0.3281942064776723,False,3.0814,0.11499999999999999
Luis Díaz,Colombia,0.3964748413904591,False,3.0348,0.11
Memphis Depay,Netherlands,0.3898080021414503,True,1.97065,0.09
Kai Havertz,Germany,0.3190090250883361,True,2.6793,0.08499999999999999
Alexander Isak,Sweden,0.4139037294777349,False,2.72135,0.08
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6648,0.075
Julián Quiñones,Mexico,0.2333333333333333,False,3.1959,0.06999999999999999
Johan Manzambi,Switzerland,0.1410504261948464,False,3.7096,0.065
Jude Bellingham,England,0.3199551292872729,False,2.8903,0.06
Alexander Sørloth,Norway,0.3526409365207791,False,1.94665,0.055
Ayase Ueda,Japan,0.2304194451729908,True,3.0758,0.05
Raphinha,Brazil,0.3563422406102375,True,1.76995,0.045
Lamine Yamal,Spain,0.2544509094204862,False,2.68175,0.045
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.92165,0.04
Santiago Giménez,Mexico,0.2881327103867377,False,1.5048,0.04
Jean-Philippe Mateta,France,0.3168647747041517,False,2.028,0.034999999999999996
Jamal Musiala,Germany,0.2819004737942324,False,2.45785,0.034999999999999996
Ollie Watkins,England,0.3734389617042197,False,2.19765,0.03
Romelu Lukaku,Belgium,0.3357953427017098,False,1.5854,0.025
Darwin Núñez,Uruguay,0.4546118586707596,False,1.5393,0.025
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.21325,0.025
Brian Brobbey,Netherlands,0.1693996516492648,False,2.8422,0.02
Nestory Irankunda,Australia,0.2333333333333333,False,2.06005,0.02
Keito Nakamura,Japan,0.2442046983969994,False,2.1504,0.02
Borja Iglesias,Spain,0.2390344222436858,False,1.56885,0.02
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4756,0.015
Promise David,Canada,0.2645947502992218,False,2.3345,0.015
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.06275,0.015
Thapelo Maseko,South Africa,0.2333333333333333,False,2.01345,0.015
Marcus Thuram,France,0.2299595514111999,False,1.45285,0.015
Breel Embolo,Switzerland,0.2712661894666189,False,1.3823,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1294,0.015
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8669,0.015
Keisuke Gotō,Japan,0.2333333333333333,False,1.0961,0.01
Julián Alvarez,Argentina,0.2654742313873696,False,1.7357,0.01
Víctor Muñoz,Spain,0.2102805126352774,False,1.4001,0.01
Bradley Barcola,France,0.1920440671311798,False,2.2141,0.01
Igor Thiago,Brazil,0.2868265154468519,False,1.4115,0.01
Haji Wright,United States,0.2333333333333333,False,1.3007,0.01
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.02,0.01
Jaminton Campaz,Colombia,0.2333333333333333,False,2.17435,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.19785,0.005
Neymar,Brazil,0.2333333333333333,False,1.16505,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.2154,0.005
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9598,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.05065,0.005
Bruno Fernandes,Portugal,0.1970894626393306,False,1.07,0.005
Gonçalo Ramos,Portugal,0.294539174162094,False,1.60215,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.28285,0.005
Yéremy Pino,Spain,0.2333333333333333,False,1.5449,0.005
Dani Olmo,Spain,0.1500853037578118,False,0.9997,0.005
Michael Olise,France,0.2329055239388639,False,1.4837,0.005
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0673,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.98435,0.005
Bukayo Saka,England,0.2963521836666855,False,1.73035,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.9421,0.005
José Manuel López,Argentina,0.2333333333333333,False,1.53925,0.005
Adil Boulbina,Algeria,0.2333333333333333,False,0.98075,0.005
Awer Mabil,Australia,0.2333333333333333,False,1.07775,0.005
Mohamed Touré,Australia,0.2333333333333333,False,1.057,0.005
Armando González,Mexico,0.2333333333333333,False,1.21015,0.005
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5175,0.005
Relebohile Mofokeng,South Africa,0.2333333333333333,False,1.0042,0.005
Anthony Gordon,England,0.2535615648695506,False,1.489,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,1.9729,0.005
Kaku,Paraguay,0.2333333333333333,False,0.94655,0.005
Rayan,Brazil,0.258478469947248,False,1.2855,0.005
Christian Pulisic,United States,0.2567686578703601,False,1.45115,0.005
Marko Arnautović,Austria,0.3523819056986557,True,1.50595,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,2.2164,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.19215,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,2.803,0.005
Ivan Toney,England,0.2891286919194203,False,1.70235,0.005
Tete Yengi,Australia,0.2333333333333333,False,1.06405,0.005
N'Golo Kanté,France,0.0794350632447425,False,0.5044,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.83305,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2856,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2871,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.22215,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32195,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3015,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.7423,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6107,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.1184,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.8858,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.10715,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4491,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.67115,0.0
Manu Koné,France,0.0826666666666666,False,0.52055,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3174,0.0
Jules Koundé,France,0.0499471269773804,False,0.32225,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.61225,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.33185,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1713,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2814,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25035,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7034,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.24975,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.24715,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.702,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7041,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4685,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3589,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2533,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.24565,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.49105,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.69775,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5935,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.70425,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.70895,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3857,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2483,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.387,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.2655,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9362,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.71345,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.54435,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4322,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8427,0.0
Désiré Doué,France,0.1666126182454733,False,1.0502,0.0
