player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,11.0597,56.120000000000005
Erling Haaland,Norway,0.7331514552580326,True,9.30495,17.380000000000003
Harry Kane (captain),England,0.810929173196081,True,9.12715,15.104999999999999
Lionel Messi (captain),Argentina,0.402026054699369,True,8.7719,8.3
Ousmane Dembélé,France,0.3281942064776723,False,6.32725,1.145
Vinícius Júnior,Brazil,0.3406668117447576,False,5.95945,0.735
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.04285,0.385
Jonathan David,Canada,0.4014736920152009,True,5.16015,0.33
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0226,0.095
Folarin Balogun,United States,0.378718140983302,True,3.9896,0.075
Raúl Jiménez,Mexico,0.3236369674494737,True,3.79705,0.034999999999999996
Matheus Cunha,Brazil,0.2414434427965089,False,4.37975,0.034999999999999996
Cyle Larin,Canada,0.3038925569660617,False,3.6195,0.034999999999999996
Julián Quiñones,Mexico,0.2333333333333333,False,4.2936,0.03
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.20465,0.03
Cody Gakpo,Netherlands,0.2885969964282682,False,4.15235,0.02
Deniz Undav,Germany,0.2826728937771011,False,4.1322,0.02
Mikel Oyarzabal,Spain,0.231159627345319,True,3.52655,0.02
Jude Bellingham,England,0.3199551292872729,False,4.01495,0.02
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.91245,0.01
Lamine Yamal,Spain,0.2544509094204862,False,2.6932,0.01
Bukayo Saka,England,0.2963521836666855,False,1.877,0.005
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.73085,0.005
Ollie Watkins,England,0.3734389617042197,False,2.366,0.005
Raphinha,Brazil,0.3563422406102375,True,2.06885,0.005
Alexander Isak,Sweden,0.4139037294777349,False,2.66045,0.005
Luis Díaz,Colombia,0.3964748413904591,False,3.14965,0.005
Marko Arnautović,Austria,0.3523819056986557,True,2.46075,0.005
Kendry Páez,Ecuador,0.3200096050767301,True,1.2767,0.005
Ismael Saibari,Morocco,0.2027827858086926,False,4.21545,0.005
Bradley Barcola,France,0.1920440671311798,False,3.3622,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,3.35025,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,3.10595,0.005
Romelu Lukaku,Belgium,0.3357953427017098,False,2.70435,0.005
Rayan Cherki,France,0.1483394019437671,False,1.04,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.2376,0.0
Désiré Doué,France,0.1666126182454733,False,2.1802,0.0
Théo Hernandez,France,0.0773995210559253,False,0.54475,0.0
William Saliba,France,0.0425129048330682,False,0.30155,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.31725,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9227,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5681,0.0
Michael Olise,France,0.2329055239388639,False,1.6414,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.42505,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2296,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.19285,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.20465,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.29975,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.3764,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.65445,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2422,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1427,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.69775,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.7015,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.39915,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.87225,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.24235,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.25,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3075,0.0
Malo Gusto,France,0.0413320484982827,False,0.2952,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.43055,0.0
Jules Koundé,France,0.0499471269773804,False,0.3599,0.0
Manu Koné,France,0.0826666666666666,False,0.5839,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.5191,0.0
Marcus Thuram,France,0.2299595514111999,False,1.62775,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4204,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.0519,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.388,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6434,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.23795,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.3396,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.393,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.35605,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.90715,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.3482,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.35125,0.0
Sadio Mané,Senegal,0.2333333333333333,False,1.08145,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.6916,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.3496,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.8096,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3855,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,3.9688,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.73485,0.0
Habib Diarra,Senegal,0.0878306966434467,False,1.4148,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.38595,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.2093,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.4748,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.32135,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.0861,0.0
Nicolas Jackson,Senegal,0.3985341043833358,False,1.8361,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.24765,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2479,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.6977,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.6993,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5912,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.70635,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2462,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.24825,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.58925,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.70315,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.24925,0.0
Antonio Nusa,Norway,0.1036079888378882,False,1.6095,0.0
