player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.4993,49.035000000000004
Lionel Messi (captain),Argentina,0.402026054699369,True,7.64115,20.355
Harry Kane (captain),England,0.810929173196081,True,5.9507,9.465
Erling Haaland,Norway,0.7331514552580326,True,5.95395,9.435
Jonathan David,Canada,0.4014736920152009,True,5.0197,3.075
Folarin Balogun,United States,0.378718140983302,True,4.1348,1.3
Deniz Undav,Germany,0.2826728937771011,False,4.4821,1.155
Vinícius Júnior,Brazil,0.3406668117447576,False,3.6442,0.63
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.0621,0.59
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5964,0.5599999999999999
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2619,0.515
Cyle Larin,Canada,0.3038925569660617,False,3.5522,0.415
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5619,0.35000000000000003
Cody Gakpo,Netherlands,0.2885969964282682,False,3.4863,0.335
Ousmane Dembélé,France,0.3281942064776723,False,3.0776,0.245
Kai Havertz,Germany,0.3190090250883361,True,2.6811,0.2
Raúl Jiménez,Mexico,0.3236369674494737,True,2.65955,0.185
Alexander Isak,Sweden,0.4139037294777349,False,2.7386,0.16
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7922,0.13999999999999999
Lamine Yamal,Spain,0.2544509094204862,False,2.70185,0.13
Matheus Cunha,Brazil,0.2414434427965089,False,3.179,0.12
Memphis Depay,Netherlands,0.3898080021414503,True,2.01215,0.11
Jude Bellingham,England,0.3199551292872729,False,2.97105,0.1
Ayase Ueda,Japan,0.2304194451729908,True,3.0973,0.095
Jamal Musiala,Germany,0.2819004737942324,False,2.4974,0.095
Ismael Saibari,Morocco,0.2027827858086926,False,3.03865,0.09
Ollie Watkins,England,0.3734389617042197,False,2.2918,0.09
Luis Díaz,Colombia,0.3964748413904591,False,2.9991,0.08499999999999999
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.7051,0.055
Alexander Sørloth,Norway,0.3526409365207791,False,1.8991,0.04
Trézéguet,Egypt,0.2333333333333333,False,2.04265,0.034999999999999996
Raphinha,Brazil,0.3563422406102375,True,1.7475,0.034999999999999996
Jean-Philippe Mateta,France,0.3168647747041517,False,2.0004,0.034999999999999996
Darwin Núñez,Uruguay,0.4546118586707596,False,1.59965,0.034999999999999996
Brian Brobbey,Netherlands,0.1693996516492648,False,2.8648,0.03
Santiago Giménez,Mexico,0.2881327103867377,False,1.45165,0.03
Bukayo Saka,England,0.2963521836666855,False,1.8149,0.03
Nicolas Jackson,Senegal,0.3985341043833358,False,1.63315,0.03
Keito Nakamura,Japan,0.2442046983969994,False,2.1541,0.025
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.87555,0.025
Kendry Páez,Ecuador,0.3200096050767301,True,1.19495,0.02
Borja Iglesias,Spain,0.2390344222436858,False,1.5992,0.02
Marko Arnautović,Austria,0.3523819056986557,True,1.5107,0.02
Julián Quiñones,Mexico,0.2333333333333333,False,2.1903,0.02
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1953,0.015
Nico Williams,Spain,0.2007130554618873,False,1.34705,0.015
Romelu Lukaku,Belgium,0.3357953427017098,False,1.5916,0.015
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.05915,0.015
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1798,0.015
Yéremy Pino,Spain,0.2333333333333333,False,1.571,0.015
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.03435,0.015
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.31685,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1999,0.015
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.90935,0.01
Breel Embolo,Switzerland,0.2712661894666189,False,1.3438,0.01
Julián Alvarez,Argentina,0.2654742313873696,False,1.7414,0.01
César Huerta,Mexico,0.2333333333333333,False,1.1838,0.01
Michael Olise,France,0.2329055239388639,False,1.4667,0.01
Igor Thiago,Brazil,0.2868265154468519,False,1.39725,0.01
Gessime Yassine,Morocco,0.1403076356169457,False,0.7279,0.01
Keisuke Gotō,Japan,0.2333333333333333,False,1.10545,0.01
Ivan Toney,England,0.2891286919194203,False,1.7715,0.01
Alejandro Zendejas,United States,0.2333333333333333,False,1.3079,0.01
