player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.86785,37.45
Lionel Messi (captain),Argentina,0.402026054699369,True,8.747,23.244999999999997
Erling Haaland,Norway,0.7331514552580326,True,7.84495,17.044999999999998
Harry Kane (captain),England,0.810929173196081,True,7.0261,10.084999999999999
Ousmane Dembélé,France,0.3281942064776723,False,6.2355,3.7350000000000003
Vinícius Júnior,Brazil,0.3406668117447576,False,6.0167,3.305
Jonathan David,Canada,0.4014736920152009,True,5.14255,1.505
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.02625,1.17
Folarin Balogun,United States,0.378718140983302,True,3.99705,0.37
Ayoub El Kaabi,Morocco,0.5066591617520743,True,3.0703,0.29
Matheus Cunha,Brazil,0.2414434427965089,False,4.407,0.25
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2055,0.15
Ismael Saibari,Morocco,0.2027827858086926,False,4.22535,0.135
Mikel Oyarzabal,Spain,0.231159627345319,True,3.531,0.105
Cyle Larin,Canada,0.3038925569660617,False,3.6138,0.09
Deniz Undav,Germany,0.2826728937771011,False,4.1167,0.08499999999999999
Cody Gakpo,Netherlands,0.2885969964282682,False,4.14295,0.075
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.79695,0.06999999999999999
Romelu Lukaku,Belgium,0.3357953427017098,False,2.7033,0.06999999999999999
Jude Bellingham,England,0.3199551292872729,False,3.98645,0.06
Luis Díaz,Colombia,0.3964748413904591,False,3.16505,0.06
Ismaïla Sarr,Senegal,0.209243085026817,False,3.9619,0.05
Alexander Isak,Sweden,0.4139037294777349,False,2.71605,0.04
Raúl Jiménez,Mexico,0.3236369674494737,True,2.52095,0.034999999999999996
Kai Havertz,Germany,0.3190090250883361,True,3.26585,0.034999999999999996
Raphinha,Brazil,0.3563422406102375,True,2.09315,0.03
Jean-Philippe Mateta,France,0.3168647747041517,False,2.16135,0.02
Ollie Watkins,England,0.3734389617042197,False,2.3149,0.02
Promise David,Canada,0.2645947502992218,False,2.4125,0.02
Johan Manzambi,Switzerland,0.1410504261948464,False,3.71405,0.02
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.9194,0.02
Igor Thiago,Brazil,0.2868265154468519,False,1.6823,0.02
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.3925,0.02
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.05895,0.015
Julián Quiñones,Mexico,0.2333333333333333,False,3.0996,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,3.39505,0.015
Lamine Yamal,Spain,0.2544509094204862,False,2.69,0.015
Gonzalo Plata,Ecuador,0.2333333333333333,False,2.16585,0.015
Nicolas Jackson,Senegal,0.3985341043833358,False,1.83435,0.015
Rayan,Brazil,0.258478469947248,False,1.49055,0.01
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.174,0.01
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.09285,0.01
Julián Alvarez,Argentina,0.2654742313873696,False,1.8149,0.01
Michael Olise,France,0.2329055239388639,False,1.5919,0.01
Rubén Vargas,Switzerland,0.157924723774238,False,2.8045,0.01
Casemiro,Brazil,0.1408620200564751,False,1.8189,0.005
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1368,0.005
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.4251,0.005
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.49755,0.005
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.6875,0.005
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.41695,0.005
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,2.0071,0.005
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.35005,0.005
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.86955,0.005
Ayase Ueda,Japan,0.2304194451729908,True,2.91895,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.1689,0.005
Francisco Trincão,Portugal,0.2333333333333333,False,1.17975,0.005
Yéremy Pino,Spain,0.2333333333333333,False,1.5587,0.005
Bradley Barcola,France,0.1920440671311798,False,2.31895,0.005
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.68955,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.3528,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.2958,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.9468,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,1.18915,0.005
Bamba Dieng,Senegal,0.2923373618709343,True,1.3626,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,3.13,0.005
Marcus Rashford,England,0.2014217423823161,False,2.25445,0.005
Noni Madueke,England,0.217093747781753,False,1.34155,0.005
Anthony Elanga,Sweden,0.149701289506108,False,2.6196,0.005
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.43515,0.005
Ajdin Hrustic,Australia,0.2333333333333333,False,1.147,0.005
Brian Brobbey,Netherlands,0.1693996516492648,False,3.6745,0.005
Ivan Toney,England,0.2891286919194203,False,1.78655,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,2.3592,0.005
Marko Arnautović,Austria,0.3523819056986557,True,2.44855,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,1.0047,0.005
Álex Arce,Paraguay,0.2333333333333333,False,1.2058,0.005
Bukayo Saka,England,0.2963521836666855,False,1.81565,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.2841,0.005
Assane Diao,Senegal,0.1955919033897011,False,0.90155,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3552,0.0
Marcus Thuram,France,0.2299595514111999,False,1.5644,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.343,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21525,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.57925,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3433,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3845,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.2007,0.0
Habib Diarra,Senegal,0.0878306966434467,False,1.4025,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.73665,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.37635,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2497,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2513,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.30515,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.3401,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.4129,0.0
