player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.50085,41.635
Harry Kane (captain),England,0.810929173196081,True,4.73245,13.455
Erling Haaland,Norway,0.7331514552580326,True,3.67175,6.569999999999999
Folarin Balogun,United States,0.378718140983302,True,3.93645,5.52
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.225,3.535
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.58065,2.5
Vinícius Júnior,Brazil,0.3406668117447576,False,2.6592,1.47
Raúl Jiménez,Mexico,0.3236369674494737,True,2.636,1.375
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.876,1.295
Igor Thiago,Brazil,0.450012313871728,True,2.1769,1.2850000000000001
Alexander Isak,Sweden,0.4139037294777349,False,2.7908,1.17
Cyle Larin,Canada,0.3038925569660617,False,2.4784,1.01
Kai Havertz,Germany,0.2801459365291373,False,2.41695,0.7250000000000001
Jonathan David,Canada,0.4014736920152009,True,1.94405,0.7100000000000001
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9817,0.655
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.8294,0.645
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.0172,0.6
Jamal Musiala,Germany,0.2819004737942324,False,2.4203,0.59
Deniz Undav,Germany,0.2826728937771011,False,2.42675,0.545
Ousmane Dembélé,France,0.3281942064776723,False,2.0581,0.53
Ollie Watkins,England,0.3734389617042197,False,2.17705,0.42
Julián Quiñones,Mexico,0.2333333333333333,False,2.16795,0.385
Memphis Depay,Netherlands,0.3493153018405288,False,1.72605,0.375
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0993,0.33
Alexander Sørloth,Norway,0.3526409365207791,False,1.7592,0.315
Santiago Giménez,Mexico,0.2881327103867377,False,1.46285,0.31
Jean-Philippe Mateta,France,0.3168647747041517,False,1.9904,0.31
Nestory Irankunda,Australia,0.2333333333333333,False,2.16585,0.305
Raphinha,Brazil,0.3132933070351748,False,1.52445,0.3
Kendry Páez,Ecuador,0.3200096050767301,True,1.5781,0.295
Romelu Lukaku,Belgium,0.3357953427017098,False,1.69965,0.28500000000000003
Ismael Saibari,Morocco,0.2027827858086926,False,2.0305,0.26
Lamine Yamal,Spain,0.2544509094204862,False,1.652,0.25
Luis Díaz,Colombia,0.3964748413904591,False,1.8261,0.25
Keito Nakamura,Japan,0.2442046983969994,False,2.13385,0.245
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.43395,0.22999999999999998
Cody Gakpo,Netherlands,0.2885969964282682,False,1.42175,0.22499999999999998
Patrik Schick,Czech Republic,0.369853008384862,False,1.3833,0.215
Borja Iglesias,Spain,0.2390344222436858,False,1.55475,0.19499999999999998
Jude Bellingham,England,0.3199551292872729,False,1.8702,0.19499999999999998
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.93655,0.19
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.08035,0.19
Lionel Messi (captain),Argentina,0.2945307275965652,False,1.6934,0.18
Nicolas Jackson,Senegal,0.3985341043833358,False,1.55305,0.16
Mikel Oyarzabal,Spain,0.231159627345319,True,1.49355,0.16
Bukayo Saka,England,0.2963521836666855,False,1.7266,0.155
Bradley Barcola,France,0.1920440671311798,False,2.2098,0.145
Gonçalo Ramos,Portugal,0.294539174162094,False,1.59675,0.145
Armando González,Mexico,0.2333333333333333,False,1.1845,0.13999999999999999
Julián Alvarez,Argentina,0.2654742313873696,False,1.524,0.13999999999999999
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.22975,0.13
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.16085,0.13
Promise David,Canada,0.2645947502992218,False,1.27765,0.11499999999999999
Breel Embolo,Switzerland,0.2712661894666189,False,1.2023,0.11
Maximilian Beier,Germany,0.2470552984970408,False,1.24025,0.11
Marko Arnautović,Austria,0.3523819056986557,True,1.4078,0.11
Yéremy Pino,Spain,0.2333333333333333,False,1.51355,0.105
Matheus Cunha,Brazil,0.2414434427965089,False,1.17885,0.1
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3749,0.1
Rayan,Brazil,0.258478469947248,False,1.2646,0.1
Guillermo Martínez,Mexico,0.2333333333333333,False,1.182,0.095
Ali Ahmed,Canada,0.2333333333333333,False,1.12235,0.095
Awer Mabil,Australia,0.2333333333333333,False,1.1537,0.095
Víctor Muñoz,Spain,0.2102805126352774,False,1.36455,0.095
Alexis Vega,Mexico,0.2333333333333333,False,1.17775,0.09
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1782,0.09
Christian Pulisic,United States,0.2567686578703601,False,1.29635,0.08499999999999999
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.21155,0.08499999999999999
Marcus Thuram,France,0.2299595514111999,False,1.46295,0.08
Cho Gue-sung,South Korea,0.2333333333333333,False,1.08495,0.08
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1522,0.08
Nishan Velupillay,Australia,0.2333333333333333,False,1.15745,0.08
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.18625,0.08
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.10065,0.075
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.20505,0.075
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2666,0.075
Federico Viñas,Uruguay,0.2877804174923615,True,1.2549,0.075
Michael Olise,France,0.2329055239388639,False,1.4852,0.075
Nadiem Amiri,Germany,0.2378915571579107,True,1.19795,0.075
César Huerta,Mexico,0.2333333333333333,False,1.18385,0.06999999999999999
Anthony Gordon,England,0.2535615648695506,False,1.4913,0.06999999999999999
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.1645,0.06999999999999999
Ivan Toney,England,0.2891286919194203,False,1.69155,0.06999999999999999
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1793,0.06999999999999999
Ajdin Hrustic,Australia,0.2333333333333333,False,1.14,0.06999999999999999
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1732,0.06999999999999999
Mohamed Touré,Australia,0.2333333333333333,False,1.15245,0.065
Nico Williams,Spain,0.2007130554618873,False,1.3126,0.065
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1526,0.06
Ayase Ueda,Japan,0.2304194451729908,True,1.06905,0.06
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.83405,0.06
Mathew Leckie,Australia,0.2333333333333333,False,1.15625,0.06
Tete Yengi,Australia,0.2333333333333333,False,1.16405,0.06
Omar Marmoush,Egypt,0.3105505908852195,False,1.2309,0.055
Amine Gouiri,Algeria,0.2899562125567927,False,1.21515,0.055
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.38665,0.055
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.93705,0.055
Cucho Hernández,Colombia,0.2333333333333333,False,1.0713,0.05
José Manuel López,Argentina,0.2333333333333333,False,1.33095,0.05
Findlay Curtis,Scotland,0.2333333333333333,False,0.94535,0.05
Scott McTominay,Scotland,0.2651554065619603,False,1.0768,0.05
Haji Wright,United States,0.2333333333333333,False,1.16885,0.05
Kōki Ogawa,Japan,0.2333333333333333,False,1.0934,0.045
Alejandro Zendejas,United States,0.2333333333333333,False,1.17615,0.045
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.95885,0.045
Leandro Trossard,Belgium,0.2201586788028064,False,1.11595,0.045
Kenan Yıldız,Turkey,0.2333333333333333,False,0.91785,0.045
Cedric Itten,Switzerland,0.2327781221613337,True,1.03725,0.045
Neymar,Brazil,0.2333333333333333,False,1.1336,0.04
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0986,0.04
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.13115,0.04
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.89275,0.04
Keisuke Gotō,Japan,0.2333333333333333,False,1.07115,0.04
Maghnes Akliouche,France,0.1993770738378955,False,1.2523,0.034999999999999996
Nick Woltemade,Germany,0.2008709626219537,False,1.01515,0.034999999999999996
Adam Hložek,Czech Republic,0.2188662598470198,False,0.8147,0.034999999999999996
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.92295,0.034999999999999996
Petar Musa,Croatia,0.2333333333333333,False,1.1171,0.034999999999999996
Igor Matanović,Croatia,0.2565684350310869,False,1.202,0.034999999999999996
Leroy Sané,Germany,0.1994519505493224,False,1.0163,0.034999999999999996
Rafael Leão,Portugal,0.2350662438879244,False,1.25695,0.03
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9859,0.03
Lautaro Martínez,Argentina,0.2185338590581814,False,1.2628,0.03
Dani Olmo,Spain,0.1500853037578118,False,0.9699,0.03
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.9096,0.03
Benjamin Nygren,Sweden,0.269680885464973,False,1.15995,0.03
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.76255,0.03
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9915,0.03
Oğuz Aydın,Turkey,0.2333333333333333,False,0.92705,0.03
Ali Alipour,Iran,0.2333333333333333,False,0.8301,0.03
Dan Ndoye,Switzerland,0.1985815275245998,False,0.88875,0.03
Bamba Dieng,Senegal,0.2923373618709343,True,1.14615,0.03
Noni Madueke,England,0.217093747781753,False,1.2697,0.03
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.848,0.025
Taha Ali,Sweden,0.2333333333333333,False,1.00945,0.025
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0175,0.025
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0102,0.025
Marcus Rashford,England,0.2014217423823161,False,1.17395,0.025
Daizen Maeda,Japan,0.2374916601553353,False,1.0976,0.025
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.97005,0.025
Francisco Trincão,Portugal,0.2333333333333333,False,1.26415,0.025
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9177,0.025
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6182,0.02
Mohamed Amoura,Algeria,0.2767961607557591,False,1.15175,0.02
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9262,0.02
Leon Goretzka,Germany,0.153620540272826,False,0.7756,0.02
Désiré Doué,France,0.1666126182454733,False,1.04095,0.02
Junya Itō,Japan,0.1776913602473692,False,0.82485,0.02
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.99745,0.02
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1133,0.02
Adil Boulbina,Algeria,0.2333333333333333,False,0.97965,0.02
Yoane Wissa,DR Congo,0.3399862539281855,False,1.11885,0.02
Edmilson Junior,Qatar,0.2333333333333333,False,0.7494,0.02
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.96235,0.02
Brahim Díaz,Morocco,0.164781291966563,False,0.82955,0.02
