player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,6.47945,35.010000000000005
Erling Haaland,Norway,0.7331514552580326,True,5.885,20.685000000000002
Harry Kane (captain),England,0.810929173196081,True,4.7622,10.865
Lionel Messi (captain),Argentina,0.402026054699369,True,5.3788,10.095
Folarin Balogun,United States,0.378718140983302,True,3.89455,3.45
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,3.03435,1.8950000000000002
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.5423,1.59
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.86145,0.9249999999999999
Raúl Jiménez,Mexico,0.3236369674494737,True,2.626,0.8999999999999999
Alexander Isak,Sweden,0.4139037294777349,False,2.7833,0.8750000000000001
Vinícius Júnior,Brazil,0.3406668117447576,False,2.66815,0.8750000000000001
Jonathan David,Canada,0.4014736920152009,True,1.95015,0.61
Kai Havertz,Germany,0.3190090250883361,True,2.5944,0.575
Mohamed Salah (captain),Egypt,0.5104163839205632,True,2.01165,0.49
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.82795,0.45999999999999996
Memphis Depay,Netherlands,0.3898080021414503,True,1.92245,0.45999999999999996
Cyle Larin,Canada,0.3038925569660617,False,2.47375,0.45999999999999996
Darwin Núñez,Uruguay,0.4546118586707596,False,1.9399,0.44999999999999996
Deniz Undav,Germany,0.2826728937771011,False,2.42445,0.38
Jamal Musiala,Germany,0.2819004737942324,False,2.41505,0.35000000000000003
Ousmane Dembélé,France,0.3281942064776723,False,2.0406,0.32
Raphinha,Brazil,0.3563422406102375,True,1.7419,0.27999999999999997
Julián Quiñones,Mexico,0.2333333333333333,False,2.18195,0.265
Alexander Sørloth,Norway,0.3526409365207791,False,1.8694,0.255
Ollie Watkins,England,0.3734389617042197,False,2.18945,0.25
Kendry Páez,Ecuador,0.3200096050767301,True,1.5871,0.215
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.09035,0.20500000000000002
Jean-Philippe Mateta,France,0.3168647747041517,False,1.98525,0.2
Romelu Lukaku,Belgium,0.3357953427017098,False,1.7033,0.19499999999999998
Luis Díaz,Colombia,0.3964748413904591,False,1.82185,0.19
Nestory Irankunda,Australia,0.2333333333333333,False,2.1618,0.18
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.4117,0.165
Lamine Yamal,Spain,0.2544509094204862,False,1.6515,0.13999999999999999
Santiago Giménez,Mexico,0.2881327103867377,False,1.45715,0.135
Patrik Schick,Czech Republic,0.369853008384862,False,1.37825,0.135
Ismael Saibari,Morocco,0.2027827858086926,False,2.01935,0.13
Keito Nakamura,Japan,0.2442046983969994,False,2.11935,0.13
Borja Iglesias,Spain,0.2390344222436858,False,1.55935,0.11499999999999999
Igor Thiago,Brazil,0.2868265154468519,False,1.4071,0.11499999999999999
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5624,0.11
Breel Embolo,Switzerland,0.2712661894666189,False,1.2187,0.11
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0939,0.105
Yéremy Pino,Spain,0.2333333333333333,False,1.51615,0.105
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9317,0.095
Jude Bellingham,England,0.3199551292872729,False,1.8679,0.095
Rayan,Brazil,0.258478469947248,False,1.2694,0.09
Julián Alvarez,Argentina,0.2654742313873696,False,1.5977,0.09
Bukayo Saka,England,0.2963521836666855,False,1.7271,0.09
Bradley Barcola,France,0.1920440671311798,False,2.1898,0.09
