player,team,exp_g_match,is_taker,exp_goals,p_gb
Kylian Mbappé (captain),France,0.7151204962323549,True,8.5306,41.925000000000004
Erling Haaland,Norway,0.7331514552580326,True,8.0599,26.700000000000003
Lionel Messi (captain),Argentina,0.402026054699369,True,7.6365,14.635000000000002
Harry Kane (captain),England,0.810929173196081,True,5.8574,6.76
Cristiano Ronaldo (captain),Portugal,0.6030190887359504,True,5.26835,2.7449999999999997
Jonathan David,Canada,0.4014736920152009,True,5.0242,2.3800000000000003
Folarin Balogun,United States,0.378718140983302,True,4.1158,0.8250000000000001
Deniz Undav,Germany,0.2826728937771011,False,4.46825,0.6649999999999999
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.2556,0.36
Vinícius Júnior,Brazil,0.3406668117447576,False,3.6486,0.3
Ayoub El Kaabi,Morocco,0.5066591617520743,True,2.56795,0.27499999999999997
Cody Gakpo,Netherlands,0.2885969964282682,False,3.4975,0.26
Cyle Larin,Canada,0.3038925569660617,False,3.5237,0.255
Mikel Oyarzabal,Spain,0.231159627345319,True,3.5434,0.185
Ousmane Dembélé,France,0.3281942064776723,False,3.08245,0.18
Raúl Jiménez,Mexico,0.3236369674494737,True,2.6602,0.105
Lamine Yamal,Spain,0.2544509094204862,False,2.71215,0.105
Jude Bellingham,England,0.3199551292872729,False,2.9307,0.095
Matheus Cunha,Brazil,0.2414434427965089,False,3.18205,0.09
Luis Díaz,Colombia,0.3964748413904591,False,3.00905,0.09
Alexander Isak,Sweden,0.4139037294777349,False,2.69505,0.075
Kai Havertz,Germany,0.3190090250883361,True,2.6609,0.065
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.7937,0.065
Jamal Musiala,Germany,0.2819004737942324,False,2.47475,0.05
Memphis Depay,Netherlands,0.3898080021414503,True,1.9888,0.05
Ollie Watkins,England,0.3734389617042197,False,2.2446,0.045
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.6885,0.04
Raphinha,Brazil,0.3563422406102375,True,1.73795,0.034999999999999996
Ayase Ueda,Japan,0.2304194451729908,True,3.09565,0.03
Ismael Saibari,Morocco,0.2027827858086926,False,3.02045,0.03
Brian Brobbey,Netherlands,0.1693996516492648,False,2.88885,0.03
Julián Quiñones,Mexico,0.2333333333333333,False,2.17495,0.03
Alexander Sørloth,Norway,0.3526409365207791,False,1.94025,0.025
Christian Pulisic,United States,0.2567686578703601,False,1.4265,0.02
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8777,0.02
Kendry Páez,Ecuador,0.3200096050767301,True,1.20385,0.02
Keito Nakamura,Japan,0.2442046983969994,False,2.157,0.02
Darwin Núñez,Uruguay,0.4546118586707596,False,1.57395,0.02
Jean-Philippe Mateta,France,0.3168647747041517,False,1.99095,0.02
Ivan Toney,England,0.2891286919194203,False,1.7405,0.015
Guillermo Martínez,Mexico,0.2333333333333333,False,1.19685,0.015
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.87145,0.015
Gonçalo Ramos,Portugal,0.294539174162094,False,1.6142,0.015
Santiago Giménez,Mexico,0.2881327103867377,False,1.47295,0.01
Florian Wirtz,Germany,0.1843701142208483,False,0.96795,0.01
Neymar,Brazil,0.2333333333333333,False,1.145,0.01
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.05855,0.01
Breel Embolo,Switzerland,0.2712661894666189,False,1.3543,0.01
Julián Alvarez,Argentina,0.2654742313873696,False,1.7325,0.01
Trézéguet,Egypt,0.2333333333333333,False,2.0335,0.01
Igor Thiago,Brazil,0.2868265154468519,False,1.40035,0.01
Bradley Barcola,France,0.1920440671311798,False,2.23465,0.01
Bukayo Saka,England,0.2963521836666855,False,1.77775,0.01
Promise David,Canada,0.2645947502992218,False,1.32995,0.01
Anthony Gordon,England,0.2535615648695506,False,1.51415,0.01
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.5341,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,2.80405,0.01
Francisco Trincão,Portugal,0.2333333333333333,False,1.2811,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.2958,0.005
Cedric Itten,Switzerland,0.2327781221613337,True,1.1671,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.73285,0.005
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.94255,0.005
Junya Itō,Japan,0.1776913602473692,False,1.81745,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.87965,0.005
Marcus Thuram,France,0.2299595514111999,False,1.44215,0.005
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.1059,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.2629,0.005
Alejandro Zendejas,United States,0.2333333333333333,False,1.29695,0.005
Yéremy Pino,Spain,0.2333333333333333,False,1.55775,0.005
Haji Wright,United States,0.2333333333333333,False,1.30245,0.005
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5369,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.84325,0.005
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.10775,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,2.27175,0.005
Borja Iglesias,Spain,0.2390344222436858,False,1.60175,0.005
