team,matches,yellows,reds,cards
Algeria,2,1,0,1
Argentina,2,2,0,2
Australia,2,4,0,4
Austria,2,3,0,3
Belgium,2,3,1,4
Bosnia and Herzegovina,3,6,1,7
Brazil,3,5,0,5
Canada,3,5,0,5
Cape Verde,2,3,0,3
Colombia,2,3,0,3
Croatia,2,1,0,1
Curaçao,2,5,0,5
Czech Republic,3,1,0,1
DR Congo,2,2,0,2
Ecuador,2,2,0,2
Egypt,2,3,0,3
England,2,1,0,1
France,2,0,0,0
Germany,2,0,0,0
Ghana,2,2,0,2
Haiti,3,7,0,7
Iran,2,2,0,2
Iraq,2,2,0,2
Ivory Coast,2,3,0,3
Japan,2,0,0,0
Jordan,2,1,0,1
Mexico,3,2,1,3
Morocco,3,1,0,1
Netherlands,2,3,0,3
New Zealand,2,2,0,2
Norway,2,0,0,0
Panama,2,3,0,3
Paraguay,2,6,1,7
Portugal,2,4,0,4
Qatar,3,4,2,6
Saudi Arabia,2,3,0,3
Scotland,3,5,0,5
Senegal,2,0,0,0
South Africa,3,5,2,7
South Korea,3,4,0,4
Spain,2,1,0,1
Sweden,2,3,0,3
Switzerland,3,3,0,3
Tunisia,2,1,0,1
Turkey,2,2,0,2
United States,2,4,0,4
Uruguay,2,2,0,2
Uzbekistan,2,2,0,2
