team,matches,yellows,reds,cards
Algeria,4,3,0,3
Argentina,5,5,0,5
Australia,3,5,0,5
Austria,4,5,0,5
Belgium,5,5,1,6
Bosnia and Herzegovina,4,7,1,8
Brazil,5,8,0,8
Canada,5,11,0,11
Cape Verde,3,4,0,4
Colombia,4,6,0,6
Croatia,4,4,0,4
Curaçao,3,7,0,7
Czech Republic,3,1,0,1
DR Congo,4,6,0,6
Ecuador,4,8,1,9
Egypt,4,10,0,10
England,7,8,1,9
France,8,6,0,6
Germany,3,1,0,1
Ghana,4,6,0,6
Haiti,3,7,0,7
Iran,3,6,0,6
Iraq,3,4,1,5
Ivory Coast,4,4,0,4
Japan,4,4,0,4
Jordan,3,4,0,4
Mexico,5,4,1,5
Morocco,5,6,0,6
Netherlands,3,3,0,3
New Zealand,3,4,0,4
Norway,5,2,0,2
Panama,3,5,0,5
Paraguay,4,7,1,8
Portugal,5,7,0,7
Qatar,3,4,2,6
Saudi Arabia,3,6,0,6
Scotland,3,5,0,5
Senegal,3,2,0,2
South Africa,4,5,2,7
South Korea,3,4,0,4
Spain,7,6,0,6
Sweden,4,5,0,5
Switzerland,4,3,0,3
Tunisia,3,1,0,1
Turkey,3,2,0,2
United States,5,7,1,8
Uruguay,3,5,1,6
Uzbekistan,3,4,0,4
