team,matches,yellows,reds,cards
Algeria,3,1,0,1
Argentina,3,2,0,2
Australia,3,5,0,5
Austria,3,4,0,4
Belgium,3,3,1,4
Bosnia and Herzegovina,3,6,1,7
Brazil,3,5,0,5
Canada,3,5,0,5
Cape Verde,3,4,0,4
Colombia,3,4,0,4
Croatia,3,2,0,2
Curaçao,3,7,0,7
Czech Republic,3,1,0,1
DR Congo,3,5,0,5
Ecuador,3,5,0,5
Egypt,3,6,0,6
England,3,2,0,2
France,3,1,0,1
Germany,3,1,0,1
Ghana,3,3,0,3
Haiti,3,7,0,7
Iran,3,6,0,6
Iraq,3,4,1,5
Ivory Coast,3,4,0,4
Japan,3,1,0,1
Jordan,3,4,0,4
Mexico,3,2,1,3
Morocco,3,1,0,1
Netherlands,3,3,0,3
New Zealand,3,4,0,4
Norway,3,1,0,1
Panama,3,5,0,5
Paraguay,3,7,1,8
Portugal,3,4,0,4
Qatar,3,4,2,6
Saudi Arabia,3,6,0,6
Scotland,3,5,0,5
Senegal,3,2,0,2
South Africa,3,5,2,7
South Korea,3,4,0,4
Spain,3,2,0,2
Sweden,3,5,0,5
Switzerland,3,3,0,3
Tunisia,3,1,0,1
Turkey,3,2,0,2
United States,3,5,0,5
Uruguay,3,5,1,6
Uzbekistan,3,4,0,4
