team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.49499999999999,99.22,83.42500000000001,70.215,58.925000000000004,41.404999999999994,28.99,6.14
France,I,2145.0,2125.0,20.0,1520.0,71.465,99.8,82.155,64.115,47.565000000000005,29.470000000000002,18.55,7.91
England,L,2116.0,2086.0,30.0,1360.0,96.64,99.92,83.94500000000001,59.975,38.940000000000005,24.55,12.620000000000001,10.32
Argentina,J,2207.0,2192.0,15.0,782.0,86.98,99.78,72.77,60.145,43.925,24.654999999999998,12.16,8.22
Norway,I,1993.0,1971.0,22.0,590.0,27.595,98.94500000000001,61.35,37.64,19.575,9.264999999999999,3.855,6.55
Morocco,C,2011.0,1985.0,26.0,498.0,39.815,100.0,62.205,38.5,16.830000000000002,7.580000000000001,3.08,4.79
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.185,90.63,61.529999999999994,30.675,16.045,7.180000000000001,2.91,4.63
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,79.96,50.89,15.875,6.47,2.26,7.62
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.87,89.55,49.04,26.41,12.22,5.8999999999999995,2.245,4.35
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.53,93.445,45.49,26.685,11.799999999999999,4.955,2.03,5.99
Germany,E,2016.0,2004.0,12.0,947.0,51.395,99.62,61.35,26.229999999999997,12.86,5.195,1.97,9.54
Brazil,C,2073.0,2069.0,4.0,928.0,57.8,100.0,55.555,26.55,10.825,4.32,1.425,5.9
Belgium,G,1945.0,1957.0,-12.0,548.0,63.27,94.245,63.33,29.32,10.0,3.5549999999999997,1.185,5.16
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,67.915,23.54,9.415,3.6450000000000005,1.105,5.04
Colombia,K,2082.0,2064.0,18.0,302.0,57.455,98.69,58.730000000000004,26.009999999999998,10.18,3.4299999999999997,0.8699999999999999,6.15
Japan,F,1995.0,1994.0,1.0,271.0,30.9,89.75,36.51,18.22,6.9,2.445,0.8049999999999999,5.58
Switzerland,B,1951.0,1956.0,-5.0,332.0,33.805,100.0,63.970000000000006,26.735,8.395,2.42,0.6649999999999999,6.23
Canada,B,1889.0,1899.0,-10.0,199.0,66.19500000000001,100.0,65.33,29.765000000000004,9.025,2.5,0.645,8.37
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.655,97.66,46.37,15.295,5.89,2.01,0.625,4.51
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.43,81.52000000000001,27.015,14.524999999999999,6.36,1.9,0.43499999999999994,4.01
Croatia,L,1939.0,1969.0,-30.0,387.0,0.9650000000000001,85.69,41.65,10.93,4.73,1.5650000000000002,0.42,5.99
Australia,D,1914.0,1902.0,12.0,77.0,0.0,93.49499999999999,55.00000000000001,13.91,5.7700000000000005,1.5350000000000001,0.315,3.35
Austria,J,1921.0,1890.0,31.0,245.0,11.865,94.105,26.1,11.755,4.045,0.9950000000000001,0.2,4.94
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8099999999999999,60.01,21.61,8.89,2.5149999999999997,0.745,0.16999999999999998,3.76
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,94.035,38.755,11.885,2.52,0.525,0.13,3.79
Algeria,J,1859.0,1873.0,-14.0,257.0,0.955,64.165,19.32,7.595000000000001,2.215,0.59,0.13,3.1
Sweden,F,1822.0,1771.0,51.0,406.0,26.064999999999998,97.03,22.39,8.004999999999999,2.07,0.47000000000000003,0.105,6.77
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,75.305,28.999999999999996,5.775,1.9349999999999998,0.4,0.055,3.03
Scotland,C,1844.0,1844.0,0.0,170.0,2.385,77.765,16.509999999999998,2.495,0.46499999999999997,0.06999999999999999,0.02,1.75
Egypt,G,1822.0,1810.0,12.0,116.0,16.77,71.235,20.905,3.8,0.53,0.095,0.01,3.55
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.604999999999999,5.65,1.59,0.255,0.025,0.01,2.83
Ghana,L,1673.0,1625.0,48.0,235.0,2.12,62.475,11.93,1.82,0.23500000000000001,0.01,0.005,2.2
DR Congo,K,1783.0,1763.0,20.0,144.0,3.4099999999999997,41.655,5.625,0.515,0.08,0.005,0.0,2.7
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.62,10.13,2.9899999999999998,0.245,0.034999999999999996,0.0,3.91
