team,group,elo,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2219.0,1220.0,83.095,99.14,83.46000000000001,68.61500000000001,58.105,42.785000000000004,30.575000000000003,6.15
France,I,2125.0,1520.0,63.865,97.69,78.13,59.91,43.97,26.16,16.16,6.68
England,L,2086.0,1360.0,73.42999999999999,98.91499999999999,77.06,52.154999999999994,33.835,20.62,10.725,7.68
Argentina,J,2192.0,782.0,74.105,98.2,67.145,51.535,35.485,20.9,10.625,6.95
Portugal,K,2043.0,1010.0,63.224999999999994,97.3,66.03999999999999,39.745000000000005,21.965,11.265,4.845,6.51
Norway,I,1971.0,590.0,25.790000000000003,88.02499999999999,53.38,32.505,17.605,8.49,3.58,4.8
Ecuador,E,2028.0,369.0,7.045,88.375,51.605000000000004,29.87,14.835,7.23,2.96,4.35
Morocco,C,1985.0,498.0,47.295,95.89,56.69,31.855,15.485,7.000000000000001,2.775,5.58
Netherlands,F,2011.0,754.0,42.43,93.07,51.125,31.225,15.24,6.370000000000001,2.7,6.0
Germany,E,2004.0,947.0,51.175000000000004,99.53999999999999,59.285,27.38,14.305000000000001,5.8999999999999995,2.31,9.54
Brazil,C,2069.0,928.0,40.03,94.705,50.735,26.33,11.305,4.3,1.6150000000000002,5.24
Belgium,G,1957.0,548.0,62.64999999999999,93.435,62.475,32.46,10.445,4.41,1.52,5.12
Japan,F,1994.0,271.0,31.075000000000003,89.44,41.11,21.535,8.86,3.225,1.15,5.58
United States,D,1827.0,386.0,48.605,96.885,64.075,30.620000000000005,10.325,3.755,1.125,6.76
Mexico,A,1980.0,192.0,63.605000000000004,98.725,64.905,27.189999999999998,10.34,3.7350000000000003,1.02,5.62
Australia,D,1902.0,77.0,43.79,95.64,62.19,27.195000000000004,8.77,3.0300000000000002,0.91,4.8
Croatia,L,1969.0,387.0,23.365,90.645,50.195,17.885,7.93,2.915,0.855,5.05
Colombia,K,2064.0,302.0,29.39,88.905,44.13,16.994999999999997,7.295,2.7,0.79,4.87
Uruguay,H,1976.0,359.0,13.485,81.395,31.15,15.455,6.84,2.32,0.5950000000000001,3.98
Ivory Coast,E,1815.0,522.0,41.705,97.625,45.605000000000004,16.950000000000003,7.04,2.09,0.59,4.51
Canada,B,1899.0,199.0,51.61,94.735,55.605000000000004,23.095,6.909999999999999,1.9900000000000002,0.51,5.59
Switzerland,B,1956.0,332.0,32.0,78.635,45.405,18.875,6.05,1.725,0.485,3.96
Senegal,I,1914.0,478.0,9.5,67.12,28.185,13.03,4.855,1.5150000000000001,0.4,3.53
Turkey,D,1969.0,474.0,5.7299999999999995,53.72,27.650000000000002,10.035,4.09,1.26,0.345,2.75
Algeria,J,1873.0,257.0,14.025000000000002,74.44,23.61,10.33,3.795,1.125,0.265,3.86
South Korea,A,1881.0,139.0,32.2,95.34,50.385000000000005,16.185,4.21,1.125,0.26,4.9
Sweden,F,1771.0,406.0,25.869999999999997,96.085,27.025,10.225,2.815,0.605,0.1,6.76
Austria,J,1890.0,245.0,10.24,67.49000000000001,20.244999999999997,7.89,2.335,0.615,0.095,3.52
Scotland,C,1844.0,170.0,12.35,78.025,20.265,4.805000000000001,0.935,0.13999999999999999,0.034999999999999996,2.51
Bosnia and Herzegovina,B,1652.0,152.0,15.065000000000001,76.18,21.759999999999998,5.11,0.65,0.11,0.02,3.76
Paraguay,D,1919.0,154.0,1.875,23.34,8.469999999999999,1.9949999999999999,0.445,0.075,0.02,2.83
Czech Republic,A,1802.0,188.0,3.5549999999999997,49.79,20.0,5.825,0.9299999999999999,0.2,0.015,3.45
Uzbekistan,K,1821.0,85.0,5.635,48.59,10.265,2.085,0.325,0.05,0.005,2.88
Iran,G,1897.0,32.0,10.415000000000001,45.084999999999994,11.785,2.01,0.21,0.03,0.005,3.81
New Zealand,G,1732.0,34.0,9.49,44.835,10.89,1.76,0.245,0.034999999999999996,0.005,3.78
Panama,L,1854.0,35.0,2.035,36.175000000000004,6.965000000000001,1.115,0.16,0.01,0.005,2.53
Iraq,I,1738.0,21.0,0.845,13.01,2.085,0.43499999999999994,0.08,0.025,0.005,1.81
DR Congo,K,1763.0,144.0,1.7500000000000002,23.525,3.0,0.27999999999999997,0.05,0.015,0.0,2.14
Cape Verde,H,1654.0,54.0,1.59,38.665,4.31,0.42,0.034999999999999996,0.0,0.0,1.63
Curaçao,E,1606.0,26.0,0.075,2.1399999999999997,0.22499999999999998,0.025,0.0,0.0,0.0,2.02
Egypt,G,1810.0,116.0,17.445,71.00999999999999,21.04,4.07,0.605,0.105,0.0,3.54
Jordan,J,1776.0,20.0,1.63,21.13,3.1300000000000003,0.545,0.06999999999999999,0.01,0.0,2.04
Ghana,L,1625.0,235.0,1.17,23.044999999999998,3.515,0.515,0.045,0.005,0.0,2.15
Haiti,C,1707.0,56.0,0.325,4.47,0.53,0.08,0.01,0.0,0.0,1.13
South Africa,A,1663.0,49.0,0.64,20.14,5.015,0.6799999999999999,0.06,0.005,0.0,1.64
Saudi Arabia,H,1693.0,41.0,1.83,45.4,6.04,0.9450000000000001,0.08499999999999999,0.015,0.0,2.72
Qatar,B,1566.0,20.0,1.325,17.52,1.27,0.065,0.0,0.0,0.0,2.27
Tunisia,F,1738.0,70.0,0.625,6.815,0.84,0.16,0.02,0.01,0.0,2.3
