team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.83,99.27,83.265,70.1,59.550000000000004,41.89,29.049999999999997,6.17
France,I,2145.0,2125.0,20.0,1520.0,71.865,99.835,82.33500000000001,64.4,48.26,29.53,18.529999999999998,7.95
England,L,2116.0,2086.0,30.0,1360.0,96.735,99.925,83.365,61.72,40.339999999999996,25.575,13.694999999999999,10.29
Argentina,J,2207.0,2192.0,15.0,782.0,87.02,99.78,72.84,57.62500000000001,41.885,24.104999999999997,12.205,8.25
Norway,I,1993.0,1971.0,22.0,590.0,27.21,98.575,61.305,37.785000000000004,19.81,9.56,3.73,6.53
Portugal,K,2023.0,2043.0,-20.0,1010.0,37.92,90.325,61.739999999999995,30.91,16.805,7.7299999999999995,2.955,4.62
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.819999999999999,89.16,50.339999999999996,27.474999999999998,12.964999999999998,6.21,2.3800000000000003,4.36
Morocco,C,1992.0,1985.0,7.0,498.0,47.585,96.26,57.004999999999995,30.18,13.16,5.775,2.2399999999999998,5.61
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.335,93.215,49.730000000000004,28.925,12.695,5.325,2.155,5.99
Germany,E,2016.0,2004.0,12.0,947.0,50.239999999999995,99.57000000000001,57.48,24.455,12.215,4.95,1.8900000000000001,9.53
Brazil,C,2062.0,2069.0,-7.0,928.0,39.745000000000005,94.595,50.43,24.82,9.54,3.8,1.3299999999999998,5.24
Belgium,G,1945.0,1957.0,-12.0,548.0,63.72,93.705,61.525,32.41,10.7,4.01,1.31,5.15
United States,D,1878.0,1827.0,51.0,386.0,49.085,97.09,69.07,31.574999999999996,10.415000000000001,3.5549999999999997,1.115,6.75
Japan,F,1995.0,1994.0,1.0,271.0,31.069999999999997,89.64,41.155,20.474999999999998,7.904999999999999,2.8899999999999997,1.055,5.57
