team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.69500000000001,72.245,62.11,38.535000000000004,27.145000000000003,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.755,84.635,65.305,38.46,25.895000000000003,10.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.765,83.33,64.545,38.755,17.54,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.71000000000001,61.019999999999996,39.89,23.47,10.37,6.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,71.15,24.77,9.3,4.130000000000001,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,53.295,22.3,10.25,2.915,7.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.22,19.075,12.915,5.155,2.4,6.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.265,33.989999999999995,15.245000000000001,7.045,2.1350000000000002,8.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.779999999999994,22.13,11.81,5.46,1.815,2.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,82.44500000000001,44.605,13.68,4.6899999999999995,0.9950000000000001,4.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.805,35.97,8.785,2.62,0.9400000000000001,6.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.43,39.735,8.41,2.215,0.7849999999999999,8.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,57.80499999999999,31.985000000000003,10.02,3.46,0.75,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.22,16.205,6.94,2.74,0.615,6.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.849999999999998,5.84,1.2850000000000001,0.38,8.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.735,12.715000000000002,3.7150000000000003,1.265,0.23500000000000001,4.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.78,6.21,3.065,0.83,0.22,5.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,68.025,13.014999999999999,5.7299999999999995,1.4449999999999998,0.19499999999999998,2.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.195,19.009999999999998,3.295,0.765,0.19499999999999998,8.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,42.195,19.505,4.715,1.23,0.17500000000000002,5.0
