team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.39999999999999,99.225,82.83,69.85,58.42,40.495,28.084999999999997,6.13
France,I,2145.0,2125.0,20.0,1520.0,71.44500000000001,99.775,86.715,65.29,46.81,28.95,17.685000000000002,7.93
England,L,2116.0,2086.0,30.0,1360.0,96.905,99.935,85.31,62.114999999999995,40.845,26.375,13.605,10.35
Argentina,J,2207.0,2192.0,15.0,782.0,86.765,99.815,72.505,60.245000000000005,44.205,25.44,12.770000000000001,8.22
Norway,I,1993.0,1971.0,22.0,590.0,27.6,99.24,69.245,41.425,21.044999999999998,10.035,4.265,6.55
Netherlands,F,2038.0,2011.0,27.0,754.0,81.455,100.0,56.089999999999996,38.48,17.080000000000002,7.595000000000001,3.32,9.44
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.714999999999996,90.815,62.62,32.214999999999996,17.21,7.635,3.11,4.64
Morocco,C,2011.0,1985.0,26.0,498.0,39.489999999999995,100.0,56.08,34.73,15.379999999999999,6.865,2.78,4.78
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.505,28.675,15.509999999999998,6.02,2.46,10.21
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.605,51.915,16.325,6.069999999999999,2.365,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,58.26,100.0,52.18000000000001,25.575,10.13,3.955,1.4200000000000002,5.92
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,75.225,25.679999999999996,10.02,3.9600000000000004,1.13,5.06
Belgium,G,1945.0,1957.0,-12.0,548.0,63.415,93.95,62.94499999999999,29.465000000000003,9.855,3.6700000000000004,1.125,5.12
Colombia,K,2082.0,2064.0,18.0,302.0,57.010000000000005,98.80499999999999,61.47,27.51,10.565,3.53,1.02,6.14
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,37.364999999999995,20.115,10.63,4.62,2.13,0.815,1.17
Japan,F,1995.0,1994.0,1.0,271.0,13.325000000000001,90.525,37.45,16.885,6.4,2.495,0.7799999999999999,5.64
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.65,100.0,64.94,25.735000000000003,8.094999999999999,2.22,0.65,6.26
Canada,B,1889.0,1899.0,-10.0,199.0,65.35,100.0,66.25,28.970000000000002,8.985,2.3449999999999998,0.515,8.37
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.62,82.14,27.61,15.195,6.7,2.0500000000000003,0.45999999999999996,4.02
Australia,D,1914.0,1902.0,12.0,77.0,0.0,95.91499999999999,54.74,14.025000000000002,5.675,1.545,0.33,3.35
Croatia,L,1939.0,1969.0,-30.0,387.0,0.795,86.575,42.34,11.42,4.645,1.4949999999999999,0.325,5.98
Austria,J,1921.0,1890.0,31.0,245.0,12.11,95.59,27.389999999999997,12.035,4.38,1.115,0.25,4.92
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.41,29.82,11.5,3.3649999999999998,1.1199999999999999,0.23500000000000001,4.32
Senegal,I,1893.0,1914.0,-21.0,478.0,0.815,63.205,24.745,10.565,3.05,0.91,0.185,3.76
Algeria,J,1859.0,1873.0,-14.0,257.0,0.8999999999999999,67.58,20.4,8.61,2.505,0.525,0.13,3.1
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.295,39.295,11.05,2.29,0.51,0.08499999999999999,3.78
Sweden,F,1793.0,1771.0,22.0,406.0,4.51,92.155,16.105,4.569999999999999,1.165,0.20500000000000002,0.05,6.88
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,82.025,28.895,5.715,1.9300000000000002,0.40499999999999997,0.025,3.05
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.1,5.93,1.4500000000000002,0.23500000000000001,0.034999999999999996,0.015,2.83
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.28,9.725,2.78,0.27499999999999997,0.02,0.005,3.88
Ghana,L,1673.0,1625.0,48.0,235.0,2.08,68.895,12.895000000000001,2.17,0.295,0.045,0.005,2.19
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.405,0.575,0.065,0.0,0.0,0.0,1.62
Egypt,G,1822.0,1810.0,12.0,116.0,16.71,71.37,21.060000000000002,3.7150000000000003,0.605,0.065,0.0,3.55
DR Congo,K,1783.0,1763.0,20.0,144.0,3.345,42.985,5.94,0.685,0.095,0.01,0.0,2.72
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.38,39.725,3.515,0.345,0.02,0.005,0.0,1.64
New Zealand,G,1745.0,1732.0,13.0,34.0,9.36,45.519999999999996,12.049999999999999,1.71,0.20500000000000002,0.01,0.0,3.78
Iran,G,1884.0,1897.0,-13.0,32.0,10.514999999999999,47.02,12.845,1.805,0.26,0.045,0.0,3.82
