team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.12,99.14,82.95,70.235,58.425000000000004,40.715,28.32,6.16
France,I,2145.0,2125.0,20.0,1520.0,71.895,99.81,85.03,66.57499999999999,47.905,29.175,18.085,7.94
England,L,2116.0,2086.0,30.0,1360.0,96.77,99.94,83.675,59.68,38.72,24.224999999999998,12.809999999999999,10.32
Argentina,J,2207.0,2192.0,15.0,782.0,86.875,99.87,72.55,59.940000000000005,43.895,25.264999999999997,12.7,8.24
Norway,I,1993.0,1971.0,22.0,590.0,27.24,98.91,62.629999999999995,37.99,19.555,9.35,3.675,6.53
Netherlands,F,2038.0,2011.0,27.0,754.0,80.50500000000001,100.0,56.545,38.395,17.29,7.64,3.3649999999999998,9.41
Morocco,C,2011.0,1985.0,26.0,498.0,39.795,100.0,56.21000000000001,34.575,15.340000000000002,6.935,2.91,4.78
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.76,90.42,61.21,30.85,16.245,7.3999999999999995,2.83,4.63
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.845,90.17500000000001,49.925000000000004,27.005000000000003,12.525,5.8999999999999995,2.2950000000000004,4.34
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,80.47,50.980000000000004,15.765,5.96,2.16,7.62
Germany,E,2016.0,2004.0,12.0,947.0,51.49,99.695,60.75000000000001,25.490000000000002,12.605,5.13,1.8800000000000001,9.54
Brazil,C,2073.0,2069.0,4.0,928.0,57.98,100.0,52.625,24.91,9.8,3.9849999999999994,1.4000000000000001,5.9
Belgium,G,1945.0,1957.0,-12.0,548.0,62.91,93.69,62.635,29.665000000000003,10.235,3.675,1.135,5.11
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,68.445,23.405,9.125,3.5450000000000004,1.0,5.06
Colombia,K,2082.0,2064.0,18.0,302.0,57.04,98.82,58.925000000000004,26.345000000000002,10.27,3.4000000000000004,0.895,6.15
Japan,F,1995.0,1994.0,1.0,271.0,13.905000000000001,90.5,37.135,16.76,6.279999999999999,2.3,0.83,5.68
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.160000000000004,100.0,63.88,24.884999999999998,7.6,2.335,0.655,6.25
Canada,B,1889.0,1899.0,-10.0,199.0,65.84,100.0,64.305,27.73,8.795,2.59,0.625,8.36
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.585,97.83,45.785,15.305,5.65,1.8950000000000002,0.51,4.5
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.625000000000002,81.78999999999999,27.33,14.645,6.615,1.91,0.5,4.02
