team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.05,99.27,83.085,68.5,57.91,40.92,28.865000000000002,6.16
France,I,2145.0,2125.0,20.0,1520.0,71.685,99.76,82.95,64.45,49.65,30.735,20.115,7.92
Argentina,J,2207.0,2192.0,15.0,782.0,87.01,99.76,72.185,56.96,40.43,24.185000000000002,11.834999999999999,8.22
England,L,2086.0,2086.0,0.0,1360.0,73.55000000000001,98.835,78.3,52.635,33.51,19.85,9.895,7.68
Portugal,K,2043.0,2043.0,0.0,1010.0,63.415,97.37,66.345,40.47,21.349999999999998,10.445,4.324999999999999,6.48
Norway,I,1993.0,1971.0,22.0,590.0,27.485,98.475,61.785000000000004,38.03,21.529999999999998,10.41,4.2299999999999995,6.55
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.94,89.01,50.349999999999994,29.28,14.05,6.959999999999999,2.675,4.36
Morocco,C,1992.0,1985.0,7.0,498.0,46.739999999999995,96.04,56.89999999999999,31.285,14.285,6.279999999999999,2.5,5.57
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.355,93.08999999999999,50.17,29.525000000000002,13.69,5.795,2.33,6.0
Germany,E,2016.0,2004.0,12.0,947.0,51.370000000000005,99.65,58.41,25.695,13.22,5.325,1.8800000000000001,9.54
Brazil,C,2062.0,2069.0,-7.0,928.0,40.015,94.455,50.975,25.95,10.535,4.32,1.415,5.24
Belgium,G,1945.0,1957.0,-12.0,548.0,63.745,93.485,62.99,32.295,10.43,3.8699999999999997,1.265,5.15
United States,D,1878.0,1827.0,51.0,386.0,50.185,97.255,64.53,30.285,10.395,3.56,1.045,6.79
Japan,F,1995.0,1994.0,1.0,271.0,30.85,89.7,40.14,20.605,8.205,2.86,0.98,5.6
Mexico,A,1988.0,1980.0,8.0,192.0,62.73,98.795,65.49000000000001,27.72,9.615,3.1199999999999997,0.865,5.61
Croatia,L,1969.0,1969.0,0.0,387.0,22.93,90.75,50.81,18.14,7.954999999999999,2.955,0.865,5.03
Australia,D,1956.0,1902.0,54.0,77.0,42.3,95.215,61.919999999999995,25.86,8.515,2.635,0.765,4.79
Colombia,K,2064.0,2064.0,0.0,302.0,29.205,89.06500000000001,44.64,17.325,7.01,2.415,0.76,4.85
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.63,97.675,43.84,15.14,6.0,1.9449999999999998,0.625,4.51
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.885,81.965,27.37,13.264999999999999,5.8549999999999995,1.7399999999999998,0.48,4.01
Canada,B,1876.0,1899.0,-23.0,199.0,52.370000000000005,94.63000000000001,55.395,23.7,6.705,1.9849999999999999,0.44999999999999996,5.62
Switzerland,B,1932.0,1956.0,-24.0,332.0,31.055,78.155,44.345,18.505,5.59,1.635,0.37,3.95
Turkey,D,1916.0,1969.0,-53.0,474.0,5.8549999999999995,54.24,27.355,9.055,3.7199999999999998,1.23,0.345,2.76
South Korea,A,1904.0,1881.0,23.0,139.0,33.135,95.64,51.339999999999996,16.98,4.1000000000000005,1.04,0.27,4.89
Austria,J,1921.0,1890.0,31.0,245.0,11.915000000000001,92.66499999999999,26.47,11.135,3.58,1.005,0.23500000000000001,4.91
Senegal,I,1893.0,1914.0,-21.0,478.0,0.735,58.175,21.26,9.785,3.04,0.9249999999999999,0.22499999999999998,3.77
Algeria,J,1859.0,1873.0,-14.0,257.0,0.885,62.72,19.580000000000002,7.5600000000000005,2.2849999999999997,0.635,0.16999999999999998,3.08
Sweden,F,1822.0,1771.0,51.0,406.0,26.229999999999997,96.28999999999999,24.755,8.805,2.31,0.545,0.105,6.76
Czech Republic,A,1779.0,1802.0,-23.0,188.0,3.56,50.36000000000001,20.14,6.125,0.96,0.135,0.05,3.48
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.66,23.64,7.8,1.6,0.345,0.08499999999999999,0.025,2.84
Scotland,C,1863.0,1844.0,19.0,170.0,12.920000000000002,78.21000000000001,19.935,4.465,0.76,0.13,0.015,2.51
Uzbekistan,K,1821.0,1821.0,0.0,85.0,5.425,48.86,10.47,1.9300000000000002,0.38999999999999996,0.055,0.005,2.89
Bosnia and Herzegovina,B,1674.0,1652.0,22.0,152.0,15.120000000000001,75.68,21.615000000000002,5.195,0.5700000000000001,0.065,0.005,3.74
Iran,G,1884.0,1897.0,-13.0,32.0,10.365,45.525,11.945,2.015,0.27,0.055,0.005,3.81
South Africa,A,1656.0,1663.0,-7.0,49.0,0.575,19.985,4.855,0.695,0.08,0.01,0.005,1.65
Egypt,G,1822.0,1810.0,12.0,116.0,16.535,71.26,20.455000000000002,3.5900000000000003,0.49500000000000005,0.06999999999999999,0.005,3.55
DR Congo,K,1763.0,1763.0,0.0,144.0,1.955,23.635,3.1550000000000002,0.35000000000000003,0.04,0.0,0.0,2.15
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.405,38.545,3.6350000000000002,0.33999999999999997,0.02,0.0,0.0,1.64
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.06,1.9449999999999998,0.16,0.015,0.0,0.0,0.0,2.02
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.565,6.65,0.83,0.095,0.015,0.0,0.0,2.3
Jordan,J,1745.0,1776.0,-31.0,20.0,0.19,6.75,1.17,0.18,0.01,0.0,0.0,2.16
Iraq,I,1716.0,1738.0,-22.0,21.0,0.095,5.36,0.745,0.17500000000000002,0.01,0.0,0.0,2.16
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.66,45.4,5.545,0.73,0.08,0.02,0.0,2.71
Qatar,B,1590.0,1566.0,24.0,20.0,1.455,18.224999999999998,1.525,0.16,0.005,0.0,0.0,2.27
Haiti,C,1689.0,1707.0,-18.0,56.0,0.325,4.21,0.575,0.08499999999999999,0.01,0.0,0.0,1.12
Panama,L,1854.0,1854.0,0.0,35.0,2.275,36.120000000000005,7.245,1.21,0.2,0.034999999999999996,0.0,2.53
New Zealand,G,1745.0,1732.0,13.0,34.0,9.354999999999999,44.145,11.1,1.6549999999999998,0.22999999999999998,0.015,0.0,3.79
Ghana,L,1625.0,1625.0,0.0,235.0,1.2449999999999999,23.36,3.415,0.44999999999999996,0.04,0.0,0.0,2.17
