team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.725,100.0,88.62,74.53,63.14999999999999,44.01,30.025000000000002,6.33
France,I,2154.0,2125.0,29.0,1520.0,74.98,100.0,87.74499999999999,66.13,48.504999999999995,28.425,18.060000000000002,7.59
Argentina,J,2221.0,2192.0,29.0,782.0,99.725,100.0,92.81,75.005,56.48,33.01,16.05,8.33
England,L,2116.0,2086.0,30.0,1360.0,96.82,99.96000000000001,85.745,62.419999999999995,40.660000000000004,24.445,12.22,10.32
Norway,I,1993.0,1971.0,22.0,590.0,24.79,99.69,69.505,40.43,20.32,9.29,3.65,6.55
Netherlands,F,2038.0,2011.0,27.0,754.0,70.87,100.0,56.255,37.03,16.125,7.049999999999999,2.905,9.5
Morocco,C,2011.0,1985.0,26.0,498.0,40.025,100.0,55.215,34.31,15.015,6.455,2.63,4.79
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.565,91.50500000000001,63.91,31.905,15.285000000000002,6.63,2.415,4.64
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.29,27.834999999999997,15.805,5.9799999999999995,2.31,10.22
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.375,55.495000000000005,15.950000000000001,6.12,2.17,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,57.675,100.0,50.339999999999996,24.610000000000003,9.36,3.5749999999999997,1.2349999999999999,5.91
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.495,24.18,9.44,3.32,0.935,5.05
Japan,F,2011.0,1994.0,17.0,271.0,25.19,100.0,42.495,21.72,8.315,2.905,0.83,7.66
Belgium,G,1939.0,1957.0,-18.0,548.0,21.175,90.39500000000001,55.925000000000004,19.865,7.8950000000000005,2.77,0.79,3.18
