team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.76,99.155,83.24000000000001,71.13000000000001,60.675000000000004,43.05,29.630000000000003,6.15
France,I,2145.0,2125.0,20.0,1520.0,71.255,99.795,82.47,63.845,47.839999999999996,29.599999999999998,18.455,7.93
England,L,2116.0,2086.0,30.0,1360.0,96.93,99.92999999999999,83.065,62.295,40.54,25.52,13.575000000000001,10.35
Argentina,J,2207.0,2192.0,15.0,782.0,87.48,99.825,72.98,58.230000000000004,42.675000000000004,24.104999999999997,11.965,8.22
Norway,I,1993.0,1971.0,22.0,590.0,27.884999999999998,98.45,61.59,38.16,19.93,9.51,4.005,6.54
Portugal,K,2023.0,2043.0,-20.0,1010.0,44.324999999999996,90.005,61.040000000000006,32.275,16.91,7.35,2.8899999999999997,4.62
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.959999999999999,88.405,50.985,28.34,13.544999999999998,6.465,2.5149999999999997,4.35
Morocco,C,1992.0,1985.0,7.0,498.0,47.510000000000005,96.10499999999999,57.03,31.619999999999997,13.63,5.9799999999999995,2.22,5.6
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.36,93.37,49.94,30.294999999999998,13.385,5.35,2.16,6.01
Germany,E,2016.0,2004.0,12.0,947.0,51.334999999999994,99.575,58.675,25.224999999999998,12.775,5.46,2.025,9.53
Brazil,C,2062.0,2069.0,-7.0,928.0,39.925,94.625,50.64999999999999,25.285000000000004,10.015,4.105,1.3299999999999998,5.23
Belgium,G,1945.0,1957.0,-12.0,548.0,63.019999999999996,93.735,62.480000000000004,31.45,10.41,3.81,1.275,5.14
United States,D,1878.0,1827.0,51.0,386.0,49.445,97.11999999999999,64.415,30.070000000000004,10.375,3.38,1.005,6.76
Australia,D,1956.0,1902.0,54.0,77.0,42.945,95.195,61.985,26.009999999999998,9.02,2.81,0.88,4.79
Japan,F,1995.0,1994.0,1.0,271.0,30.64,89.82,40.660000000000004,19.91,7.8100000000000005,2.8400000000000003,0.8500000000000001,5.59
Mexico,A,1988.0,1980.0,8.0,192.0,63.72,98.935,64.69500000000001,24.5,8.36,2.945,0.845,5.62
Colombia,K,2064.0,2064.0,0.0,302.0,41.865,87.195,46.655,20.294999999999998,7.725,2.53,0.755,4.77
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.16,81.645,27.405,14.06,6.575,2.075,0.585,4.0
Canada,B,1876.0,1899.0,-23.0,199.0,51.925,94.47,55.385,25.335,6.93,1.925,0.475,5.6
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.635,97.66,43.769999999999996,15.285000000000002,5.985,1.8499999999999999,0.475,4.52
Croatia,L,1939.0,1969.0,-30.0,387.0,0.8200000000000001,85.195,44.13,11.515,5.28,1.67,0.415,5.98
Switzerland,B,1932.0,1956.0,-24.0,332.0,31.445,78.45,45.129999999999995,19.705000000000002,5.7,1.595,0.38,3.96
Turkey,D,1916.0,1969.0,-53.0,474.0,5.83,53.515,27.284999999999997,9.315,3.895,1.2149999999999999,0.295,2.76
Austria,J,1921.0,1890.0,31.0,245.0,11.4,92.635,26.245,11.445,4.04,1.185,0.26,4.91
Senegal,I,1893.0,1914.0,-21.0,478.0,0.77,56.54,21.060000000000002,9.725,2.7449999999999997,0.83,0.24,3.75
South Korea,A,1904.0,1881.0,23.0,139.0,31.845000000000002,95.415,51.07000000000001,15.049999999999999,3.5450000000000004,0.905,0.165,4.84
Sweden,F,1822.0,1771.0,51.0,406.0,26.32,96.00999999999999,24.805,9.09,2.34,0.6,0.12,6.77
Algeria,J,1859.0,1873.0,-14.0,257.0,0.8999999999999999,62.834999999999994,19.415,8.42,2.6100000000000003,0.7100000000000001,0.12,3.09
Scotland,C,1863.0,1844.0,19.0,170.0,12.26,77.485,20.055,4.445,0.845,0.125,0.04,2.5
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.78,23.02,7.8,1.6099999999999999,0.42,0.06999999999999999,0.02,2.83
Czech Republic,A,1779.0,1802.0,-23.0,188.0,3.74,49.015,19.67,5.7700000000000005,0.8200000000000001,0.155,0.015,3.45
Uzbekistan,K,1821.0,1821.0,0.0,85.0,9.475,47.915,11.03,2.205,0.335,0.045,0.005,2.84
Bosnia and Herzegovina,B,1674.0,1652.0,22.0,152.0,15.285000000000002,76.035,21.93,5.755,0.76,0.09,0.005,3.76
