team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,88.26,100.0,84.92,72.28999999999999,60.745000000000005,42.655,29.865000000000002,6.27
France,I,2145.0,2125.0,20.0,1520.0,71.64,99.785,87.075,64.97,47.175,28.625,17.875,7.92
England,L,2116.0,2086.0,30.0,1360.0,96.89999999999999,99.94,85.14500000000001,61.635,40.06,25.369999999999997,13.04,10.34
Argentina,J,2207.0,2192.0,15.0,782.0,87.165,99.76,72.53,59.645,43.63,24.935,12.325,8.23
Norway,I,1993.0,1971.0,22.0,590.0,27.465,99.26,68.47,40.155,20.445,9.844999999999999,3.765,6.55
Netherlands,F,2038.0,2011.0,27.0,754.0,71.135,100.0,56.745000000000005,37.724999999999994,16.805,7.430000000000001,3.235,9.52
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.505,90.67,62.62,31.005,16.314999999999998,7.28,2.9000000000000004,4.62
Morocco,C,2011.0,1985.0,26.0,498.0,40.005,100.0,54.535,33.855000000000004,14.924999999999999,6.63,2.725,4.79
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.355,28.665000000000003,15.659999999999998,6.005,2.3449999999999998,10.22
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.55,52.04,15.415000000000001,5.8549999999999995,1.9849999999999999,7.62
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,76.06,26.21,10.41,4.07,1.295,5.06
Brazil,C,2073.0,2069.0,4.0,928.0,57.785,100.0,49.725,24.44,9.515,3.93,1.295,5.92
Japan,F,2011.0,1994.0,17.0,271.0,24.665,100.0,43.21,21.584999999999997,8.16,3.1649999999999996,1.05,7.64
Colombia,K,2082.0,2064.0,18.0,302.0,57.084999999999994,99.0,61.975,27.215,10.905,3.5749999999999997,1.045,6.14
Belgium,G,1945.0,1957.0,-12.0,548.0,63.339999999999996,94.07,63.535,30.035,9.695,3.435,1.035,5.12
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,37.03,19.759999999999998,10.485,4.52,2.04,0.685,1.16
Canada,B,1889.0,1899.0,-10.0,199.0,66.25,100.0,66.12,29.270000000000003,9.229999999999999,2.635,0.64,8.37
Switzerland,B,1951.0,1956.0,-5.0,332.0,33.75,100.0,64.735,26.0,8.315,2.34,0.635,6.24
Croatia,L,1939.0,1969.0,-30.0,387.0,0.9299999999999999,86.58,42.535000000000004,10.735,4.635,1.4949999999999999,0.44,5.97
Uruguay,H,1956.0,1976.0,-20.0,359.0,10.84,82.35,26.265,13.99,6.485,2.0,0.43,4.03
Australia,D,1914.0,1902.0,12.0,77.0,0.0,95.905,55.32,14.965,6.16,1.5699999999999998,0.33999999999999997,3.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.205,30.3,11.48,3.535,1.24,0.27499999999999997,4.31
Austria,J,1921.0,1890.0,31.0,245.0,11.61,95.49,24.985,11.04,3.785,1.0250000000000001,0.21,4.93
Senegal,I,1893.0,1914.0,-21.0,478.0,0.765,62.61,24.465,10.555,3.06,0.9400000000000001,0.2,3.72
Algeria,J,1859.0,1873.0,-14.0,257.0,1.065,67.32000000000001,20.155,8.175,2.3,0.585,0.145,3.1
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.285,39.900000000000006,11.215,2.52,0.51,0.095,3.77
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,81.08,28.89,6.22,1.905,0.325,0.06,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,4.2,93.865,15.155,4.45,1.1199999999999999,0.22499999999999998,0.045,6.86
Egypt,G,1822.0,1810.0,12.0,116.0,17.03,71.37,21.240000000000002,3.765,0.615,0.065,0.01,3.54
Iraq,I,1716.0,1738.0,-22.0,21.0,0.13,7.965,1.295,0.31,0.03,0.005,0.005,2.17
Scotland,C,1844.0,1844.0,0.0,170.0,2.21,84.41499999999999,15.445,2.545,0.45999999999999996,0.06999999999999999,0.005,1.74
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.86,10.225,3.1399999999999997,0.24,0.0,0.0,3.9
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.945,6.15,1.68,0.21,0.034999999999999996,0.0,2.83
DR Congo,K,1783.0,1763.0,20.0,144.0,3.505,42.795,5.925,0.62,0.08,0.01,0.0,2.71
Cape Verde,H,1681.0,1654.0,27.0,54.0,0.8999999999999999,39.550000000000004,3.5999999999999996,0.4,0.02,0.0,0.0,1.65
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.43,0.5599999999999999,0.045,0.01,0.0,0.0,1.6
Iran,G,1884.0,1897.0,-13.0,32.0,10.07,46.86,12.235,1.76,0.22999999999999998,0.025,0.0,3.79
Ghana,L,1673.0,1625.0,48.0,235.0,1.96,68.66,12.465,1.775,0.255,0.02,0.0,2.2
Jordan,J,1745.0,1776.0,-31.0,20.0,0.16,8.86,1.2349999999999999,0.20500000000000002,0.015,0.0,0.0,2.16
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Panama,L,1807.0,1854.0,-47.0,35.0,0.21,8.08,1.26,0.19,0.0,0.0,0.0,1.13
New Zealand,G,1745.0,1732.0,13.0,34.0,9.56,45.29,11.700000000000001,1.595,0.22499999999999998,0.015,0.0,3.79
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.245,0.44999999999999996,0.015,0.0,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,42.855,5.4,0.7250000000000001,0.045,0.005,0.0,2.35
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.89,3.225,0.395,0.02,0.0,0.0,1.79
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.905,36.725,5.555000000000001,0.7849999999999999,0.11499999999999999,0.015,0.0,3.0
