team,group,elo,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2219.0,1220.0,83.16,99.075,83.35000000000001,68.695,57.98,40.33,28.610000000000003,6.11
France,I,2125.0,1520.0,78.335,99.75,83.58,64.945,50.17,31.095,20.36,7.83
England,L,2086.0,1360.0,73.15,99.00999999999999,78.75999999999999,52.93,34.65,21.455,10.865,7.67
Argentina,J,2192.0,782.0,73.42999999999999,98.09,67.285,51.625,36.045,21.245,10.485,6.95
Portugal,K,2043.0,1010.0,63.55499999999999,97.205,66.61500000000001,40.510000000000005,22.63,11.075,4.55,6.46
Norway,I,1971.0,590.0,20.255000000000003,88.805,52.38,31.419999999999998,16.325,8.205,3.17,4.79
Ecuador,E,2028.0,369.0,6.81,88.77000000000001,52.125,29.775000000000002,14.865,7.145,2.73,4.35
Morocco,C,1985.0,498.0,47.33,96.265,57.05,32.375,14.954999999999998,6.705,2.705,5.62
Netherlands,F,2011.0,754.0,42.34,93.11,50.144999999999996,30.3,13.889999999999999,5.83,2.48,5.99
Germany,E,2004.0,947.0,51.05,99.54499999999999,59.86,25.94,13.52,5.800000000000001,2.225,9.53
Brazil,C,2069.0,928.0,40.285,94.64,50.92,26.35,10.525,4.205,1.4500000000000002,5.24
Belgium,G,1957.0,548.0,63.165000000000006,93.56,62.419999999999995,32.690000000000005,10.84,4.0649999999999995,1.385,5.12
United States,D,1827.0,386.0,48.85,96.755,64.06500000000001,30.570000000000004,10.505,3.7350000000000003,1.135,6.77
Japan,F,1994.0,271.0,31.285,89.86,40.135,21.310000000000002,8.375,3.125,1.05,5.6
Mexico,A,1980.0,192.0,63.690000000000005,98.83,64.97500000000001,28.03,9.844999999999999,3.505,1.03,5.62
Croatia,L,1969.0,387.0,23.56,90.735,50.405,17.71,8.110000000000001,2.905,0.89,5.05
Australia,D,1902.0,77.0,43.565,95.41,61.614999999999995,26.845000000000002,9.04,2.8449999999999998,0.735,4.82
Colombia,K,2064.0,302.0,29.409999999999997,88.69,44.705,17.244999999999997,7.085,2.4899999999999998,0.7100000000000001,4.83
Ivory Coast,E,1815.0,522.0,42.025,97.735,46.715,16.2,6.675000000000001,2.175,0.6649999999999999,4.52
Uruguay,H,1976.0,359.0,13.584999999999999,81.84,31.09,15.68,6.35,2.035,0.565,4.03
Switzerland,B,1956.0,332.0,31.680000000000003,78.13,44.885000000000005,18.6,5.685,1.6500000000000001,0.42,3.96
Canada,B,1899.0,199.0,51.44,94.825,55.964999999999996,24.18,7.375,2.01,0.38,5.59
Turkey,D,1969.0,474.0,5.734999999999999,54.455,27.175,9.725,3.7150000000000003,1.16,0.305,2.75
Algeria,J,1873.0,257.0,14.45,75.605,24.75,10.665,3.8600000000000003,1.175,0.29,3.87
South Korea,A,1881.0,139.0,32.029999999999994,95.39999999999999,51.044999999999995,16.31,4.24,1.0999999999999999,0.26,4.87
Senegal,I,1914.0,478.0,0.91,56.894999999999996,21.365000000000002,9.3,3.005,0.9249999999999999,0.20500000000000002,3.73
Austria,J,1890.0,245.0,10.75,67.93,20.365,7.865,2.395,0.5950000000000001,0.135,3.54
Sweden,F,1771.0,406.0,25.85,96.435,24.59,9.105,2.465,0.6,0.11499999999999999,6.78
Scotland,C,1844.0,170.0,12.02,78.005,20.03,4.7,0.86,0.17500000000000002,0.04,2.5
Czech Republic,A,1802.0,188.0,3.61,49.14,19.900000000000002,5.8950000000000005,0.8250000000000001,0.125,0.03,3.46
Egypt,G,1810.0,116.0,17.215,70.96000000000001,20.724999999999998,4.24,0.715,0.145,0.01,3.54
Bosnia and Herzegovina,B,1652.0,152.0,15.455,75.495,22.245,5.285,0.575,0.08,0.005,3.75
Panama,L,1854.0,35.0,2.125,36.675000000000004,7.105,1.24,0.185,0.045,0.005,2.54
South Africa,A,1663.0,49.0,0.67,20.76,5.115,0.9450000000000001,0.08499999999999999,0.005,0.005,1.65
Cape Verde,H,1654.0,54.0,1.39,38.545,4.130000000000001,0.38,0.015,0.0,0.0,1.64
Curaçao,E,1606.0,26.0,0.11499999999999999,2.17,0.215,0.015,0.0,0.0,0.0,2.03
DR Congo,K,1763.0,144.0,1.765,24.07,3.1350000000000002,0.37,0.055,0.01,0.0,2.18
Haiti,C,1707.0,56.0,0.365,4.295,0.47000000000000003,0.045,0.005,0.0,0.0,1.11
Ghana,L,1625.0,235.0,1.165,23.47,3.49,0.455,0.06999999999999999,0.005,0.0,2.15
Iraq,I,1738.0,21.0,0.5,13.81,2.3449999999999998,0.48,0.08499999999999999,0.025,0.0,1.83
New Zealand,G,1732.0,34.0,9.325,44.675,10.780000000000001,1.7000000000000002,0.20500000000000002,0.02,0.0,3.79
Jordan,J,1776.0,20.0,1.37,20.84,3.1199999999999997,0.565,0.075,0.0,0.0,2.06
Iran,G,1897.0,32.0,10.295,46.25,11.785,1.9900000000000002,0.215,0.02,0.0,3.81
Saudi Arabia,H,1693.0,41.0,1.865,45.49,6.465,1.0,0.09,0.01,0.0,2.73
Qatar,B,1566.0,20.0,1.425,18.15,1.32,0.11499999999999999,0.0,0.0,0.0,2.27
Paraguay,D,1919.0,154.0,1.8499999999999999,23.674999999999997,7.99,1.6650000000000003,0.44999999999999996,0.09,0.0,2.82
Tunisia,F,1738.0,70.0,0.525,6.715,0.855,0.125,0.015,0.0,0.0,2.3
Uzbekistan,K,1821.0,85.0,5.27,49.455,10.445,1.8950000000000002,0.35500000000000004,0.06,0.0,2.91
