team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,92.03,100.0,88.515,71.77,62.88,39.660000000000004,28.15,6.34
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.78,75.78,57.599999999999994,35.225,24.255,10.0
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.03,74.285,53.64,33.595000000000006,15.004999999999999,8.45
England,L,2091.0,2086.0,5.0,1360.0,90.61,100.0,82.13000000000001,50.415,33.775,19.11,8.48,7.2
Portugal,K,2049.0,2043.0,6.0,1010.0,48.345,100.0,75.9,38.995000000000005,20.544999999999998,9.435,3.6249999999999996,7.45
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.135,36.559999999999995,17.745,8.4,2.93,8.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.385,38.345,14.39,5.985,2.88,6.0
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.615,39.519999999999996,14.180000000000001,5.695,2.6,10.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.974999999999994,26.340000000000003,14.155000000000001,6.675000000000001,2.27,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,56.574999999999996,29.09,12.864999999999998,5.445,1.67,7.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.46499999999999,51.839999999999996,12.735,3.4450000000000003,1.175,8.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,73.295,18.22,8.38,2.8850000000000002,1.13,10.0
Colombia,K,2091.0,2064.0,27.0,302.0,51.654999999999994,100.0,65.88000000000001,27.150000000000002,10.299999999999999,3.4799999999999995,0.915,4.97
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,48.79,21.105,9.43,3.5900000000000003,0.89,6.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,65.705,29.909999999999997,9.58,3.415,0.775,7.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,43.425000000000004,19.425,7.31,2.8049999999999997,0.695,7.0
Belgium,G,1939.0,1957.0,-18.0,548.0,20.595,88.805,53.464999999999996,19.375,7.42,2.625,0.645,3.18
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.865,14.924999999999999,5.1049999999999995,1.7500000000000002,0.42,4.0
Croatia,L,1958.0,1969.0,-11.0,387.0,7.13,91.965,38.84,12.45,5.2,1.6099999999999999,0.41000000000000003,4.92
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,74.51,19.535,3.6900000000000004,0.8500000000000001,0.25,8.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,97.39999999999999,32.915,13.350000000000001,3.775,1.065,0.20500000000000002,8.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,52.76499999999999,10.6,4.075,1.13,0.17500000000000002,2.0
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,71.15,20.215,8.43,2.36,0.5950000000000001,0.135,3.27
Uruguay,H,1936.0,1976.0,-40.0,359.0,6.875000000000001,21.7,10.355,4.485,1.505,0.365,0.1,3.6
Austria,J,1906.0,1890.0,16.0,245.0,0.0,80.735,16.1,5.92,1.765,0.345,0.095,4.14
