team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.85,100.0,88.63499999999999,73.58,62.55500000000001,43.445,29.81,6.35
France,I,2154.0,2125.0,29.0,1520.0,76.64,100.0,87.42,66.655,48.9,28.455000000000002,17.265,7.51
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.24,75.345,54.98499999999999,31.645,15.85,8.47
England,L,2116.0,2086.0,30.0,1360.0,96.75,99.945,87.24499999999999,63.415,39.945,23.965,11.959999999999999,10.35
Norway,I,2015.0,1971.0,44.0,590.0,23.36,100.0,73.33,43.915,22.994999999999997,11.35,4.635,7.93
Portugal,K,2049.0,2043.0,6.0,1010.0,55.415000000000006,100.0,77.125,42.635,21.12,9.86,3.9899999999999998,7.46
Netherlands,F,2038.0,2011.0,27.0,754.0,71.505,100.0,56.885,37.425000000000004,16.74,6.875000000000001,2.48,9.51
Morocco,C,2011.0,1985.0,26.0,498.0,39.68,100.0,54.69500000000001,33.14,14.094999999999999,5.875,2.36,4.77
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,74.955,27.05,14.62,5.485,2.165,10.21
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.62,55.71,15.82,5.755,2.015,7.62
Brazil,C,2073.0,2069.0,4.0,928.0,57.99999999999999,100.0,50.075,23.36,9.25,3.3649999999999998,1.0,5.92
Japan,F,2011.0,1994.0,17.0,271.0,24.445,100.0,42.775,20.345,7.904999999999999,2.74,0.9299999999999999,7.66
Belgium,G,1939.0,1957.0,-18.0,548.0,20.95,90.0,54.949999999999996,19.470000000000002,7.829999999999999,2.82,0.865,3.18
Colombia,K,2082.0,2064.0,18.0,302.0,42.895,99.72,61.75000000000001,25.15,9.08,2.825,0.84,6.11
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,72.24000000000001,25.115,9.475,3.385,0.795,5.04
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.375,20.41,11.24,4.105,1.71,0.625,1.15
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.160000000000004,100.0,65.01,25.365,7.195,1.9,0.51,6.24
Canada,B,1889.0,1899.0,-10.0,199.0,65.84,100.0,66.105,27.51,7.1499999999999995,1.9349999999999998,0.42,8.36
Croatia,L,1939.0,1969.0,-30.0,387.0,0.905,87.375,37.925,9.29,4.09,1.205,0.33,5.99
Australia,D,1914.0,1902.0,12.0,77.0,0.0,97.745,46.175,9.115,3.61,0.95,0.22,3.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.77,26.26,10.005,2.815,0.845,0.185,4.32
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,90.53,29.645,11.855,2.945,0.88,0.185,3.24
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,59.519999999999996,19.57,8.0,1.8499999999999999,0.5700000000000001,0.15,4.83
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.090000000000001,28.065,13.489999999999998,5.515,1.815,0.525,0.135,3.6
Austria,J,1906.0,1890.0,16.0,245.0,0.0,96.71499999999999,23.13,8.6,2.13,0.445,0.095,4.13
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,96.04,41.02,11.4,2.145,0.455,0.095,3.76
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,87.385,26.57,4.41,1.375,0.19,0.03,3.05
Egypt,G,1857.0,1810.0,47.0,116.0,61.955000000000005,100.0,33.800000000000004,7.51,0.9450000000000001,0.155,0.03,5.33
Sweden,F,1793.0,1771.0,22.0,406.0,4.05,96.315,13.985,4.035,1.085,0.255,0.02,6.87
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.545,7.79,1.9800000000000002,0.24,0.05,0.01,2.83
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.06,60.055,2.535,0.315,0.034999999999999996,0.0,0.0,3.09
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.785,9.89,3.105,0.215,0.025,0.0,3.9
DR Congo,K,1783.0,1763.0,20.0,144.0,1.69,44.775,5.315,0.44999999999999996,0.034999999999999996,0.01,0.0,2.75
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.415000000000001,0.43499999999999994,0.034999999999999996,0.005,0.0,0.0,1.62
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,10.36,2.06,0.16,0.02,0.0,0.0,3.66
Ghana,L,1673.0,1625.0,48.0,235.0,2.0650000000000004,75.14999999999999,11.360000000000001,1.6549999999999998,0.13,0.005,0.0,2.2
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Iran,G,1889.0,1897.0,-8.0,32.0,17.095,60.875,14.829999999999998,2.265,0.215,0.01,0.0,3.06
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,8.59,1.335,0.23500000000000001,0.01,0.0,0.0,1.78
Panama,L,1807.0,1854.0,-47.0,35.0,0.27999999999999997,8.655,1.1199999999999999,0.13,0.01,0.005,0.0,1.12
Scotland,C,1844.0,1844.0,0.0,170.0,2.32,89.92,16.335,2.495,0.38999999999999996,0.025,0.0,1.74
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.265,0.485,0.06,0.005,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.185,1.8900000000000001,0.345,0.045,0.0,0.0,2.29
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,17.4,3.51,0.42500000000000004,0.045,0.0,0.0,1.82
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,16.525000000000002,1.075,0.185,0.03,0.005,0.0,2.29
