team,group,elo,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2219.0,1220.0,89.12,99.955,86.235,72.255,62.495,47.245,35.405,11.52
France,I,2125.0,1520.0,63.57000000000001,97.71,78.185,59.440000000000005,44.035000000000004,25.44,15.665000000000001,6.65
England,L,2086.0,1360.0,73.835,99.005,78.21000000000001,50.88,33.295,19.81,9.67,7.69
Argentina,J,2192.0,782.0,73.285,98.315,64.145,49.265,34.195,20.22,9.605,6.92
Portugal,K,2043.0,1010.0,62.68,97.14500000000001,66.03,39.865,22.23,11.515,4.54,6.43
Norway,I,1971.0,590.0,25.765,88.805,53.22,32.345,17.215,7.89,3.1300000000000003,4.79
Ecuador,E,2028.0,369.0,6.76,89.87,52.47500000000001,29.78,14.87,7.109999999999999,2.65,4.33
Morocco,C,1985.0,498.0,47.39,96.16,56.755,32.565,15.53,6.569999999999999,2.62,5.61
Netherlands,F,2011.0,754.0,42.915,93.365,50.815,31.025000000000002,15.275,6.03,2.44,6.03
Germany,E,2004.0,947.0,51.43,99.74,60.195,28.095,14.475,5.57,2.265,9.52
Belgium,G,1957.0,548.0,71.56,96.57,64.925,34.82,10.35,4.37,1.465,6.24
Brazil,C,2069.0,928.0,39.895,94.27,50.62,26.1,11.094999999999999,4.185,1.4449999999999998,5.23
United States,D,1827.0,386.0,48.61,97.33000000000001,64.895,30.080000000000002,9.6,3.515,1.08,6.77
Japan,F,1994.0,271.0,30.59,89.79,41.215,21.32,9.15,3.1300000000000003,1.055,5.57
Mexico,A,1980.0,192.0,63.870000000000005,99.06,61.45,26.290000000000003,10.065,3.5700000000000003,0.9950000000000001,5.64
Australia,D,1902.0,77.0,43.705,95.57,62.144999999999996,26.314999999999998,8.215,2.85,0.815,4.81
Uruguay,H,1976.0,359.0,10.5,93.955,36.18,19.515,9.07,3.315,0.76,5.5
Croatia,L,1969.0,387.0,23.064999999999998,91.28500000000001,50.425,16.09,7.105,2.73,0.715,5.05
Colombia,K,2064.0,302.0,30.0,89.325,44.805,16.6,6.819999999999999,2.585,0.695,4.86
Ivory Coast,E,1815.0,522.0,41.730000000000004,97.715,45.795,17.16,6.99,2.33,0.66,4.52
Switzerland,B,1956.0,332.0,31.125000000000004,78.135,45.755,18.595,5.94,1.6500000000000001,0.46499999999999997,3.95
Canada,B,1899.0,199.0,52.275000000000006,94.59,57.004999999999995,23.79,7.06,2.08,0.43499999999999994,5.62
Senegal,I,1914.0,478.0,9.875,68.00500000000001,29.615000000000002,13.355,4.485,1.44,0.375,3.54
Turkey,D,1969.0,474.0,5.93,55.315000000000005,28.53,10.605,4.0,1.3050000000000002,0.33,2.75
Algeria,J,1873.0,257.0,14.224999999999998,75.76,22.009999999999998,9.54,3.215,0.97,0.245,3.87
South Korea,A,1881.0,139.0,31.97,95.63000000000001,49.155,16.185,4.095,0.8750000000000001,0.18,4.87
Sweden,F,1771.0,406.0,25.86,97.11999999999999,26.305,9.715,2.64,0.47000000000000003,0.12,6.77
Austria,J,1890.0,245.0,10.84,69.045,18.385,7.145,2.1950000000000003,0.655,0.11,3.54
Scotland,C,1844.0,170.0,12.379999999999999,79.36,20.875,4.83,0.8250000000000001,0.125,0.025,2.5
Czech Republic,A,1802.0,188.0,3.51,50.88,18.935,5.58,0.765,0.13,0.02,3.45
Paraguay,D,1919.0,154.0,1.755,24.185000000000002,8.219999999999999,1.815,0.395,0.055,0.01,2.82
Bosnia and Herzegovina,B,1652.0,152.0,15.315000000000001,76.01,22.495,5.07,0.585,0.065,0.005,3.76
Uzbekistan,K,1821.0,85.0,5.495,50.28,10.43,2.095,0.325,0.08499999999999999,0.005,2.9
DR Congo,K,1763.0,144.0,1.825,24.91,3.32,0.445,0.055,0.005,0.0,2.15
Cape Verde,H,1654.0,54.0,0.11,13.195,1.17,0.105,0.01,0.0,0.0,1.86
Curaçao,E,1606.0,26.0,0.08,1.97,0.16,0.015,0.005,0.0,0.0,2.03
Egypt,G,1810.0,116.0,10.845,59.96,15.509999999999998,2.705,0.365,0.02,0.0,3.2
Ghana,L,1625.0,235.0,1.08,24.085,3.6350000000000002,0.43,0.08,0.005,0.0,2.18
Iran,G,1897.0,32.0,9.99,57.89,14.845,2.76,0.35000000000000003,0.025,0.0,3.11
Haiti,C,1707.0,56.0,0.335,4.6850000000000005,0.5700000000000001,0.075,0.005,0.0,0.0,1.12
Panama,L,1854.0,35.0,2.02,36.964999999999996,7.435,1.17,0.155,0.015,0.0,2.53
New Zealand,G,1732.0,34.0,7.605,49.495,11.325000000000001,1.7850000000000001,0.16999999999999998,0.02,0.0,2.88
Jordan,J,1776.0,20.0,1.6500000000000001,21.21,2.91,0.5599999999999999,0.06,0.015,0.0,2.04
Iraq,I,1738.0,21.0,0.79,13.54,2.385,0.475,0.065,0.005,0.0,1.8
South Africa,A,1663.0,49.0,0.65,21.3,4.695,0.72,0.03,0.0,0.0,1.66
Saudi Arabia,H,1693.0,41.0,0.27,26.655,3.235,0.365,0.025,0.0,0.0,2.34
Qatar,B,1566.0,20.0,1.2850000000000001,18.16,1.4200000000000002,0.08499999999999999,0.0,0.0,0.0,2.28
Tunisia,F,1738.0,70.0,0.635,6.7250000000000005,0.95,0.18,0.025,0.005,0.0,2.28
