team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.77499999999999,100.0,88.28,70.785,60.58,41.915,29.099999999999998,6.34
France,I,2154.0,2125.0,29.0,1520.0,76.72,100.0,87.69,66.975,48.43,29.099999999999998,18.35,7.53
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.19,75.75,55.32,32.285000000000004,15.57,8.45
England,L,2091.0,2086.0,5.0,1360.0,90.55499999999999,100.0,84.885,58.525000000000006,35.644999999999996,20.474999999999998,10.015,7.22
Norway,I,2015.0,1971.0,44.0,590.0,23.28,100.0,73.71,44.34,24.585,12.005,5.055,7.93
Portugal,K,2049.0,2043.0,6.0,1010.0,48.845,100.0,76.215,40.2,20.560000000000002,9.59,3.9849999999999994,7.46
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,53.73,38.775,16.43,6.6850000000000005,2.905,6.0
Netherlands,F,2038.0,2011.0,27.0,754.0,70.65,100.0,50.96000000000001,32.33,14.475,5.925,2.4,9.49
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.84,55.964999999999996,15.985,5.715,2.045,7.61
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.29,26.784999999999997,14.34,5.165,1.94,10.22
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,55.43,24.535,11.39,4.795,1.735,7.0
Colombia,K,2091.0,2064.0,27.0,302.0,51.154999999999994,100.0,65.86,27.900000000000002,10.280000000000001,3.62,1.045,4.97
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,72.91,28.444999999999997,10.32,3.695,0.975,5.06
Japan,F,2011.0,1994.0,17.0,271.0,25.424999999999997,100.0,40.63,19.189999999999998,7.754999999999999,2.81,0.84,7.65
Switzerland,B,1976.0,1956.0,20.0,332.0,39.915,100.0,66.985,27.265,8.485,2.81,0.835,6.37
Belgium,G,1939.0,1957.0,-18.0,548.0,20.945,90.185,55.24,18.85,7.720000000000001,2.875,0.67,3.19
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,35.485,19.400000000000002,9.81,4.105,1.725,0.635,1.16
Croatia,L,1958.0,1969.0,-11.0,387.0,7.03,98.92999999999999,42.25,14.87,5.885,1.905,0.5349999999999999,4.89
Canada,B,1864.0,1899.0,-35.0,199.0,60.085,100.0,61.455000000000005,23.105,5.425,1.47,0.3,8.25
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.65,25.735000000000003,9.8,3.1300000000000003,1.02,0.24,4.3
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,90.79,30.735,12.02,3.005,0.8250000000000001,0.19499999999999998,3.24
Australia,D,1914.0,1902.0,12.0,77.0,0.0,97.97,45.989999999999995,9.195,3.71,0.9950000000000001,0.18,3.36
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,60.17,20.86,7.64,1.6,0.46499999999999997,0.11,4.84
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.105,26.58,12.005,4.835,1.4949999999999999,0.40499999999999997,0.08,3.61
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,96.52,41.135,10.95,2.045,0.43,0.08,3.77
Austria,J,1906.0,1890.0,16.0,245.0,0.0,97.175,23.905,8.76,2.2800000000000002,0.49,0.06999999999999999,4.13
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,86.535,26.275,4.02,1.2550000000000001,0.24,0.034999999999999996,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,3.925,96.60499999999999,14.430000000000001,3.93,0.975,0.18,0.03,6.85
Egypt,G,1857.0,1810.0,47.0,116.0,62.125,100.0,33.605000000000004,7.7700000000000005,1.105,0.145,0.025,5.34
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,18.145,6.425,0.635,0.09,0.005,5.0
