team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.655,100.0,88.375,72.295,61.36000000000001,42.355,29.095,6.34
France,I,2154.0,2125.0,29.0,1520.0,76.55999999999999,100.0,87.625,66.635,49.61,29.310000000000002,18.64,7.52
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,92.985,75.19,54.705000000000005,32.714999999999996,16.17,8.44
England,L,2091.0,2086.0,5.0,1360.0,90.625,100.0,83.795,57.355000000000004,35.27,20.03,9.415,7.21
Norway,I,2015.0,1971.0,44.0,590.0,23.44,100.0,73.45,44.16,24.245,11.434999999999999,4.75,7.92
Portugal,K,2049.0,2043.0,6.0,1010.0,55.505,100.0,76.105,42.449999999999996,21.529999999999998,10.205,4.2,7.47
Netherlands,F,2038.0,2011.0,27.0,754.0,71.24000000000001,100.0,56.779999999999994,36.95,15.97,6.6000000000000005,2.735,9.5
Morocco,C,2011.0,1985.0,26.0,498.0,39.715,100.0,54.635,32.92,14.455000000000002,6.015000000000001,2.4699999999999998,4.77
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.33,27.200000000000003,15.299999999999999,5.6899999999999995,2.305,10.21
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.575,55.625,15.784999999999998,5.94,2.185,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,58.08,100.0,49.64,23.71,9.629999999999999,3.7249999999999996,1.275,5.91
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.32,28.12,10.51,3.74,0.9450000000000001,5.06
Japan,F,2011.0,1994.0,17.0,271.0,24.605,100.0,42.88,20.13,8.01,2.995,0.9299999999999999,7.66
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.165000000000006,20.09,10.695,4.305,1.9300000000000002,0.755,1.16
Colombia,K,2082.0,2064.0,18.0,302.0,42.8,99.46000000000001,60.6,24.45,9.254999999999999,3.065,0.7100000000000001,6.11
Belgium,G,1939.0,1957.0,-18.0,548.0,20.785,90.735,55.300000000000004,18.965,7.655000000000001,2.7199999999999998,0.66,3.2
Switzerland,B,1951.0,1956.0,-5.0,332.0,33.755,100.0,63.92,25.014999999999997,6.950000000000001,1.9849999999999999,0.5700000000000001,6.24
Croatia,L,1958.0,1969.0,-11.0,387.0,7.135,97.78,45.519999999999996,15.165000000000001,5.76,1.9900000000000002,0.505,4.9
Canada,B,1889.0,1899.0,-10.0,199.0,66.245,100.0,65.125,27.474999999999998,7.08,2.1,0.505,8.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.245,25.874999999999996,9.78,3.17,0.955,0.255,4.32
Australia,D,1914.0,1902.0,12.0,77.0,0.0,95.73,45.01,8.975,3.675,0.9950000000000001,0.22,3.34
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,87.68,28.525,11.62,3.0949999999999998,0.755,0.155,3.26
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.285,27.900000000000002,13.4,5.495,1.6199999999999999,0.5,0.135,3.6
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,58.055,20.885,8.450000000000001,1.8399999999999999,0.47000000000000003,0.12,4.84
Austria,J,1906.0,1890.0,16.0,245.0,0.0,94.555,22.689999999999998,8.135,2.225,0.5499999999999999,0.1,4.11
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.41,40.965,12.065,2.185,0.46499999999999997,0.075,3.79
Sweden,F,1793.0,1771.0,22.0,406.0,4.154999999999999,94.24,14.305000000000001,3.8649999999999998,1.03,0.19499999999999998,0.05,6.87
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,83.075,25.515,3.94,1.155,0.185,0.034999999999999996,3.04
Egypt,G,1857.0,1810.0,47.0,116.0,62.39,100.0,34.495,7.505000000000001,0.955,0.13,0.02,5.34
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,65.42,10.14,3.53,0.325,0.065,0.005,3.93
Ghana,L,1698.0,1625.0,73.0,235.0,2.2399999999999998,99.97500000000001,16.965,2.79,0.29,0.034999999999999996,0.005,1.75
Scotland,C,1844.0,1844.0,0.0,170.0,2.205,85.685,15.39,2.535,0.33,0.055,0.005,1.74
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.915000000000001,7.375,1.9949999999999999,0.18,0.034999999999999996,0.0,2.82
DR Congo,K,1783.0,1763.0,20.0,144.0,1.695,45.410000000000004,5.625,0.62,0.06999999999999999,0.01,0.0,2.76
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.06,60.3,2.77,0.43499999999999994,0.02,0.005,0.0,3.1
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.755,0.575,0.075,0.005,0.0,0.0,1.62
Iran,G,1889.0,1897.0,-8.0,32.0,16.825000000000003,59.745000000000005,14.13,2.16,0.27999999999999997,0.025,0.0,3.06
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,7.3,1.225,0.2,0.015,0.005,0.0,1.78
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.515,1.92,0.21,0.034999999999999996,0.0,0.0,3.64
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,13.905000000000001,0.47000000000000003,0.06,0.005,0.0,0.0,1.74
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.544999999999995,2.025,0.38,0.06,0.015,0.0,2.28
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.470000000000002,3.415,0.42500000000000004,0.02,0.0,0.0,1.79
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,14.030000000000001,1.26,0.25,0.03,0.005,0.0,2.3
