team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2207.0,2125.0,82.0,1520.0,100.0,100.0,100.0,100.0,69.855,40.39,27.565,10.0
Spain,H,2224.0,2219.0,5.0,1220.0,100.0,100.0,100.0,74.45,62.59,37.195,26.3,5.0
Argentina,J,2229.0,2192.0,37.0,782.0,100.0,100.0,100.0,91.45,67.69,39.739999999999995,16.830000000000002,8.0
England,L,2114.0,2086.0,28.0,1360.0,100.0,100.0,100.0,64.575,41.175,24.345,10.100000000000001,6.0
Morocco,C,2071.0,1985.0,86.0,498.0,0.0,100.0,100.0,100.0,30.145,11.975,5.865,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,53.98,24.34,10.99,3.1350000000000002,8.0
Portugal,K,2076.0,2043.0,33.0,1010.0,0.0,100.0,100.0,25.55,16.355,5.685,2.68,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,46.02,19.03,8.21,2.29,7.0
Mexico,A,2054.0,1980.0,74.0,192.0,100.0,100.0,100.0,35.425000000000004,15.455,6.055,1.3,6.0
Switzerland,B,2009.0,1956.0,53.0,332.0,100.0,100.0,100.0,53.39,16.825000000000003,5.885,1.2349999999999999,7.0
Belgium,G,1988.0,1957.0,31.0,548.0,100.0,100.0,100.0,54.995000000000005,12.515,2.905,1.04,6.0
Colombia,K,2093.0,2064.0,29.0,302.0,100.0,100.0,100.0,46.61,13.465,4.475,0.9450000000000001,4.0
United States,D,1901.0,1827.0,74.0,386.0,100.0,100.0,100.0,45.005,8.540000000000001,1.8499999999999999,0.67,8.0
Egypt,G,1865.0,1810.0,55.0,116.0,0.0,100.0,100.0,8.55,2.02,0.3,0.045,5.0
Austria,J,1888.0,1890.0,-2.0,245.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0
Australia,D,1908.0,1902.0,6.0,77.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cape Verde,H,1699.0,1654.0,45.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Croatia,L,1946.0,1969.0,-23.0,387.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Bosnia and Herzegovina,B,1676.0,1652.0,24.0,152.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Canada,B,1836.0,1899.0,-63.0,199.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,8.0
Algeria,J,1848.0,1873.0,-25.0,257.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Ghana,L,1682.0,1625.0,57.0,235.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Paraguay,D,1901.0,1919.0,-18.0,154.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
