team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.77,100.0,88.4,74.63499999999999,63.68000000000001,44.355,30.205,6.33
France,I,2154.0,2125.0,29.0,1520.0,76.61,100.0,87.63499999999999,66.47,49.34,29.270000000000003,18.275,7.52
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.11500000000001,75.63499999999999,57.489999999999995,32.955,15.805,8.43
England,L,2116.0,2086.0,30.0,1360.0,96.64,99.935,86.265,62.405,39.235,23.985,11.84,10.33
Norway,I,2015.0,1971.0,44.0,590.0,23.39,100.0,73.39,44.045,23.31,10.979999999999999,4.36,7.93
Netherlands,F,2038.0,2011.0,27.0,754.0,71.135,100.0,56.115,36.585,15.645000000000001,6.54,2.775,9.5
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.940000000000005,91.295,64.31,31.64,15.125,6.68,2.5250000000000004,4.63
Morocco,C,2011.0,1985.0,26.0,498.0,40.29,100.0,55.155,33.71,14.265,5.86,2.25,4.8
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,74.715,26.99,14.915000000000001,5.65,2.2399999999999998,10.22
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.70500000000001,56.32,16.11,5.865,2.105,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,57.36,100.0,49.515,23.35,9.225,3.435,1.17,5.89
Japan,F,2011.0,1994.0,17.0,271.0,24.85,100.0,42.99,20.65,7.9750000000000005,2.77,0.905,7.65
Colombia,K,2082.0,2064.0,18.0,302.0,56.825,99.11,62.285000000000004,27.26,9.41,3.2,0.835,6.15
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.61,24.88,8.875,3.0700000000000003,0.8250000000000001,5.06
Belgium,G,1939.0,1957.0,-18.0,548.0,20.835,90.64999999999999,55.52,19.055,7.8,2.635,0.695,3.19
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.43,100.0,64.78,26.105,7.42,2.165,0.615,6.25
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.765,21.005,11.675,4.515000000000001,1.8399999999999999,0.61,1.16
Canada,B,1889.0,1899.0,-10.0,199.0,65.57,100.0,65.64,29.755,7.53,2.02,0.47000000000000003,8.37
Croatia,L,1939.0,1969.0,-30.0,387.0,0.895,86.92,42.53,10.489999999999998,4.32,1.2349999999999999,0.3,5.97
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,89.505,28.76,12.655,3.44,0.98,0.22,3.26
Australia,D,1914.0,1902.0,12.0,77.0,0.0,97.345,46.115,9.485000000000001,3.975,0.96,0.2,3.37
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.46000000000001,26.165,9.68,3.015,0.895,0.19,4.31
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.24,29.12,14.255,5.755,1.82,0.515,0.15,3.61
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,58.879999999999995,21.785,8.72,2.0500000000000003,0.565,0.13,4.82
Austria,J,1906.0,1890.0,16.0,245.0,0.0,96.46000000000001,23.525,9.615,2.355,0.53,0.12,4.14
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,96.015,41.065000000000005,11.795,2.17,0.38,0.08,3.78
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,85.36,26.255,4.06,1.315,0.20500000000000002,0.045,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,4.015,95.44,13.925,3.9699999999999998,0.98,0.19499999999999998,0.04,6.85
Egypt,G,1857.0,1810.0,47.0,116.0,62.475,100.0,33.965,7.470000000000001,0.895,0.08,0.01,5.34
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.53999999999999,9.93,3.145,0.25,0.02,0.005,3.89
Scotland,C,1844.0,1844.0,0.0,170.0,2.35,88.8,16.405,2.465,0.445,0.08,0.005,1.74
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.415000000000001,0.5700000000000001,0.075,0.0,0.0,0.0,1.61
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.39,7.7,1.95,0.24,0.02,0.0,2.83
DR Congo,K,1783.0,1763.0,20.0,144.0,3.295,42.51,6.02,0.6649999999999999,0.1,0.0,0.0,2.71
Cape Verde,H,1701.0,1654.0,47.0,54.0,0.9900000000000001,60.614999999999995,2.75,0.365,0.05,0.0,0.0,3.1
