team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.26,99.075,83.34,69.78999999999999,59.645,42.095,29.345,6.14
France,I,2145.0,2125.0,20.0,1520.0,72.02499999999999,99.79,82.365,64.255,48.675000000000004,29.94,18.970000000000002,7.96
England,L,2116.0,2086.0,30.0,1360.0,96.59,99.925,83.875,62.3,40.29,25.5,13.3,10.31
Argentina,J,2207.0,2192.0,15.0,782.0,87.195,99.79,72.41499999999999,57.13,41.91,24.02,12.02,8.22
Norway,I,1993.0,1971.0,22.0,590.0,27.065,98.565,60.84,37.6,19.735,9.425,3.7900000000000005,6.54
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.335,90.66,62.0,31.45,16.59,7.290000000000001,2.945,4.63
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.715,89.035,50.9,27.48,12.855,5.965,2.265,4.34
Morocco,C,1992.0,1985.0,7.0,498.0,47.135,96.15,56.699999999999996,30.735,13.415,6.115,2.235,5.59
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.4,93.425,50.044999999999995,29.345,13.075000000000001,5.515,2.165,5.99
Germany,E,2016.0,2004.0,12.0,947.0,50.865,99.575,57.49999999999999,24.985,12.53,5.065,1.875,9.54
Brazil,C,2062.0,2069.0,-7.0,928.0,39.82,94.48,50.660000000000004,25.324999999999996,9.565,3.6999999999999997,1.3050000000000002,5.22
Belgium,G,1945.0,1957.0,-12.0,548.0,63.27,93.88499999999999,61.355000000000004,31.865,10.174999999999999,3.71,1.1400000000000001,5.13
United States,D,1878.0,1827.0,51.0,386.0,49.08,97.135,68.69,32.029999999999994,10.995000000000001,3.75,1.09,6.79
Colombia,K,2082.0,2064.0,18.0,302.0,57.43000000000001,98.44500000000001,58.97,27.07,10.835,3.7249999999999996,0.9950000000000001,6.15
Japan,F,1995.0,1994.0,1.0,271.0,30.42,90.03,40.525,19.939999999999998,7.6899999999999995,2.765,0.96,5.58
Mexico,A,1988.0,1980.0,8.0,192.0,67.97999999999999,98.83,61.685,22.665,7.945,2.79,0.835,5.68
Australia,D,1956.0,1902.0,54.0,77.0,43.34,95.63000000000001,65.42999999999999,27.04,8.715,2.82,0.77,4.82
Switzerland,B,1951.0,1956.0,-5.0,332.0,53.28000000000001,99.995,62.45,27.52,9.225,2.685,0.7000000000000001,6.28
Croatia,L,1939.0,1969.0,-30.0,387.0,1.0250000000000001,85.275,41.754999999999995,11.475,5.18,1.7500000000000002,0.54,6.0
Ivory Coast,E,1861.0,1815.0,46.0,522.0,42.370000000000005,97.615,43.91,14.475,5.515,1.79,0.52,4.51
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.41,81.58999999999999,27.43,14.035,6.29,2.1,0.485,4.0
Canada,B,1876.0,1899.0,-23.0,199.0,45.934999999999995,94.80499999999999,56.335,24.62,6.825,1.81,0.43,5.56
Austria,J,1921.0,1890.0,31.0,245.0,11.68,93.595,26.450000000000003,11.505,4.130000000000001,1.135,0.335,4.93
Turkey,D,1916.0,1969.0,-53.0,474.0,5.745,55.510000000000005,28.645,9.565,3.95,1.17,0.305,2.75
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8,59.855000000000004,21.740000000000002,9.54,2.67,0.8999999999999999,0.22499999999999998,3.75
South Korea,A,1904.0,1881.0,23.0,139.0,31.835,95.62,46.35,14.344999999999999,3.415,0.91,0.20500000000000002,4.84
Algeria,J,1859.0,1873.0,-14.0,257.0,0.9650000000000001,64.535,20.06,8.559999999999999,2.52,0.63,0.125,3.1
Sweden,F,1822.0,1771.0,51.0,406.0,26.490000000000002,96.825,24.375,8.799999999999999,2.21,0.49500000000000005,0.11499999999999999,6.77
Ghana,L,1673.0,1625.0,48.0,235.0,2.11,64.5,12.18,1.8499999999999999,0.265,0.034999999999999996,0.005,2.2
Egypt,G,1822.0,1810.0,12.0,116.0,17.27,70.86,19.985,3.9800000000000004,0.605,0.055,0.005,3.55
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.03,62.519999999999996,13.4,3.45,0.315,0.025,0.0,3.85
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.05,2.415,0.22999999999999998,0.03,0.0,0.0,0.0,2.04
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.165,16.63,6.035,1.7049999999999998,0.24,0.034999999999999996,0.0,2.85
DR Congo,K,1783.0,1763.0,20.0,144.0,3.29,41.495,5.5,0.555,0.08,0.005,0.0,2.69
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.4000000000000001,38.495000000000005,4.18,0.445,0.015,0.0,0.0,1.64
New Zealand,G,1745.0,1732.0,13.0,34.0,9.465,44.84,10.299999999999999,1.66,0.19499999999999998,0.01,0.0,3.81
Iran,G,1884.0,1897.0,-13.0,32.0,9.995,46.22,11.315,1.855,0.17500000000000002,0.03,0.0,3.81
Haiti,C,1689.0,1707.0,-18.0,56.0,0.385,4.75,0.685,0.04,0.01,0.0,0.0,1.12
Jordan,J,1745.0,1776.0,-31.0,20.0,0.16,7.765,1.16,0.23500000000000001,0.03,0.005,0.0,2.17
Iraq,I,1716.0,1738.0,-22.0,21.0,0.11,6.575,1.005,0.21,0.01,0.0,0.0,2.17
Panama,L,1807.0,1854.0,-47.0,35.0,0.27499999999999997,6.99,1.08,0.2,0.02,0.0,0.0,1.13
South Africa,A,1666.0,1663.0,3.0,49.0,0.02,15.095,3.17,0.515,0.04,0.0,0.0,1.77
Qatar,B,1590.0,1566.0,24.0,20.0,0.755,20.105,1.3050000000000002,0.105,0.005,0.0,0.0,2.28
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.9300000000000002,45.57,6.265,0.985,0.095,0.02,0.0,2.73
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.8350000000000002,24.245,8.555,1.595,0.445,0.06999999999999999,0.0,2.82
Scotland,C,1863.0,1844.0,19.0,170.0,12.659999999999998,80.62,20.615,4.16,0.7000000000000001,0.095,0.0,2.5
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.69,7.045,0.84,0.17500000000000002,0.025,0.0,0.0,2.31
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.9450000000000001,33.62,5.4,0.8049999999999999,0.16,0.05,0.0,2.98
