team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,88.19500000000001,100.0,85.02499999999999,72.21499999999999,60.99,43.29,30.495,6.25
France,I,2145.0,2125.0,20.0,1520.0,72.115,99.81,86.715,65.075,47.160000000000004,28.115000000000002,17.865000000000002,7.96
England,L,2116.0,2086.0,30.0,1360.0,96.61,99.96000000000001,85.25,62.125,40.2,25.55,13.089999999999998,10.32
Argentina,J,2207.0,2192.0,15.0,782.0,87.4,99.82,72.78999999999999,59.765,43.78,24.915000000000003,12.01,8.24
Norway,I,1993.0,1971.0,22.0,590.0,27.060000000000002,99.28,68.88,40.28,20.595,9.82,3.71,6.54
Portugal,K,2023.0,2043.0,-20.0,1010.0,39.07,90.845,62.529999999999994,31.105,16.21,7.180000000000001,2.9000000000000004,4.64
Netherlands,F,2038.0,2011.0,27.0,754.0,71.315,100.0,56.06,37.185,16.615,6.99,2.82,9.52
Morocco,C,2011.0,1985.0,26.0,498.0,39.585,100.0,55.16,34.68,15.174999999999999,6.595,2.79,4.79
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.355,28.54,15.950000000000001,6.1,2.495,10.22
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.67999999999999,55.545,16.37,6.045,2.085,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,58.155,100.0,49.645,24.725,9.905,4.21,1.47,5.91
Japan,F,2011.0,1994.0,17.0,271.0,24.7,100.0,43.395,21.59,8.375,3.19,1.155,7.66
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,75.92999999999999,25.91,10.155,4.085,1.1400000000000001,5.04
Colombia,K,2082.0,2064.0,18.0,302.0,56.510000000000005,98.87,60.645,27.26,11.09,3.8249999999999997,0.955,6.14
Belgium,G,1939.0,1957.0,-18.0,548.0,41.504999999999995,87.405,56.474999999999994,25.314999999999998,8.765,3.1350000000000002,0.89,3.04
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,35.935,18.865000000000002,10.01,4.455,2.09,0.75,1.15
