team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2197.0,2125.0,72.0,1520.0,100.0,100.0,100.0,92.525,72.055,43.62,29.494999999999997,10.0
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.295,71.75,62.129999999999995,36.305,25.629999999999995,5.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.595,83.14,64.35,38.355,16.64,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.565,60.809999999999995,37.665,21.945,8.965,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,54.225,24.775,12.04,4.035,8.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,71.69,21.545,8.175,3.55,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,45.775,19.3,8.674999999999999,2.65,7.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.55,19.36,12.76,4.715,2.1350000000000002,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.54,22.035,11.245,5.425,1.725,2.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,82.345,43.95,13.66,4.569999999999999,0.985,4.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.455000000000005,35.725,8.709999999999999,2.315,0.835,6.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,58.13,31.95,9.969999999999999,3.335,0.755,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.46,16.45,6.94,2.7449999999999997,0.695,6.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.655,39.58,8.39,1.97,0.625,8.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.310000000000002,4.245,0.8699999999999999,0.26,8.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.449999999999996,6.21,3.0700000000000003,0.775,0.26,5.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,67.705,13.364999999999998,5.785,1.53,0.22,2.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,41.870000000000005,20.349999999999998,4.9799999999999995,1.25,0.215,5.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.545,19.67,3.54,0.72,0.185,8.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.705,2.68,0.985,0.16,0.075,6.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,7.475,2.155,0.33999999999999997,0.055,2.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.345,5.025,0.415,0.034999999999999996,0.005,5.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,17.655,3.75,0.36,0.034999999999999996,0.005,2.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.405,0.45999999999999996,0.065,0.005,0.0,2.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,32.295,3.0349999999999997,0.83,0.09,0.0,5.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.4350000000000005,0.705,0.075,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sweden,F,1799.0,1771.0,28.0,406.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
