team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.85,100.0,87.91499999999999,70.54,60.589999999999996,41.25,28.910000000000004,6.33
France,I,2154.0,2125.0,29.0,1520.0,76.005,100.0,87.74,69.255,50.62,30.764999999999997,19.495,7.5
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.08,75.015,54.31,31.765,15.160000000000002,8.46
England,L,2091.0,2086.0,5.0,1360.0,90.675,100.0,80.645,50.205,31.11,17.34,7.9399999999999995,7.22
Norway,I,2015.0,1971.0,44.0,590.0,23.995,100.0,71.27,43.78,23.0,11.115,4.335,7.94
Portugal,K,2049.0,2043.0,6.0,1010.0,47.185,100.0,76.01,39.105000000000004,20.34,9.545,3.94,7.44
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,54.42,42.39,18.135,7.580000000000001,3.29,6.0
Netherlands,F,2038.0,2011.0,27.0,754.0,71.385,100.0,50.94,34.735,15.110000000000001,6.260000000000001,2.715,9.5
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,52.405,25.855,12.975,6.419999999999999,2.46,2.0
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.86,59.065,16.939999999999998,5.955,2.125,7.62
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,54.81,24.265,10.345,4.485,1.55,7.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,71.04,22.555,10.835,3.685,1.3599999999999999,10.0
Colombia,K,2091.0,2064.0,27.0,302.0,52.815,100.0,65.935,27.860000000000003,10.825,3.615,1.1199999999999999,4.98
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,53.54,22.155,9.08,3.52,1.055,6.0
Japan,F,2011.0,1994.0,17.0,271.0,24.41,100.0,41.195,19.465,7.8,2.8899999999999997,0.9950000000000001,7.66
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,63.980000000000004,29.565,9.215,3.2649999999999997,0.8500000000000001,7.0
Belgium,G,1939.0,1957.0,-18.0,548.0,20.95,90.08,56.315000000000005,20.005,7.8950000000000005,2.6950000000000003,0.73,3.18
Croatia,L,1958.0,1969.0,-11.0,387.0,7.000000000000001,96.1,40.785,13.450000000000001,5.405,1.7149999999999999,0.475,4.9
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,28.16,11.23,3.8850000000000002,1.23,0.36,4.0
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,74.9,20.815,4.8500000000000005,1.065,0.3,8.0
Australia,D,1914.0,1902.0,12.0,77.0,0.0,94.455,45.48,9.165,3.465,0.97,0.22999999999999998,3.36
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,54.795,16.575,5.8950000000000005,1.4749999999999999,0.505,0.13,4.84
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,78.47,20.995,7.920000000000001,2.395,0.63,0.13,3.25
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.109999999999999,24.52,8.995000000000001,3.5999999999999996,1.35,0.4,0.11499999999999999,3.61
Austria,J,1906.0,1890.0,16.0,245.0,0.0,92.16499999999999,19.205,6.67,1.8499999999999999,0.40499999999999997,0.1,4.13
Sweden,F,1793.0,1771.0,22.0,406.0,4.205,90.4,15.135000000000002,3.9600000000000004,0.895,0.15,0.04,6.86
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,69.78999999999999,23.865,3.4250000000000003,1.0250000000000001,0.2,0.034999999999999996,3.04
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,87.94,44.15,13.850000000000001,1.775,0.305,0.025,2.0
Egypt,G,1857.0,1810.0,47.0,116.0,62.544999999999995,100.0,35.705,8.385,0.9950000000000001,0.12,0.015,5.36
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,18.115000000000002,7.19,0.58,0.05,0.005,5.0
